date,sp500,nasdaq,gold,dxy,vix,us10y
2021-03-17,368.8724670410156,311.64495849609375,1726.800048828125,91.4000015258789,19.229999542236328,
2021-03-18,363.50543212890625,302.09912109375,1732.199951171875,91.8499984741211,21.579999923706055,
2021-03-19,362.8329162597656,303.1640319824219,1741.4000244140625,91.91999816894531,20.950000762939453,
2021-03-22,365.73016357421875,308.8493347167969,1737.800048828125,91.80000305175781,18.8799991607666,
2021-03-23,362.8515319824219,307.501953125,1724.699951171875,92.33999633789062,20.299999237060547,
2021-03-24,361.0069885253906,302.3158874511719,1732.9000244140625,92.52999877929688,21.200000762939453,
2021-03-25,363.0378723144531,301.7923583984375,1724.9000244140625,92.87999725341797,19.809999465942383,
2021-03-26,368.8883056640625,306.31927490234375,1732.199951171875,92.7699966430664,18.860000610351562,
2021-03-29,368.7018737792969,306.2320861816406,1712.0999755859375,92.94000244140625,20.739999771118164,
2021-03-30,367.7237548828125,304.6908264160156,1683.9000244140625,93.30000305175781,19.610000610351562,
2021-03-31,369.2143249511719,309.3534240722656,1713.800048828125,93.2300033569336,19.399999618530273,
2021-04-01,373.2014465332031,314.6267395019531,1726.5,92.93000030517578,17.329999923706055,
2021-04-05,378.55804443359375,320.90826416015625,1727.0,92.5999984741211,17.90999984741211,
2021-04-06,378.3344421386719,320.685302734375,1741.5,92.33999633789062,18.1200008392334,
2021-04-07,378.77227783203125,321.4607238769531,1740.0999755859375,92.45999908447266,17.15999984741211,
2021-04-08,380.5702209472656,324.81475830078125,1756.800048828125,92.05999755859375,16.950000762939453,
2021-04-09,383.3370666503906,326.7825622558594,1743.300048828125,92.16000366210938,16.690000534057617,
2021-04-12,383.4768981933594,326.3561706542969,1731.199951171875,92.13999938964844,16.90999984741211,
2021-04-13,384.6134033203125,330.1656494140625,1746.199951171875,91.8499984741211,16.649999618530273,
2021-04-14,383.2998046875,326.2010498046875,1734.9000244140625,91.69000244140625,16.989999771118164,
2021-04-15,387.41741943359375,331.1446838378906,1765.4000244140625,91.66999816894531,16.56999969482422,
2021-04-16,388.71240234375,331.53253173828125,1779.0,91.55999755859375,16.25,
2021-04-19,386.8025207519531,328.4984130859375,1769.4000244140625,91.06999969482422,17.290000915527344,
2021-04-20,383.9706115722656,326.10394287109375,1777.300048828125,91.23999786376953,18.68000030517578,
2021-04-21,387.603759765625,328.8957214355469,1792.300048828125,91.16000366210938,17.5,
2021-04-22,384.0637512207031,324.9311218261719,1781.199951171875,91.33000183105469,18.709999084472656,
2021-04-23,388.2278747558594,329.02178955078125,1777.0,90.86000061035156,17.329999923706055,
2021-04-26,389.0384216308594,331.1641540527344,1779.199951171875,90.80999755859375,17.639999389648438,
2021-04-27,388.95465087890625,329.7294616699219,1778.0,90.91000366210938,17.559999465942383,
2021-04-28,388.8426818847656,328.6146240234375,1773.199951171875,90.61000061035156,17.280000686645508,
2021-04-29,391.32073974609375,329.79736328125,1768.0999755859375,90.61000061035156,17.610000610351562,
2021-04-30,388.7496032714844,327.63555908203125,1767.300048828125,91.27999877929688,18.610000610351562,
2021-05-03,389.5880432128906,325.8907775878906,1791.4000244140625,90.94999694824219,18.309999465942383,
2021-05-04,387.1844787597656,320.0260925292969,1775.800048828125,91.29000091552734,19.479999542236328,
2021-05-05,387.3056945800781,318.9501037597656,1784.0999755859375,91.30999755859375,19.149999618530273,
2021-05-06,390.3984680175781,321.3542175292969,1815.5,90.94999694824219,18.389999389648438,
2021-05-07,393.23980712890625,323.9617919921875,1831.0999755859375,90.2300033569336,16.690000534057617,
2021-05-10,389.3458557128906,315.7803039550781,1837.5,90.20999908447266,19.65999984741211,
2021-05-11,385.8709716796875,315.3440856933594,1835.9000244140625,90.13999938964844,21.84000015258789,
2021-05-12,377.67315673828125,307.1820373535156,1822.5999755859375,90.70999908447266,27.59000015258789,
2021-05-13,382.2098388671875,309.55694580078125,1823.800048828125,90.75,23.1299991607666,
2021-05-14,388.078857421875,316.39105224609375,1837.9000244140625,90.31999969482422,18.809999465942383,
2021-05-17,387.0913391113281,314.4716796875,1867.5,90.22000122070312,19.719999313354492,
2021-05-18,383.75628662109375,312.3487243652344,1867.800048828125,89.75,21.34000015258789,
2021-05-19,382.7502136230469,312.70745849609375,1881.300048828125,90.19000244140625,22.18000030517578,
2021-05-20,386.8677673339844,318.7562255859375,1881.800048828125,89.80999755859375,20.670000076293945,
2021-05-21,386.551025390625,316.99200439453125,1876.699951171875,90.0199966430664,20.149999618530273,
2021-05-24,390.4916687011719,322.3235778808594,1884.5999755859375,89.83000183105469,18.399999618530273,
2021-05-25,389.625244140625,322.7694396972656,1898.0999755859375,89.63999938964844,18.84000015258789,
2021-05-26,390.3984680175781,323.8938903808594,1901.300048828125,90.04000091552734,17.360000610351562,
2021-05-27,390.60345458984375,322.6821594238281,1895.699951171875,89.97000122070312,16.739999771118164,
2021-05-28,391.3021240234375,323.6999206542969,1902.5,90.02999877929688,16.760000228881836,
2021-06-01,390.9573669433594,322.6240234375,1902.9000244140625,89.83000183105469,17.899999618530273,
2021-06-02,391.5722961425781,323.254150390625,1907.5,89.9000015258789,17.479999542236328,
2021-06-03,390.11895751953125,319.890380859375,1871.199951171875,90.5,18.040000915527344,
2021-06-04,393.68695068359375,325.3188781738281,1889.800048828125,90.13999938964844,16.420000076293945,
2021-06-07,393.3049621582031,326.28814697265625,1896.800048828125,89.94999694824219,16.420000076293945,
2021-06-08,393.3888244628906,326.4433288574219,1892.199951171875,90.08000183105469,17.06999969482422,
2021-06-09,392.8019714355469,326.5208740234375,1893.199951171875,90.12000274658203,17.889999389648438,
2021-06-10,394.6279296875,329.9233093261719,1894.199951171875,90.08000183105469,16.100000381469727,
2021-06-11,395.27996826171875,330.78607177734375,1877.4000244140625,90.55999755859375,15.649999618530273,
2021-06-14,396.1650085449219,333.9559326171875,1864.0,90.5199966430664,16.389999389648438,
2021-06-15,395.4383239746094,331.7748107910156,1854.5,90.54000091552734,17.020000457763672,
2021-06-16,393.2304382324219,330.5631408691406,1859.5,91.12999725341797,18.149999618530273,
2021-06-17,393.1000671386719,334.7604675292969,1773.800048828125,91.88999938964844,17.75,
2021-06-18,387.7970275878906,332.1335144042969,1767.9000244140625,92.2300033569336,20.700000762939453,
2021-06-21,393.34869384765625,334.1976623535156,1781.800048828125,91.86000061035156,17.889999389648438,
2021-06-22,395.4516296386719,337.31304931640625,1776.300048828125,91.7300033569336,16.65999984741211,
2021-06-23,394.97503662109375,337.4779357910156,1782.300048828125,91.80000305175781,16.31999969482422,
2021-06-24,397.3115234375,339.5646057128906,1775.5999755859375,91.81999969482422,15.970000267028809,
2021-06-25,398.7228698730469,339.1471862792969,1776.5999755859375,91.80999755859375,15.619999885559082,
2021-06-28,399.526611328125,343.2716979980469,1779.5999755859375,91.87999725341797,15.760000228881836,
2021-06-29,399.7415771484375,344.5140075683594,1762.800048828125,92.05000305175781,16.020000457763672,
2021-06-30,400.07806396484375,343.9704895019531,1770.800048828125,92.44000244140625,15.829999923706055,
2021-07-01,402.2930908203125,344.1064147949219,1775.9000244140625,92.5999984741211,15.479999542236328,
2021-07-02,405.3680114746094,348.0563049316406,1782.5999755859375,92.2300033569336,15.069999694824219,
2021-07-06,404.6296691894531,349.56048583984375,1793.5,92.55000305175781,16.440000534057617,
2021-07-07,406.0596923828125,350.2981872558594,1801.5,92.63999938964844,16.200000762939453,
2021-07-08,402.7510986328125,348.1824645996094,1799.5999755859375,92.36000061035156,19.0,
2021-07-09,407.0503845214844,350.3564147949219,1810.0,92.12999725341797,16.18000030517578,
2021-07-12,408.5083923339844,351.7247314453125,1805.5,92.2300033569336,16.170000076293945,
2021-07-13,407.1158142089844,351.7247314453125,1809.4000244140625,92.75,17.1200008392334,
2021-07-14,407.72332763671875,352.3556213378906,1824.300048828125,92.41000366210938,16.329999923706055,
2021-07-15,406.33074951171875,349.880859375,1828.4000244140625,92.62000274658203,17.010000228881836,
2021-07-16,403.14361572265625,347.04705810546875,1814.5,92.69000244140625,18.450000762939453,
2021-07-19,397.1899719238281,344.2034912109375,1808.699951171875,92.88999938964844,22.5,
2021-07-20,402.8819580078125,348.2018737792969,1810.9000244140625,92.97000122070312,19.729999542236328,
2021-07-21,406.14373779296875,350.89013671875,1802.9000244140625,92.75,17.90999984741211,
2021-07-22,406.99432373046875,353.2095947265625,1805.0,92.81999969482422,17.690000534057617,
2021-07-23,411.1814880371094,357.3341064453125,1801.4000244140625,92.91000366210938,17.200000762939453,
2021-07-26,412.1908264160156,357.6155700683594,1798.699951171875,92.6500015258789,17.579999923706055,
2021-07-27,410.3122863769531,353.67547607421875,1799.5,92.43000030517578,19.360000610351562,
2021-07-28,410.1440734863281,355.0341491699219,1799.5,92.31999969482422,18.309999465942383,
2021-07-29,411.84503173828125,355.66497802734375,1831.199951171875,91.86000061035156,17.700000762939453,
2021-07-30,409.84490966796875,353.8114013671875,1812.5999755859375,92.16999816894531,18.239999771118164,
2021-08-02,408.9850769042969,353.8404541015625,1818.0999755859375,92.05000305175781,19.459999084472656,
2021-08-03,412.3123779296875,355.98516845703125,1810.0999755859375,92.08000183105469,18.040000915527344,
2021-08-04,410.2842102050781,356.4995422363281,1810.5,92.2699966430664,17.969999313354492,
2021-08-05,412.8824768066406,358.76080322265625,1805.0999755859375,92.23999786376953,17.280000686645508,
2021-08-06,413.56475830078125,357.1886291503906,1760.0,92.80000305175781,16.149999618530273,
2021-08-09,413.2282409667969,357.8485412597656,1723.4000244140625,92.94999694824219,16.719999313354492,
2021-08-10,413.7423095703125,356.0142822265625,1728.800048828125,93.05999755859375,16.790000915527344,
2021-08-11,414.7704162597656,355.40289306640625,1750.4000244140625,92.91000366210938,16.170000076293945,
2021-08-12,416.01348876953125,356.6838684082031,1749.0,93.04000091552734,15.59000015258789,
2021-08-13,416.7705383300781,357.9358825683594,1775.199951171875,92.5199966430664,15.449999809265137,
2021-08-16,417.7518310546875,358.0911560058594,1786.9000244140625,92.62999725341797,16.1200008392334,
2021-08-17,415.013427734375,354.93707275390625,1785.0,93.12999725341797,17.90999984741211,
2021-08-18,410.47113037109375,351.52093505859375,1781.5999755859375,93.13999938964844,21.56999969482422,
2021-08-19,411.106689453125,353.21929931640625,1780.199951171875,93.56999969482422,21.670000076293945,
2021-08-20,414.37786865234375,356.8780212402344,1781.0,93.5,18.559999465942383,
2021-08-23,418.0229797363281,362.2156677246094,1803.199951171875,92.95999908447266,17.149999618530273,
2021-08-24,418.68658447265625,363.3221130371094,1805.5999755859375,92.88999938964844,17.219999313354492,
2021-08-25,419.56512451171875,363.7393493652344,1788.199951171875,92.83000183105469,16.790000915527344,
2021-08-26,417.08831787109375,361.4296875,1792.199951171875,93.05999755859375,18.84000015258789,
2021-08-27,420.8175048828125,364.9427795410156,1816.5999755859375,92.69000244140625,16.389999389648438,
2021-08-30,422.6680908203125,369.0382995605469,1809.0,92.6500015258789,16.190000534057617,
2021-08-31,422.04180908203125,368.7374267578125,1815.0,92.62999725341797,16.479999542236328,
2021-09-01,422.2662353515625,369.3487548828125,1813.0999755859375,92.44999694824219,16.110000610351562,
2021-09-02,423.5653076171875,369.17413330078125,1808.699951171875,92.2300033569336,16.40999984741211,
2021-09-03,423.4624328613281,370.3096008300781,1830.9000244140625,92.04000091552734,16.40999984741211,
2021-09-07,421.94842529296875,370.83367919921875,1795.9000244140625,92.5199966430664,18.139999389648438,
2021-09-08,421.4342956542969,369.5429382324219,1790.699951171875,92.6500015258789,17.959999084472656,
2021-09-09,419.63055419921875,368.2716369628906,1797.4000244140625,92.4800033569336,18.799999237060547,
2021-09-10,416.32196044921875,365.4765625,1789.5999755859375,92.58000183105469,20.950000762939453,
2021-09-13,417.3873596191406,365.22418212890625,1792.0,92.62000274658203,19.3700008392334,
2021-09-14,415.1349792480469,364.18585205078125,1804.699951171875,92.6500015258789,19.459999084472656,
2021-09-15,418.6024169921875,366.8934631347656,1792.4000244140625,92.48999786376953,18.18000030517578,
2021-09-16,417.9388732910156,367.1458435058594,1754.5999755859375,92.86000061035156,18.690000534057617,
2021-09-17,413.86773681640625,362.7980041503906,1749.4000244140625,93.19999694824219,20.809999465942383,
2021-09-20,406.9667053222656,355.3013916015625,1761.800048828125,93.23999786376953,25.709999084472656,
2021-09-21,406.5823669433594,355.7386169433594,1776.0,93.19999694824219,24.360000610351562,
2021-09-22,410.5484313964844,359.0613708496094,1776.699951171875,93.45999908447266,20.8700008392334,
2021-09-23,415.53662109375,362.3744201660156,1747.699951171875,93.0999984741211,18.6299991607666,
2021-09-24,416.2210693359375,362.7144775390625,1749.699951171875,93.33000183105469,17.75,
2021-09-27,415.0303955078125,359.8192138671875,1750.0,93.37999725341797,18.760000228881836,
2021-09-28,406.6666564941406,349.6371765136719,1735.800048828125,93.7699966430664,23.25,
2021-09-29,407.3511962890625,349.06396484375,1721.5,94.33999633789062,22.559999465942383,
2021-09-30,402.37237548828125,347.781494140625,1755.300048828125,94.25,23.139999389648438,
2021-10-01,407.1541748046875,349.9384460449219,1757.0,94.04000091552734,21.100000381469727,
2021-10-04,401.9035339355469,342.5933532714844,1766.199951171875,93.80999755859375,22.959999084472656,
2021-10-05,406.0854187011719,347.2179870605469,1759.5999755859375,93.9800033569336,21.299999237060547,
2021-10-06,407.77313232421875,349.44293212890625,1760.5,94.2699966430664,21.0,
2021-10-07,411.29852294921875,352.6490173339844,1757.9000244140625,94.22000122070312,19.540000915527344,
2021-10-08,410.5484313964844,350.8905334472656,1756.300048828125,94.06999969482422,18.770000457763672,
2021-10-11,407.57623291015625,348.1993103027344,1754.5999755859375,94.31999969482422,20.0,
2021-10-12,406.57305908203125,346.98486328125,1758.300048828125,94.5199966430664,19.850000381469727,
2021-10-13,408.0356140136719,349.7635192871094,1793.699951171875,94.08000183105469,18.639999389648438,
2021-10-14,414.8990478515625,356.20501708984375,1796.699951171875,93.95999908447266,16.860000610351562,
2021-10-15,418.0588073730469,358.44921875,1767.199951171875,93.94000244140625,16.299999237060547,
2021-10-18,419.2965087890625,362.05377197265625,1764.800048828125,93.94999694824219,16.309999465942383,
2021-10-19,422.5313415527344,364.79364013671875,1769.699951171875,93.79000091552734,15.699999809265137,
2021-10-20,424.19091796875,364.3174743652344,1784.0999755859375,93.55999755859375,15.489999771118164,
2021-10-21,425.2973327636719,366.5424499511719,1781.199951171875,93.7699966430664,15.010000228881836,
2021-10-22,424.8565979003906,363.46258544921875,1795.5,93.61000061035156,15.430000305175781,
2021-10-25,427.1351013183594,367.1836853027344,1806.0,93.80999755859375,15.239999771118164,
2021-10-26,427.51947021484375,368.3397521972656,1792.699951171875,93.94999694824219,15.979999542236328,
2021-10-27,425.62554931640625,369.19482421875,1797.9000244140625,93.86000061035156,16.979999542236328,
2021-10-28,429.73236083984375,373.2948303222656,1801.5999755859375,93.3499984741211,16.530000686645508,
2021-10-29,430.6042785644531,375.1310119628906,1783.0,94.12000274658203,16.260000228881836,
2021-11-01,431.3450012207031,376.41357421875,1795.0999755859375,93.87999725341797,16.40999984741211,
2021-11-02,433.0889892578125,377.9874267578125,1788.699951171875,94.08999633789062,16.030000686645508,
2021-11-03,435.73309326171875,382.0000305175781,1763.5999755859375,93.86000061035156,15.100000381469727,
2021-11-04,437.78656005859375,386.8967590332031,1793.0,94.3499984741211,15.4399995803833,
2021-11-05,439.305419921875,387.26593017578125,1816.4000244140625,94.31999969482422,16.479999542236328,
2021-11-08,439.680419921875,386.74127197265625,1827.4000244140625,94.05000305175781,17.219999313354492,
2021-11-09,438.2272033691406,384.0792236328125,1830.199951171875,93.95999908447266,17.780000686645508,
2021-11-10,434.7016296386719,378.4344177246094,1847.5999755859375,94.8499984741211,18.729999542236328,
2021-11-11,434.8423156738281,379.483642578125,1863.199951171875,95.18000030517578,17.65999984741211,
2021-11-12,438.1240539550781,383.4768371582031,1867.9000244140625,95.12999725341797,16.290000915527344,
2021-11-15,438.2740173339844,383.3892822265625,1866.0999755859375,95.41000366210938,16.489999771118164,
2021-11-16,440.00860595703125,386.1194763183594,1853.5999755859375,95.91999816894531,16.3700008392334,
2021-11-17,438.9397888183594,386.32354736328125,1869.699951171875,95.83000183105469,17.110000610351562,
2021-11-18,440.4305725097656,390.3263244628906,1861.0,95.54000091552734,17.59000015258789,
2021-11-19,439.6429748535156,392.50262451171875,1851.199951171875,96.06999969482422,17.90999984741211,
2021-11-22,438.4053039550781,387.9460144042969,1806.0,96.5,19.170000076293945,
2021-11-23,438.9866638183594,386.17779541015625,1783.5,96.48999786376953,19.3799991607666,
2021-11-24,440.15869140625,387.4213562011719,1784.0999755859375,96.83999633789062,18.579999923706055,
2021-11-26,430.341796875,380.0763854980469,1785.300048828125,96.08999633789062,28.6200008392334,
2021-11-29,435.6205749511719,388.324951171875,1782.300048828125,96.33999633789062,22.959999084472656,
2021-11-30,427.1443786621094,382.62188720703125,1773.5999755859375,95.98999786376953,27.190000534057617,
2021-12-01,422.4000549316406,376.1123962402344,1781.5999755859375,96.05000305175781,31.1200008392334,
2021-12-02,428.8697204589844,378.8230285644531,1760.699951171875,96.12999725341797,27.950000762939453,
2021-12-03,425.137939453125,372.23583984375,1782.0,96.12000274658203,30.670000076293945,
2021-12-06,430.1729431152344,375.2185363769531,1777.5,96.29000091552734,27.18000030517578,
2021-12-07,439.0710754394531,386.51776123046875,1782.5999755859375,96.37000274658203,21.889999389648438,
2021-12-08,440.23370361328125,388.2472229003906,1783.4000244140625,95.88999938964844,19.899999618530273,
2021-12-09,437.26141357421875,382.534423828125,1774.5999755859375,96.2699966430664,21.579999923706055,
2021-12-10,441.3775939941406,386.6927795410156,1782.9000244140625,96.05000305175781,18.690000534057617,
2021-12-13,437.46771240234375,381.106201171875,1786.300048828125,96.31999969482422,20.309999465942383,
2021-12-14,434.4579162597656,377.1616516113281,1770.4000244140625,96.56999969482422,21.889999389648438,
2021-12-15,441.2463073730469,385.7599792480469,1762.5999755859375,96.51000213623047,19.290000915527344,
2021-12-16,437.3551330566406,375.84033203125,1796.5999755859375,96.04000091552734,20.56999969482422,
2021-12-17,432.7004699707031,373.9651184082031,1803.800048828125,96.56999969482422,21.56999969482422,
2021-12-20,428.099365234375,370.3376159667969,1793.699951171875,96.55000305175781,22.8700008392334,
2021-12-21,435.70196533203125,378.6258850097656,1787.9000244140625,96.48999786376953,21.010000228881836,
2021-12-22,440.05841064453125,383.2369689941406,1801.5999755859375,96.08000183105469,18.6299991607666,
2021-12-23,442.7966003417969,386.12615966796875,1811.199951171875,96.0199966430664,17.959999084472656,
2021-12-27,449.0630187988281,392.5077819824219,1808.0999755859375,96.08999633789062,17.68000030517578,
2021-12-28,448.6960144042969,390.6886901855469,1810.199951171875,96.19999694824219,17.540000915527344,
2021-12-29,449.27001953125,390.63031005859375,1805.0999755859375,95.93000030517578,16.950000762939453,
2021-12-30,448.02801513671875,389.4629821777344,1812.699951171875,95.97000122070312,17.329999923706055,
2021-12-31,446.8988952636719,387.0309143066406,1827.5,95.66999816894531,17.219999313354492,
2022-01-03,449.48638916015625,390.75677490234375,1799.4000244140625,96.23999786376953,16.600000381469727,
2022-01-04,449.3359375,385.68841552734375,1814.0,96.29000091552734,16.90999984741211,
2022-01-05,440.70770263671875,373.8396301269531,1824.5999755859375,96.19000244140625,19.729999542236328,
2022-01-06,440.2937316894531,373.5770263671875,1788.699951171875,96.25,19.610000610351562,
2022-01-07,438.5530090332031,369.5301513671875,1797.0,95.73999786376953,18.760000228881836,
2022-01-10,438.0072937011719,369.7733154296875,1798.4000244140625,95.98999786376953,19.399999618530273,
2022-01-11,441.9967041015625,375.32806396484375,1818.5999755859375,95.62000274658203,18.40999984741211,
2022-01-12,443.1916809082031,376.8165283203125,1827.199951171875,95.0,17.6200008392334,
2022-01-13,437.08502197265625,367.3899841308594,1821.199951171875,94.79000091552734,20.309999465942383,
2022-01-14,437.2638854980469,369.67608642578125,1816.5,95.16999816894531,19.190000534057617,
2022-01-18,429.5201110839844,360.4732971191406,1812.300048828125,95.7300033569336,22.790000915527344,
2022-01-19,425.06024169921875,356.5140686035156,1843.0999755859375,95.51000213623047,23.850000381469727,
2022-01-20,420.35565185546875,351.8835144042969,1842.5,95.73999786376953,25.59000015258789,
2022-01-21,412.10369873046875,342.126220703125,1831.800048828125,95.63999938964844,28.850000381469727,
2022-01-24,413.8538818359375,343.69244384765625,1841.699951171875,95.91999816894531,29.899999618530273,
2022-01-25,408.8011169433594,335.7252197265625,1852.699951171875,95.94999694824219,31.15999984741211,
2022-01-26,407.7755432128906,335.1999206542969,1829.9000244140625,96.48999786376953,31.959999084472656,
2022-01-27,405.761962890625,331.8241882324219,1793.300048828125,97.26000213623047,30.489999771118164,
2022-01-28,415.8392333984375,342.2332458496094,1784.9000244140625,97.2699966430664,27.65999984741211,
2022-01-31,423.3289489746094,353.1772155761719,1795.0,96.54000091552734,24.829999923706055,
2022-02-01,426.18927001953125,355.5801696777344,1800.300048828125,96.38999938964844,21.959999084472656,
2022-02-02,430.32940673828125,358.4693298339844,1809.199951171875,95.94000244140625,22.09000015258789,
2022-02-03,420.2144470214844,343.9355773925781,1803.0,95.37999725341797,24.350000381469727,
2022-02-04,422.1904296875,348.2743835449219,1806.5999755859375,95.4800033569336,23.219999313354492,
2022-02-07,420.83551025390625,345.47265625,1820.5999755859375,95.4000015258789,22.860000610351562,
2022-02-08,424.2980651855469,349.3540954589844,1826.5999755859375,95.63999938964844,21.440000534057617,
2022-02-09,430.50811767578125,356.7572326660156,1835.199951171875,95.48999786376953,19.959999084472656,
2022-02-10,422.7737731933594,348.6828918457031,1836.199951171875,95.55000305175781,23.90999984741211,
2022-02-11,414.4372253417969,337.6220703125,1840.800048828125,96.08000183105469,27.360000610351562,
2022-02-14,413.0823059082031,338.0404052734375,1868.0,96.37000274658203,28.329999923706055,
2022-02-15,419.7440185546875,346.4454650878906,1854.800048828125,95.98999786376953,25.700000762939453,
2022-02-16,420.2144470214844,346.3579406738281,1870.199951171875,95.69999694824219,24.290000915527344,
2022-02-17,411.2381286621094,336.0558776855469,1900.699951171875,95.80000305175781,28.110000610351562,
2022-02-18,408.57525634765625,332.2229919433594,1898.5999755859375,96.04000091552734,27.75,
2022-02-22,404.1907043457031,328.8862609863281,1906.0999755859375,96.02999877929688,28.809999465942383,
2022-02-23,397.0207824707031,320.4618225097656,1909.199951171875,96.19000244140625,31.020000457763672,
2022-02-24,402.9956359863281,331.2307434082031,1925.0999755859375,97.13999938964844,30.31999969482422,
2022-02-25,411.8873596191406,336.3671875,1886.5,96.62000274658203,27.59000015258789,
2022-02-28,410.8334655761719,337.369140625,1899.4000244140625,96.70999908447266,30.149999618530273,
2022-03-01,404.5763854980469,332.2035827636719,1942.4000244140625,97.41000366210938,33.31999969482422,
2022-03-02,412.01904296875,337.77777099609375,1920.9000244140625,97.38999938964844,30.739999771118164,
2022-03-03,409.96783447265625,332.95263671875,1934.4000244140625,97.79000091552734,30.479999542236328,
2022-03-04,406.6369934082031,328.12762451171875,1965.0999755859375,98.6500015258789,31.979999542236328,
2022-03-07,394.64971923828125,316.0257873535156,1993.9000244140625,99.29000091552734,36.45000076293945,
2022-03-08,391.6575622558594,314.5568542480469,2040.0999755859375,99.05999755859375,35.130001068115234,
2022-03-09,402.15826416015625,325.8803405761719,1985.9000244140625,97.97000122070312,32.45000076293945,
2022-03-10,400.3422546386719,322.26153564453125,1998.0999755859375,98.51000213623047,30.229999542236328,
2022-03-11,395.25189208984375,315.57830810546875,1982.699951171875,99.12000274658203,30.75,
2022-03-14,392.3633117675781,309.5177307128906,1959.5999755859375,99.05999755859375,31.770000457763672,
2022-03-15,400.991455078125,319.2263488769531,1928.5,99.06999969482422,29.829999923706055,
2022-03-16,409.8831787109375,331.06549072265625,1908.0,98.37999725341797,26.670000076293945,
2022-03-17,415.01123046875,335.0733642578125,1942.0999755859375,98.01000213623047,25.670000076293945,
2022-03-18,419.5567321777344,341.9316101074219,1928.199951171875,98.2300033569336,23.8700008392334,
2022-03-21,419.4339904785156,340.9809875488281,1928.5999755859375,98.5,23.530000686645508,
2022-03-22,424.34197998046875,347.68218994140625,1920.699951171875,98.48999786376953,22.940000534057617,
2022-03-23,418.87713623046875,342.68548583984375,1936.5999755859375,98.62000274658203,23.56999969482422,
2022-03-24,425.1914367675781,350.30224609375,1961.5999755859375,98.79000091552734,21.670000076293945,
2022-03-25,427.2679138183594,350.0101318359375,1953.800048828125,98.80999755859375,20.809999465942383,
2022-03-28,430.30712890625,355.425537109375,1939.5999755859375,99.08999633789062,19.6299991607666,
2022-03-29,435.63037109375,361.5423583984375,1912.0,98.4000015258789,18.899999618530273,
2022-03-30,432.9403991699219,357.54888916015625,1933.5,97.79000091552734,19.329999923706055,
2022-03-31,426.27691650390625,353.1171569824219,1949.199951171875,98.30999755859375,20.559999465942383,
2022-04-01,427.4850158691406,352.4451599121094,1919.0999755859375,98.62999725341797,19.6299991607666,
2022-04-04,431.14715576171875,359.70147705078125,1929.199951171875,98.98999786376953,18.56999969482422,
2022-04-05,425.7011413574219,351.7146301269531,1922.9000244140625,99.47000122070312,21.030000686645508,
2022-04-06,421.4443664550781,344.0783386230469,1918.4000244140625,99.5999984741211,22.100000381469727,
2022-04-07,423.56805419921875,344.8965759277344,1933.800048828125,99.75,21.549999237060547,
2022-04-08,422.4355163574219,340.07525634765625,1941.5999755859375,99.80000305175781,21.15999984741211,
2022-04-11,415.2150573730469,332.0299987792969,1944.300048828125,99.93000030517578,24.3700008392334,
2022-04-12,413.67657470703125,330.6272888183594,1972.0999755859375,100.29000091552734,24.260000228881836,
2022-04-13,418.4146728515625,337.3479919433594,1981.0,99.87999725341797,21.81999969482422,
2022-04-14,413.20465087890625,329.6337890625,1970.9000244140625,100.31999969482422,22.700000762939453,
2022-04-18,413.37451171875,329.8871154785156,1982.9000244140625,100.77999877929688,22.170000076293945,
2022-04-19,420.0475158691406,337.2602844238281,1955.699951171875,100.95999908447266,21.3700008392334,
2022-04-20,419.7359924316406,332.34161376953125,1952.300048828125,100.38999938964844,20.31999969482422,
2022-04-21,413.4594421386719,325.465087890625,1944.9000244140625,100.58000183105469,22.68000030517578,
2022-04-22,402.114501953125,316.94244384765625,1931.0,101.22000122070312,28.209999084472656,
2022-04-25,404.44580078125,321.01385498046875,1893.199951171875,101.75,27.020000457763672,
2022-04-26,392.732666015625,308.89715576171875,1901.4000244140625,102.30000305175781,33.52000045776367,
2022-04-27,393.8370666503906,308.5270080566406,1885.9000244140625,102.94999694824219,31.600000381469727,
2022-04-28,403.78509521484375,319.48468017578125,1888.699951171875,103.62000274658203,29.989999771118164,
2022-04-29,388.8630065917969,305.1083068847656,1909.300048828125,102.95999908447266,33.400001525878906,
2022-05-02,391.20367431640625,310.202392578125,1861.800048828125,103.73999786376953,32.34000015258789,
2022-05-03,392.9970397949219,310.5335388183594,1868.800048828125,103.47000122070312,29.25,
2022-05-04,404.9649353027344,321.0333251953125,1867.0,102.58999633789062,25.420000076293945,
2022-05-05,390.57135009765625,304.86474609375,1874.0,103.75,31.200000762939453,
2022-05-06,388.2400207519531,301.2123107910156,1881.199951171875,103.66000366210938,30.190000534057617,
2022-05-09,375.8096923828125,289.4267272949219,1857.0999755859375,103.6500015258789,34.75,
2022-05-10,376.6779479980469,292.94293212890625,1839.9000244140625,103.91999816894531,32.9900016784668,
2022-05-11,370.69403076171875,284.2547302246094,1852.5999755859375,103.8499984741211,32.560001373291016,
2022-05-12,370.3070983886719,283.5826416015625,1823.800048828125,104.8499984741211,31.770000457763672,
2022-05-13,379.1602783203125,294.0923156738281,1807.4000244140625,104.55999755859375,28.8700008392334,
2022-05-16,377.6218566894531,290.6832275390625,1813.5,104.19000244140625,27.469999313354492,
2022-05-17,385.38970947265625,298.2122802734375,1818.199951171875,103.36000061035156,26.100000381469727,
