entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-11-24 00:00:00,LONG,1202.52,1208.53,tp,0.004,1,0.874,4
2022-11-24 04:00:00,SHORT,1206.12,1200.09,tp,0.004025,1,0.9177,4
2022-11-24 08:00:00,LONG,1196.35,1202.33,tp,0.004,1,0.7923,4
2022-11-24 12:00:00,LONG,1195.84,1201.82,tp,0.004,1,0.9218,4
2022-11-24 16:00:00,LONG,1203.7,1200.09,sl,-0.004,0,0.789,4
2022-11-24 20:00:00,SHORT,1203.13,1197.11,tp,0.004025,1,0.7732,4
2022-11-25 04:00:00,LONG,1185.6,1191.53,tp,0.004,1,0.8705,4
2022-11-25 08:00:00,SHORT,1192.66,1186.7,tp,0.004025,1,0.7289,4
2022-11-25 12:00:00,LONG,1190.39,1196.35,tp,0.004,1,0.7506,4
2022-11-25 16:00:00,SHORT,1196.62,1200.21,sl,-0.003991,0,0.6558,4
2022-11-25 20:00:00,LONG,1199.9,1205.9,tp,0.004,1,0.7787,4
2022-11-26 00:00:00,SHORT,1215.1,1218.75,sl,-0.003991,0,0.875,4
2022-11-26 08:00:00,LONG,1222.32,1228.43,tp,0.004,1,0.6982,4
2022-11-26 12:00:00,SHORT,1210.29,1204.24,tp,0.004025,1,0.7884,4
2022-11-26 20:00:00,LONG,1206.2,1212.23,tp,0.004,1,0.8721,4
2022-11-27 04:00:00,SHORT,1216.29,1210.21,tp,0.004025,1,0.8186,4
2022-11-27 08:00:00,LONG,1215.92,1212.27,sl,-0.004,0,0.6656,4
2022-11-27 16:00:00,LONG,1213.8,1210.16,sl,-0.004,0,0.6528,4
2022-11-27 20:00:00,SHORT,1193.28,1187.32,tp,0.004025,1,0.8426,4
2022-11-28 00:00:00,LONG,1173.13,1178.99,tp,0.004,1,0.8204,4
2022-11-28 04:00:00,SHORT,1173.44,1167.58,tp,0.004025,1,0.8356,4
2022-11-28 08:00:00,SHORT,1169.77,1163.93,tp,0.004025,1,0.8479,4
2022-11-28 12:00:00,SHORT,1162.91,1157.09,tp,0.004025,1,0.8129,4
2022-11-28 16:00:00,LONG,1172.18,1168.66,sl,-0.004,0,0.8156,4
2022-11-28 20:00:00,LONG,1168.35,1174.2,tp,0.004,1,0.6856,4
2022-11-29 00:00:00,LONG,1185.26,1191.19,tp,0.004,1,0.7044,4
2022-11-29 04:00:00,LONG,1207.68,1213.72,tp,0.004,1,0.8512,4
2022-11-29 08:00:00,SHORT,1216.71,1210.63,tp,0.004025,1,0.9435,4
2022-11-29 12:00:00,SHORT,1208.12,1211.74,sl,-0.003991,0,0.7082,4
2022-11-29 16:00:00,SHORT,1215.14,1218.79,sl,-0.003991,0,0.6594,4
2022-11-29 20:00:00,LONG,1217.1,1223.18,tp,0.004,1,0.7733,4
2022-11-30 00:00:00,SHORT,1264.46,1268.25,sl,-0.003991,0,0.8613,4
2022-11-30 04:00:00,LONG,1273.26,1269.44,sl,-0.004,0,0.7814,4
2022-11-30 08:00:00,LONG,1267.35,1263.55,sl,-0.004,0,0.7898,4
2022-11-30 12:00:00,LONG,1268.03,1274.37,tp,0.004,1,0.8694,4
2022-11-30 16:00:00,LONG,1287.84,1294.28,tp,0.004,1,0.8632,4
2022-11-30 20:00:00,SHORT,1293.81,1287.34,tp,0.004025,1,0.934,4
2022-12-01 00:00:00,SHORT,1287.38,1280.94,tp,0.004025,1,0.7161,4
2022-12-01 04:00:00,LONG,1279.4,1285.8,tp,0.004,1,0.7053,4
2022-12-01 08:00:00,LONG,1283.58,1290.0,tp,0.004,1,0.786,4
2022-12-01 12:00:00,LONG,1272.18,1278.54,tp,0.004,1,0.8301,4
2022-12-01 16:00:00,LONG,1276.55,1282.93,tp,0.004,1,0.676,4
2022-12-01 20:00:00,LONG,1277.05,1283.43,tp,0.004,1,0.6947,4
2022-12-02 00:00:00,LONG,1272.33,1268.51,sl,-0.004,0,0.9351,4
2022-12-02 08:00:00,LONG,1289.47,1295.92,tp,0.004,1,0.7395,4
2022-12-02 12:00:00,SHORT,1278.32,1282.16,sl,-0.003991,0,0.7536,4
2022-12-02 20:00:00,SHORT,1294.94,1288.47,tp,0.004025,1,0.6713,4
2022-12-03 04:00:00,LONG,1276.72,1272.89,sl,-0.004,0,0.7615,4
2022-12-03 08:00:00,LONG,1270.02,1266.21,sl,-0.004,0,0.8886,4
2022-12-03 12:00:00,LONG,1271.68,1267.86,sl,-0.004,0,0.7822,4
2022-12-03 20:00:00,LONG,1241.13,1247.34,tp,0.004,1,0.9258,4
2022-12-04 00:00:00,LONG,1257.67,1263.96,tp,0.004,1,0.6543,4
2022-12-04 04:00:00,SHORT,1256.4,1260.17,sl,-0.003991,0,0.8445,4
2022-12-04 08:00:00,LONG,1255.57,1261.85,tp,0.004,1,0.7156,4
2022-12-04 16:00:00,LONG,1279.14,1285.53,tp,0.004,1,0.7419,4
2022-12-05 00:00:00,SHORT,1290.2,1294.08,sl,-0.003991,0,0.6743,4
2022-12-05 04:00:00,LONG,1297.73,1304.22,tp,0.004,1,0.6519,4
2022-12-05 08:00:00,SHORT,1294.48,1288.01,tp,0.004025,1,0.877,4
2022-12-05 12:00:00,SHORT,1265.96,1259.63,tp,0.004025,1,0.9294,4
2022-12-05 16:00:00,LONG,1254.3,1260.57,tp,0.004,1,0.8746,4
2022-12-05 20:00:00,SHORT,1258.78,1262.56,sl,-0.003991,0,0.7572,4
2022-12-06 04:00:00,SHORT,1259.76,1253.46,tp,0.004025,1,0.775,4
2022-12-06 08:00:00,SHORT,1255.45,1249.17,tp,0.004025,1,0.8171,4
2022-12-06 12:00:00,SHORT,1253.77,1247.5,tp,0.004025,1,0.7492,4
2022-12-06 16:00:00,LONG,1250.76,1257.01,tp,0.004,1,0.7719,4
2022-12-06 20:00:00,SHORT,1270.68,1264.33,tp,0.004025,1,0.6987,4
2022-12-07 00:00:00,SHORT,1261.64,1255.33,tp,0.004025,1,0.6985,4
2022-12-07 04:00:00,SHORT,1224.02,1227.69,sl,-0.003991,0,0.8369,4
2022-12-07 08:00:00,LONG,1225.58,1231.71,tp,0.004,1,0.87,4
2022-12-07 12:00:00,SHORT,1233.23,1227.07,tp,0.004025,1,0.7594,4
2022-12-08 00:00:00,LONG,1232.48,1228.78,sl,-0.004,0,0.7084,4
2022-12-08 08:00:00,LONG,1241.02,1247.23,tp,0.004,1,0.6609,4
2022-12-08 12:00:00,LONG,1250.53,1256.79,tp,0.004,1,0.7127,4
2022-12-08 16:00:00,SHORT,1283.26,1276.84,tp,0.004025,1,0.8983,4
2022-12-09 08:00:00,LONG,1288.47,1294.92,tp,0.004,1,0.6964,4
2022-12-09 12:00:00,SHORT,1276.96,1270.58,tp,0.004025,1,0.6753,4
2022-12-10 08:00:00,LONG,1266.81,1273.15,tp,0.004,1,0.8341,4
2022-12-10 12:00:00,LONG,1278.9,1275.06,sl,-0.004,0,0.6907,4
2022-12-10 16:00:00,SHORT,1271.56,1265.21,tp,0.004025,1,0.7056,4
2022-12-10 20:00:00,LONG,1266.98,1273.32,tp,0.004,1,0.8733,4
2022-12-11 04:00:00,SHORT,1275.85,1269.47,tp,0.004025,1,0.8463,4
2022-12-11 12:00:00,LONG,1274.02,1280.39,tp,0.004,1,0.6783,4
2022-12-11 20:00:00,SHORT,1262.38,1256.07,tp,0.004025,1,0.6561,4
2022-12-12 00:00:00,SHORT,1243.21,1246.94,sl,-0.003991,0,0.6836,4
2022-12-12 04:00:00,LONG,1247.08,1253.32,tp,0.004,1,0.7814,4
2022-12-12 20:00:00,SHORT,1274.76,1268.39,tp,0.004025,1,0.919,4
2022-12-13 08:00:00,LONG,1287.57,1294.01,tp,0.004,1,0.7765,4
2022-12-13 12:00:00,LONG,1324.44,1320.47,sl,-0.004,0,0.6734,4
2022-12-13 16:00:00,LONG,1317.07,1323.65,tp,0.004,1,0.7343,4
2022-12-13 20:00:00,LONG,1321.35,1317.39,sl,-0.004,0,0.7073,4
2022-12-14 00:00:00,LONG,1320.45,1316.49,sl,-0.004,0,0.7433,4
2022-12-14 08:00:00,SHORT,1325.83,1329.8,sl,-0.003991,0,0.674,4
2022-12-14 12:00:00,LONG,1338.99,1345.68,tp,0.004,1,0.7504,4
2022-12-14 16:00:00,SHORT,1306.89,1310.81,sl,-0.003991,0,0.8131,4
2022-12-14 20:00:00,LONG,1308.09,1304.17,sl,-0.004,0,0.7448,4
2022-12-15 00:00:00,LONG,1292.69,1288.81,sl,-0.004,0,0.8457,4
2022-12-15 08:00:00,SHORT,1290.62,1284.17,tp,0.004025,1,0.6711,4
2022-12-15 12:00:00,SHORT,1269.68,1273.49,sl,-0.003991,0,0.7969,4
2022-12-15 16:00:00,SHORT,1274.4,1268.03,tp,0.004025,1,0.6825,4
2022-12-15 20:00:00,LONG,1267.17,1273.51,tp,0.004,1,0.8417,4
2022-12-16 04:00:00,SHORT,1277.13,1270.75,tp,0.004025,1,0.8974,4
2022-12-16 08:00:00,SHORT,1212.22,1206.16,tp,0.004025,1,0.9107,4
2022-12-16 12:00:00,SHORT,1203.03,1197.01,tp,0.004025,1,0.8867,4
2022-12-16 16:00:00,SHORT,1201.9,1195.89,tp,0.004025,1,0.8397,4
2022-12-16 20:00:00,LONG,1167.41,1173.25,tp,0.004,1,0.9172,4
2022-12-17 04:00:00,SHORT,1183.13,1177.21,tp,0.004025,1,0.7721,4
2022-12-17 08:00:00,SHORT,1179.46,1173.56,tp,0.004025,1,0.8227,4
2022-12-17 12:00:00,SHORT,1179.5,1173.6,tp,0.004025,1,0.7165,4
2022-12-17 16:00:00,LONG,1177.38,1183.27,tp,0.004,1,0.7735,4
2022-12-17 20:00:00,SHORT,1186.57,1180.63,tp,0.004025,1,0.6914,4
2022-12-18 00:00:00,SHORT,1186.95,1190.51,sl,-0.003991,0,0.6504,4
2022-12-18 04:00:00,SHORT,1186.3,1180.37,tp,0.004025,1,0.6871,4
2022-12-18 12:00:00,LONG,1174.98,1180.85,tp,0.004,1,0.8085,4
2022-12-18 16:00:00,LONG,1184.15,1190.07,tp,0.004,1,0.7649,4
2022-12-18 20:00:00,LONG,1183.65,1189.57,tp,0.004,1,0.7817,4
2022-12-19 00:00:00,SHORT,1178.68,1182.22,sl,-0.003991,0,0.7431,4
2022-12-19 08:00:00,LONG,1183.87,1180.32,sl,-0.004,0,0.7583,4
2022-12-19 12:00:00,SHORT,1179.2,1173.3,tp,0.004025,1,0.782,4
2022-12-19 20:00:00,LONG,1168.4,1174.25,tp,0.004,1,0.7619,4
2022-12-20 00:00:00,LONG,1193.17,1199.13,tp,0.004,1,0.7809,4
2022-12-20 04:00:00,LONG,1208.91,1214.96,tp,0.004,1,0.8051,4
2022-12-20 08:00:00,LONG,1212.92,1218.98,tp,0.004,1,0.8374,4
2022-12-20 12:00:00,SHORT,1216.43,1210.35,tp,0.004025,1,0.7907,4
2022-12-20 16:00:00,LONG,1217.39,1213.74,sl,-0.004,0,0.8298,4
2022-12-21 04:00:00,LONG,1211.54,1217.59,tp,0.004,1,0.7862,4
2022-12-21 08:00:00,LONG,1217.22,1223.3,tp,0.004,1,0.6944,4
2022-12-21 16:00:00,LONG,1209.18,1215.23,tp,0.004,1,0.7421,4
2022-12-22 04:00:00,SHORT,1213.25,1216.89,sl,-0.003991,0,0.6665,4
2022-12-22 08:00:00,SHORT,1216.88,1210.8,tp,0.004025,1,0.8685,4
2022-12-22 12:00:00,SHORT,1186.0,1189.55,sl,-0.003991,0,0.7812,4
2022-12-22 16:00:00,LONG,1195.51,1201.48,tp,0.004,1,0.8584,4
2022-12-22 20:00:00,SHORT,1217.1,1220.75,sl,-0.003991,0,0.7467,4
2022-12-24 16:00:00,SHORT,1222.99,1216.87,tp,0.004025,1,0.7531,4
2022-12-25 08:00:00,LONG,1218.15,1214.49,sl,-0.004,0,0.7052,4
2022-12-25 20:00:00,SHORT,1217.9,1221.55,sl,-0.003991,0,0.8093,4
2022-12-26 12:00:00,LONG,1215.98,1222.06,tp,0.004,1,0.711,4
2022-12-27 12:00:00,SHORT,1210.61,1204.56,tp,0.004025,1,0.7353,4
2022-12-28 08:00:00,LONG,1196.9,1202.88,tp,0.004,1,0.6817,4
2022-12-28 12:00:00,SHORT,1188.65,1192.21,sl,-0.003991,0,0.7833,4
2022-12-29 12:00:00,SHORT,1200.57,1194.57,tp,0.004025,1,0.6731,4
2023-01-01 04:00:00,LONG,1195.66,1201.64,tp,0.004,1,0.678,5
2023-01-02 08:00:00,SHORT,1216.74,1220.39,sl,-0.003991,0,0.6943,5
2023-01-03 00:00:00,SHORT,1214.98,1218.63,sl,-0.003991,0,0.6885,5
2023-01-03 04:00:00,SHORT,1216.0,1209.92,tp,0.004025,1,0.7175,5
2023-01-03 08:00:00,SHORT,1214.37,1208.3,tp,0.004025,1,0.652,5
2023-01-03 12:00:00,SHORT,1211.15,1205.1,tp,0.004025,1,0.7399,5
2023-01-04 00:00:00,LONG,1251.37,1247.61,sl,-0.004,0,0.6872,5
2023-01-04 08:00:00,LONG,1252.21,1248.45,sl,-0.004,0,0.7829,5
2023-01-04 12:00:00,LONG,1256.51,1262.79,tp,0.004,1,0.81,5
2023-01-04 16:00:00,SHORT,1253.75,1247.48,tp,0.004025,1,0.6959,5
2023-01-04 20:00:00,SHORT,1256.27,1249.99,tp,0.004025,1,0.6796,5
2023-01-05 08:00:00,SHORT,1255.28,1249.01,tp,0.004025,1,0.7359,5
2023-01-05 12:00:00,LONG,1249.73,1255.98,tp,0.004,1,0.6906,5
2023-01-06 08:00:00,LONG,1244.02,1250.24,tp,0.004,1,0.6545,5
2023-01-06 12:00:00,LONG,1263.64,1269.96,tp,0.004,1,0.7571,5
2023-01-06 16:00:00,SHORT,1272.49,1266.13,tp,0.004025,1,0.7689,5
2023-01-07 12:00:00,LONG,1265.7,1261.91,sl,-0.004,0,0.7225,5
2023-01-07 20:00:00,SHORT,1263.44,1267.23,sl,-0.003991,0,0.6925,5
2023-01-08 08:00:00,LONG,1262.3,1268.61,tp,0.004,1,0.6617,5
2023-01-08 12:00:00,LONG,1274.89,1271.06,sl,-0.004,0,0.7593,5
2023-01-08 16:00:00,LONG,1265.72,1272.05,tp,0.004,1,0.7154,5
2023-01-08 20:00:00,LONG,1290.81,1297.26,tp,0.004,1,0.6565,5
2023-01-09 00:00:00,LONG,1311.03,1317.58,tp,0.004,1,0.7126,5
2023-01-09 04:00:00,LONG,1312.58,1319.14,tp,0.004,1,0.6978,5
2023-01-09 08:00:00,LONG,1318.93,1325.52,tp,0.004,1,0.8031,5
2023-01-09 12:00:00,LONG,1336.35,1343.03,tp,0.004,1,0.8175,5
2023-01-09 16:00:00,SHORT,1329.45,1322.81,tp,0.004025,1,0.7083,5
2023-01-09 20:00:00,LONG,1321.05,1327.66,tp,0.004,1,0.8194,5
2023-01-10 08:00:00,LONG,1329.98,1336.63,tp,0.004,1,0.6943,5
2023-01-10 12:00:00,LONG,1334.64,1341.31,tp,0.004,1,0.6789,5
2023-01-10 20:00:00,SHORT,1334.95,1328.28,tp,0.004025,1,0.7273,5
2023-01-11 12:00:00,LONG,1323.7,1330.32,tp,0.004,1,0.8806,5
2023-01-11 20:00:00,LONG,1390.08,1397.04,tp,0.004,1,0.8069,5
2023-01-12 00:00:00,SHORT,1400.29,1404.49,sl,-0.003991,0,0.705,5
2023-01-12 08:00:00,LONG,1398.48,1405.47,tp,0.004,1,0.7667,5
2023-01-12 12:00:00,LONG,1386.76,1393.7,tp,0.004,1,0.8731,5
2023-01-12 16:00:00,LONG,1426.57,1433.71,tp,0.004,1,0.8645,5
2023-01-12 20:00:00,SHORT,1415.21,1408.14,tp,0.004025,1,0.689,5
2023-01-13 08:00:00,LONG,1410.41,1417.47,tp,0.004,1,0.7172,5
2023-01-13 12:00:00,LONG,1422.69,1418.42,sl,-0.004,0,0.7834,5
2023-01-13 16:00:00,LONG,1420.94,1428.04,tp,0.004,1,0.6636,5
2023-01-13 20:00:00,LONG,1451.93,1459.19,tp,0.004,1,0.8594,5
2023-01-14 00:00:00,LONG,1556.86,1552.19,sl,-0.004,0,0.8131,5
2023-01-14 04:00:00,LONG,1554.21,1561.98,tp,0.004,1,0.8089,5
2023-01-14 08:00:00,LONG,1530.86,1538.51,tp,0.004,1,0.9051,5
2023-01-14 12:00:00,LONG,1525.94,1533.57,tp,0.004,1,0.8957,5
2023-01-14 16:00:00,LONG,1530.25,1537.91,tp,0.004,1,0.9189,5
2023-01-14 20:00:00,SHORT,1549.13,1541.38,tp,0.004025,1,0.8268,5
2023-01-15 00:00:00,LONG,1526.16,1521.58,sl,-0.004,0,0.9166,5
2023-01-15 08:00:00,SHORT,1532.58,1537.18,sl,-0.003991,0,0.7463,5
2023-01-15 12:00:00,LONG,1557.13,1564.91,tp,0.004,1,0.8258,5
2023-01-15 16:00:00,LONG,1550.93,1558.68,tp,0.004,1,0.7823,5
2023-01-16 00:00:00,SHORT,1568.41,1573.11,sl,-0.003991,0,0.8308,5
2023-01-16 04:00:00,LONG,1566.73,1562.03,sl,-0.004,0,0.7058,5
2023-01-16 08:00:00,SHORT,1541.55,1533.84,tp,0.004025,1,0.808,5
2023-01-16 12:00:00,LONG,1550.74,1558.5,tp,0.004,1,0.7663,5
2023-01-16 16:00:00,SHORT,1590.43,1582.48,tp,0.004025,1,0.9079,5
2023-01-16 20:00:00,LONG,1577.73,1573.0,sl,-0.004,0,0.8279,5
2023-01-17 00:00:00,LONG,1564.37,1572.19,tp,0.004,1,0.8683,5
2023-01-17 04:00:00,LONG,1564.13,1571.95,tp,0.004,1,0.6706,5
2023-01-17 08:00:00,SHORT,1568.29,1572.99,sl,-0.003991,0,0.7182,5
2023-01-17 12:00:00,SHORT,1570.61,1575.33,sl,-0.003991,0,0.8555,5
2023-01-17 16:00:00,LONG,1589.64,1584.88,sl,-0.004,0,0.7254,5
2023-01-17 20:00:00,LONG,1566.35,1574.18,tp,0.004,1,0.7831,5
2023-01-18 00:00:00,LONG,1582.8,1578.05,sl,-0.004,0,0.8297,5
2023-01-18 08:00:00,SHORT,1575.11,1567.24,tp,0.004025,1,0.6858,5
2023-01-18 12:00:00,SHORT,1548.98,1541.23,tp,0.004025,1,0.9299,5
2023-01-18 16:00:00,LONG,1542.73,1538.1,sl,-0.004,0,0.8211,5
2023-01-18 20:00:00,LONG,1512.19,1519.75,tp,0.004,1,0.8854,5
2023-01-19 00:00:00,LONG,1525.58,1521.01,sl,-0.004,0,0.7775,5
2023-01-19 04:00:00,LONG,1529.41,1524.83,sl,-0.004,0,0.7628,5
2023-01-19 08:00:00,LONG,1520.37,1527.97,tp,0.004,1,0.7483,5
2023-01-19 12:00:00,LONG,1533.86,1541.53,tp,0.004,1,0.8455,5
2023-01-19 16:00:00,LONG,1552.73,1560.49,tp,0.004,1,0.7185,5
2023-01-19 20:00:00,SHORT,1550.31,1554.97,sl,-0.003991,0,0.8358,5
2023-01-20 04:00:00,LONG,1551.11,1546.45,sl,-0.004,0,0.8008,5
2023-01-20 08:00:00,LONG,1550.26,1558.02,tp,0.004,1,0.7501,5
2023-01-20 12:00:00,LONG,1564.47,1572.29,tp,0.004,1,0.8688,5
2023-01-20 16:00:00,LONG,1601.29,1609.3,tp,0.004,1,0.8034,5
2023-01-20 20:00:00,LONG,1659.35,1667.65,tp,0.004,1,0.8524,5
2023-01-21 00:00:00,LONG,1649.62,1657.87,tp,0.004,1,0.8602,5
2023-01-21 04:00:00,LONG,1652.02,1660.28,tp,0.004,1,0.704,5
2023-01-21 08:00:00,LONG,1647.86,1656.1,tp,0.004,1,0.7801,5
2023-01-21 12:00:00,LONG,1648.08,1656.32,tp,0.004,1,0.8578,5
2023-01-21 16:00:00,LONG,1664.02,1659.03,sl,-0.004,0,0.787,5
2023-01-21 20:00:00,LONG,1627.47,1635.61,tp,0.004,1,0.798,5
2023-01-22 00:00:00,LONG,1623.31,1631.43,tp,0.004,1,0.8937,5
2023-01-22 04:00:00,LONG,1627.89,1623.01,sl,-0.004,0,0.7073,5
2023-01-22 08:00:00,LONG,1625.38,1633.51,tp,0.004,1,0.7259,5
2023-01-22 12:00:00,LONG,1636.33,1644.51,tp,0.004,1,0.8138,5
2023-01-22 16:00:00,SHORT,1634.28,1626.11,tp,0.004025,1,0.707,5
2023-01-22 20:00:00,LONG,1628.25,1636.39,tp,0.004,1,0.7223,5
2023-01-23 00:00:00,LONG,1631.23,1639.38,tp,0.004,1,0.7065,5
2023-01-23 04:00:00,LONG,1634.12,1642.29,tp,0.004,1,0.6585,5
2023-01-23 08:00:00,LONG,1637.49,1645.68,tp,0.004,1,0.7183,5
2023-01-23 12:00:00,LONG,1621.66,1629.77,tp,0.004,1,0.6887,5
2023-01-23 16:00:00,LONG,1620.69,1628.79,tp,0.004,1,0.7548,5
2023-01-23 20:00:00,LONG,1627.1,1635.24,tp,0.004,1,0.7788,5
2023-01-24 00:00:00,SHORT,1638.19,1630.0,tp,0.004025,1,0.8794,5
2023-01-24 08:00:00,SHORT,1624.79,1616.66,tp,0.004025,1,0.7076,5
2023-01-24 12:00:00,SHORT,1619.77,1611.67,tp,0.004025,1,0.8046,5
2023-01-24 16:00:00,SHORT,1621.6,1613.49,tp,0.004025,1,0.7344,5
2023-01-24 20:00:00,SHORT,1555.19,1547.42,tp,0.004025,1,0.9268,5
2023-01-25 00:00:00,LONG,1547.4,1555.14,tp,0.004,1,0.8335,5
2023-01-25 04:00:00,LONG,1554.59,1549.92,sl,-0.004,0,0.8994,5
2023-01-25 08:00:00,LONG,1546.26,1553.99,tp,0.004,1,0.8587,5
2023-01-25 12:00:00,LONG,1544.72,1552.45,tp,0.004,1,0.9478,5
2023-01-25 16:00:00,LONG,1562.26,1570.07,tp,0.004,1,0.7671,5
2023-01-25 20:00:00,SHORT,1611.13,1615.97,sl,-0.003991,0,0.7643,5
2023-01-26 00:00:00,LONG,1615.68,1610.83,sl,-0.004,0,0.7703,5
2023-01-26 04:00:00,LONG,1605.48,1600.67,sl,-0.004,0,0.7466,5
2023-01-26 08:00:00,SHORT,1603.53,1595.51,tp,0.004025,1,0.732,5
2023-01-26 12:00:00,LONG,1590.58,1598.54,tp,0.004,1,0.8669,5
2023-01-26 16:00:00,SHORT,1602.97,1594.95,tp,0.004025,1,0.6698,5
2023-01-26 20:00:00,LONG,1601.89,1597.08,sl,-0.004,0,0.7377,5
2023-01-27 00:00:00,LONG,1566.51,1574.35,tp,0.004,1,0.9148,5
2023-01-27 04:00:00,LONG,1586.19,1581.43,sl,-0.004,0,0.7281,5
2023-01-27 08:00:00,SHORT,1578.05,1570.16,tp,0.004025,1,0.7642,5
2023-01-27 12:00:00,LONG,1575.65,1583.53,tp,0.004,1,0.9041,5
2023-01-27 16:00:00,LONG,1610.5,1618.56,tp,0.004,1,0.7408,5
2023-01-27 20:00:00,SHORT,1596.82,1601.61,sl,-0.003991,0,0.7687,5
2023-01-28 08:00:00,SHORT,1585.39,1577.46,tp,0.004025,1,0.7024,5
2023-01-28 12:00:00,SHORT,1577.64,1569.75,tp,0.004025,1,0.83,5
2023-01-29 00:00:00,LONG,1595.16,1590.37,sl,-0.004,0,0.813,5
2023-01-29 08:00:00,LONG,1609.88,1617.93,tp,0.004,1,0.7798,5
2023-01-29 12:00:00,LONG,1612.25,1620.31,tp,0.004,1,0.7754,5
2023-01-29 16:00:00,SHORT,1653.03,1644.77,tp,0.004025,1,0.8977,5
2023-01-30 04:00:00,SHORT,1626.64,1618.5,tp,0.004025,1,0.6998,5
2023-01-30 08:00:00,SHORT,1580.76,1572.86,tp,0.004025,1,0.8866,5
2023-01-30 12:00:00,SHORT,1584.39,1576.47,tp,0.004025,1,0.8655,5
2023-01-30 16:00:00,LONG,1555.02,1562.79,tp,0.004,1,0.8802,5
2023-01-30 20:00:00,SHORT,1565.42,1570.11,sl,-0.003991,0,0.6525,5
2023-01-31 00:00:00,LONG,1569.65,1577.5,tp,0.004,1,0.6553,5
2023-01-31 08:00:00,LONG,1571.7,1579.55,tp,0.004,1,0.715,5
2023-01-31 12:00:00,LONG,1589.78,1597.73,tp,0.004,1,0.8142,5
2023-01-31 16:00:00,SHORT,1596.54,1588.56,tp,0.004025,1,0.8538,5
2023-01-31 20:00:00,LONG,1586.12,1581.36,sl,-0.004,0,0.7381,5
2023-02-01 12:00:00,LONG,1576.32,1584.2,tp,0.004,1,0.8019,5
2023-02-01 16:00:00,LONG,1618.29,1626.38,tp,0.004,1,0.8489,5
2023-02-01 20:00:00,LONG,1642.5,1650.71,tp,0.004,1,0.7914,5
2023-02-02 00:00:00,SHORT,1670.29,1661.94,tp,0.004025,1,0.7351,5
2023-02-02 08:00:00,SHORT,1671.15,1662.8,tp,0.004025,1,0.7254,5
2023-02-02 12:00:00,SHORT,1677.3,1668.91,tp,0.004025,1,0.7352,5
2023-02-02 16:00:00,SHORT,1674.31,1665.94,tp,0.004025,1,0.7845,5
2023-02-02 20:00:00,LONG,1643.94,1639.01,sl,-0.004,0,0.9012,5
2023-02-03 00:00:00,SHORT,1641.35,1646.27,sl,-0.003991,0,0.7344,5
2023-02-03 04:00:00,SHORT,1636.67,1641.58,sl,-0.003991,0,0.7313,5
2023-02-03 08:00:00,SHORT,1648.38,1640.13,tp,0.004025,1,0.7993,5
2023-02-03 12:00:00,LONG,1664.76,1673.09,tp,0.004,1,0.7369,5
2023-02-03 16:00:00,SHORT,1652.08,1643.82,tp,0.004025,1,0.8164,5
2023-02-04 12:00:00,SHORT,1679.13,1684.17,sl,-0.003991,0,0.8748,5
2023-02-05 00:00:00,LONG,1661.53,1669.84,tp,0.004,1,0.8308,5
2023-02-05 08:00:00,SHORT,1661.77,1653.46,tp,0.004025,1,0.8632,5
2023-02-05 12:00:00,SHORT,1643.36,1635.14,tp,0.004025,1,0.8274,5
2023-02-05 16:00:00,LONG,1620.29,1628.39,tp,0.004,1,0.8584,5
2023-02-06 08:00:00,SHORT,1633.99,1625.82,tp,0.004025,1,0.7033,5
2023-02-06 12:00:00,SHORT,1648.19,1639.94,tp,0.004025,1,0.7136,5
2023-02-06 16:00:00,SHORT,1647.47,1639.23,tp,0.004025,1,0.862,5
2023-02-06 20:00:00,LONG,1615.1,1623.17,tp,0.004,1,0.8682,5
2023-02-07 04:00:00,LONG,1633.11,1641.27,tp,0.004,1,0.7377,5
2023-02-07 08:00:00,LONG,1641.53,1636.61,sl,-0.004,0,0.7774,5
2023-02-07 16:00:00,LONG,1657.18,1665.46,tp,0.004,1,0.8289,5
2023-02-08 00:00:00,SHORT,1680.13,1671.73,tp,0.004025,1,0.7898,5
2023-02-08 12:00:00,SHORT,1652.25,1643.99,tp,0.004025,1,0.7731,5
2023-02-08 16:00:00,SHORT,1646.87,1638.63,tp,0.004025,1,0.7748,5
2023-02-09 00:00:00,LONG,1619.86,1627.96,tp,0.004,1,0.7783,5
2023-02-09 12:00:00,SHORT,1631.26,1623.11,tp,0.004025,1,0.7603,5
2023-02-09 16:00:00,SHORT,1579.02,1571.12,tp,0.004025,1,0.8774,5
2023-02-09 20:00:00,LONG,1546.12,1553.85,tp,0.004,1,0.9229,5
2023-02-10 00:00:00,LONG,1543.99,1551.71,tp,0.004,1,0.8234,5
2023-02-10 04:00:00,SHORT,1550.92,1543.17,tp,0.004025,1,0.6662,5
2023-02-10 08:00:00,LONG,1537.8,1545.49,tp,0.004,1,0.7634,5
2023-02-10 12:00:00,SHORT,1521.6,1526.16,sl,-0.003991,0,0.6966,5
2023-02-10 20:00:00,LONG,1513.82,1521.39,tp,0.004,1,0.864,5
2023-02-11 04:00:00,SHORT,1520.05,1524.61,sl,-0.003991,0,0.6806,5
2023-02-11 08:00:00,SHORT,1519.4,1523.96,sl,-0.003991,0,0.8249,5
2023-02-11 16:00:00,LONG,1519.34,1526.94,tp,0.004,1,0.6905,5
