entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob
2022-07-20 08:00:00,LONG,23378.55,23495.45,tp,0.004,1,0.6175
2022-07-20 10:00:00,LONG,23720.91,23649.75,sl,-0.004,0,0.6114
2022-07-20 11:00:00,SHORT,23716.69,23598.1,tp,0.004025,1,0.636
2022-07-20 12:00:00,SHORT,23792.11,23863.48,sl,-0.003991,0,0.6624
2022-07-20 13:00:00,LONG,23793.24,23912.21,tp,0.004,1,0.6041
2022-07-20 14:00:00,SHORT,24179.25,24058.36,tp,0.004025,1,0.7593
2022-07-20 15:00:00,SHORT,24160.54,24039.74,tp,0.004025,1,0.6672
2022-07-20 16:00:00,LONG,23695.81,23624.72,sl,-0.004,0,0.6692
2022-07-20 17:00:00,LONG,23527.24,23644.87,tp,0.004,1,0.6295
2022-07-20 18:00:00,LONG,23774.73,23893.61,tp,0.004,1,0.5941
2022-07-20 20:00:00,LONG,23271.33,23387.69,tp,0.004,1,0.7589
2022-07-20 21:00:00,LONG,23619.95,23549.09,sl,-0.004,0,0.6237
2022-07-20 22:00:00,LONG,23320.71,23250.75,sl,-0.004,0,0.7431
2022-07-20 23:00:00,LONG,23234.91,23351.09,tp,0.004,1,0.6402
2022-07-21 02:00:00,LONG,22705.93,22819.46,tp,0.004,1,0.8457
2022-07-21 03:00:00,LONG,22788.59,22902.53,tp,0.004,1,0.6841
2022-07-21 06:00:00,LONG,22801.63,22915.63,tp,0.004,1,0.6646
2022-07-21 11:00:00,LONG,22617.34,22730.43,tp,0.004,1,0.7009
2022-07-21 14:00:00,LONG,22569.48,22682.33,tp,0.004,1,0.6045
2022-07-21 16:00:00,LONG,23045.52,23160.74,tp,0.004,1,0.645
2022-07-21 17:00:00,LONG,22863.71,22978.02,tp,0.004,1,0.631
2022-07-21 19:00:00,SHORT,23182.8,23252.35,sl,-0.003991,0,0.6071
2022-07-21 22:00:00,LONG,23028.59,23143.73,tp,0.004,1,0.6146
2022-07-22 11:00:00,SHORT,23598.77,23669.57,sl,-0.003991,0,0.6641
2022-07-22 12:00:00,SHORT,23578.27,23460.38,tp,0.004025,1,0.6138
2022-07-22 14:00:00,SHORT,23649.99,23531.74,tp,0.004025,1,0.6183
2022-07-22 15:00:00,LONG,23302.33,23232.42,sl,-0.004,0,0.589
2022-07-22 19:00:00,LONG,22597.55,22710.54,tp,0.004,1,0.8324
2022-07-22 20:00:00,LONG,22616.27,22729.35,tp,0.004,1,0.6494
2022-07-23 11:00:00,LONG,22238.64,22349.84,tp,0.004,1,0.7451
2022-07-23 17:00:00,LONG,22044.94,22155.16,tp,0.004,1,0.6174
2022-07-25 02:00:00,SHORT,21942.29,21832.58,tp,0.004025,1,0.622
2022-07-25 23:00:00,SHORT,21300.24,21193.74,tp,0.004025,1,0.7281
2022-07-26 00:00:00,LONG,21007.4,21112.44,tp,0.004,1,0.7699
2022-07-26 01:00:00,SHORT,21066.16,20960.83,tp,0.004025,1,0.5837
2022-07-26 15:00:00,LONG,20757.18,20860.97,tp,0.004,1,0.6633
2022-07-27 18:00:00,LONG,22565.73,22678.56,tp,0.004,1,0.7116
2022-07-27 19:00:00,LONG,22785.01,22898.93,tp,0.004,1,0.6169
2022-07-27 22:00:00,LONG,22884.83,22816.17,sl,-0.004,0,0.5966
2022-07-28 00:00:00,LONG,22796.71,22728.32,sl,-0.004,0,0.5861
2022-07-28 02:00:00,SHORT,23270.9,23154.54,tp,0.004025,1,0.6641
2022-07-28 07:00:00,LONG,22936.56,22867.75,sl,-0.004,0,0.5929
2022-07-28 12:00:00,SHORT,23022.52,22907.41,tp,0.004025,1,0.5975
2022-07-28 13:00:00,LONG,22863.69,22978.0,tp,0.004,1,0.6643
2022-07-28 15:00:00,LONG,23757.44,23876.23,tp,0.004,1,0.7379
2022-07-28 16:00:00,SHORT,23752.25,23823.5,sl,-0.003991,0,0.612
2022-07-28 17:00:00,SHORT,23987.83,23867.89,tp,0.004025,1,0.7382
2022-07-28 20:00:00,SHORT,24013.87,23893.8,tp,0.004025,1,0.6331
2022-07-29 12:00:00,LONG,23524.21,23641.83,tp,0.004,1,0.6729
2022-07-29 23:00:00,LONG,23785.64,23904.57,tp,0.004,1,0.5873
2022-07-30 12:00:00,SHORT,24365.31,24438.41,sl,-0.003991,0,0.6043
2022-07-31 23:00:00,LONG,23304.97,23421.49,tp,0.004,1,0.6253
2022-08-02 18:00:00,LONG,22992.6,22923.62,sl,-0.004,0,0.5853
2022-08-04 19:00:00,LONG,22462.47,22574.78,tp,0.004,1,0.5944
2022-08-10 12:00:00,SHORT,23973.19,23853.32,tp,0.004025,1,0.6352
2022-08-10 18:00:00,LONG,23609.95,23539.12,sl,-0.004,0,0.6418
2022-08-11 01:00:00,SHORT,24424.62,24302.5,tp,0.004025,1,0.6435
2022-08-11 05:00:00,SHORT,24547.38,24621.02,sl,-0.003991,0,0.5912
2022-08-11 06:00:00,SHORT,24530.34,24407.69,tp,0.004025,1,0.609
2022-08-11 12:00:00,SHORT,24849.59,24725.34,tp,0.004025,1,0.6185
2022-08-11 14:00:00,LONG,24575.09,24501.37,sl,-0.004,0,0.5814
2022-08-11 15:00:00,LONG,24355.85,24282.78,sl,-0.004,0,0.5802
2022-08-11 22:00:00,LONG,23905.23,23833.51,sl,-0.004,0,0.6582
2022-08-13 02:00:00,SHORT,24668.91,24742.92,sl,-0.003991,0,0.5923
2022-08-15 06:00:00,SHORT,24123.16,24002.55,tp,0.004025,1,0.6199
2022-08-15 07:00:00,SHORT,24015.04,23894.96,tp,0.004025,1,0.6458
2022-08-17 14:00:00,LONG,23362.58,23479.39,tp,0.004,1,0.6934
2022-08-17 15:00:00,LONG,23403.6,23333.39,sl,-0.004,0,0.5993
2022-08-17 19:00:00,LONG,23286.68,23403.11,tp,0.004,1,0.6614
2022-08-19 06:00:00,SHORT,21896.87,21962.56,sl,-0.003991,0,0.5975
2022-08-19 07:00:00,SHORT,21894.93,21785.45,tp,0.004025,1,0.6248
2022-08-19 08:00:00,SHORT,21770.34,21661.49,tp,0.004025,1,0.6299
2022-08-19 11:00:00,SHORT,21457.18,21349.89,tp,0.004025,1,0.5959
2022-08-19 13:00:00,LONG,21412.97,21348.73,sl,-0.004,0,0.5964
2022-08-19 14:00:00,LONG,21343.12,21449.83,tp,0.004,1,0.649
2022-08-19 21:00:00,LONG,21089.31,21194.76,tp,0.004,1,0.7095
2022-08-19 22:00:00,LONG,20985.63,20922.67,sl,-0.004,0,0.6508
2022-08-19 23:00:00,LONG,20844.81,20949.03,tp,0.004,1,0.7294
2022-08-20 00:00:00,LONG,21002.17,21107.18,tp,0.004,1,0.5817
2022-08-20 19:00:00,LONG,20998.85,21103.85,tp,0.004,1,0.6137
2022-08-20 20:00:00,LONG,20830.13,20934.28,tp,0.004,1,0.7973
2022-08-26 14:00:00,SHORT,21149.35,21043.6,tp,0.004025,1,0.6378
2022-08-26 15:00:00,SHORT,20770.69,20666.84,tp,0.004025,1,0.756
2022-08-26 16:00:00,SHORT,20712.4,20774.54,sl,-0.003991,0,0.6515
2022-08-26 23:00:00,LONG,20251.17,20352.43,tp,0.004,1,0.68
2022-08-27 04:00:00,LONG,20155.61,20095.15,sl,-0.004,0,0.5823
2022-08-30 14:00:00,SHORT,19822.11,19723.0,tp,0.004025,1,0.6496
2022-08-30 15:00:00,SHORT,19746.36,19647.63,tp,0.004025,1,0.5832
2022-08-30 16:00:00,LONG,19626.46,19724.59,tp,0.004,1,0.6152
2022-09-04 07:00:00,LONG,19642.22,19740.43,tp,0.004,1,0.5922
2022-09-06 17:00:00,SHORT,19092.77,18997.3,tp,0.004025,1,0.7332
2022-09-06 18:00:00,LONG,18968.14,18911.23,sl,-0.004,0,0.607
2022-09-06 19:00:00,LONG,18833.82,18927.99,tp,0.004,1,0.6301
2022-09-07 02:00:00,LONG,18620.44,18713.54,tp,0.004,1,0.6235
2022-09-09 03:00:00,SHORT,19940.75,20000.58,sl,-0.003991,0,0.5892
2022-09-09 04:00:00,LONG,20371.35,20473.21,tp,0.004,1,0.6222
2022-09-09 06:00:00,SHORT,20683.13,20745.18,sl,-0.003991,0,0.6643
2022-09-09 10:00:00,SHORT,21064.02,20958.7,tp,0.004025,1,0.6402
2022-09-09 11:00:00,LONG,20948.19,21052.93,tp,0.004,1,0.6136
2022-09-09 12:00:00,SHORT,21063.82,20958.5,tp,0.004025,1,0.6106
2022-09-09 13:00:00,LONG,21015.47,21120.55,tp,0.004,1,0.6092
2022-09-09 15:00:00,SHORT,21256.16,21149.88,tp,0.004025,1,0.694
2022-09-09 16:00:00,SHORT,21284.87,21178.45,tp,0.004025,1,0.6888
2022-09-09 17:00:00,SHORT,21236.1,21129.92,tp,0.004025,1,0.6107
2022-09-09 22:00:00,SHORT,21336.42,21400.43,sl,-0.003991,0,0.6098
2022-09-09 23:00:00,SHORT,21349.43,21242.68,tp,0.004025,1,0.5897
2022-09-10 04:00:00,SHORT,21442.5,21506.83,sl,-0.003991,0,0.59
2022-09-10 13:00:00,LONG,21184.97,21121.41,sl,-0.004,0,0.5853
2022-09-10 22:00:00,SHORT,21747.12,21638.39,tp,0.004025,1,0.5853
2022-09-12 15:00:00,LONG,22125.56,22236.19,tp,0.004,1,0.6141
2022-09-13 12:00:00,SHORT,21387.62,21280.68,tp,0.004025,1,0.7708
2022-09-13 13:00:00,LONG,21204.21,21140.59,sl,-0.004,0,0.7587
2022-09-13 14:00:00,SHORT,21000.21,20895.21,tp,0.004025,1,0.7073
2022-09-13 15:00:00,LONG,20840.18,20777.66,sl,-0.004,0,0.6835
2022-09-13 17:00:00,SHORT,20753.74,20649.97,tp,0.004025,1,0.5864
2022-09-13 18:00:00,LONG,20256.47,20195.7,sl,-0.004,0,0.7687
2022-09-13 19:00:00,LONG,20293.72,20395.19,tp,0.004,1,0.606
2022-09-13 20:00:00,SHORT,20223.02,20121.91,tp,0.004025,1,0.5803
2022-09-14 02:00:00,SHORT,20434.07,20331.9,tp,0.004025,1,0.6203
2022-09-14 04:00:00,SHORT,20379.9,20278.01,tp,0.004025,1,0.5844
2022-09-14 08:00:00,SHORT,20374.69,20272.81,tp,0.004025,1,0.5809
2022-09-14 18:00:00,LONG,19787.72,19886.66,tp,0.004,1,0.6609
2022-09-14 22:00:00,SHORT,20285.96,20184.53,tp,0.004025,1,0.6124
2022-09-15 14:00:00,LONG,19713.36,19811.93,tp,0.004,1,0.648
2022-09-19 02:00:00,SHORT,18755.77,18812.03,sl,-0.003991,0,0.6169
2022-09-19 05:00:00,LONG,18468.94,18561.28,tp,0.004,1,0.6977
2022-09-19 06:00:00,SHORT,18465.84,18521.24,sl,-0.003991,0,0.6138
2022-09-19 07:00:00,SHORT,18459.51,18514.88,sl,-0.003991,0,0.5903
2022-09-19 10:00:00,SHORT,18767.97,18674.13,tp,0.004025,1,0.6283
2022-09-19 15:00:00,LONG,19090.03,19185.48,tp,0.004,1,0.6721
2022-09-19 17:00:00,LONG,18974.07,19068.94,tp,0.004,1,0.6344
2022-09-19 19:00:00,LONG,19524.56,19622.18,tp,0.004,1,0.6154
2022-09-19 22:00:00,SHORT,19593.37,19495.4,tp,0.004025,1,0.6051
2022-09-20 17:00:00,LONG,18776.21,18870.09,tp,0.004,1,0.6677
2022-09-20 21:00:00,LONG,18885.24,18828.58,sl,-0.004,0,0.5826
2022-09-21 17:00:00,SHORT,19858.0,19758.71,tp,0.004025,1,0.7145
2022-09-21 18:00:00,LONG,19645.83,19586.89,sl,-0.004,0,0.691
2022-09-21 19:00:00,LONG,19010.53,18953.5,sl,-0.004,0,0.7342
2022-09-21 20:00:00,SHORT,18916.8,18822.21,tp,0.004025,1,0.6354
2022-09-21 21:00:00,SHORT,18457.64,18365.35,tp,0.004025,1,0.7377
2022-09-21 22:00:00,SHORT,18479.69,18535.12,sl,-0.003991,0,0.6873
2022-09-21 23:00:00,SHORT,18452.13,18359.87,tp,0.004025,1,0.6734
2022-09-22 00:00:00,SHORT,18380.03,18435.17,sl,-0.003991,0,0.6282
2022-09-22 01:00:00,SHORT,18504.18,18559.7,sl,-0.003991,0,0.5875
2022-09-22 02:00:00,SHORT,18734.65,18640.97,tp,0.004025,1,0.6088
2022-09-22 13:00:00,LONG,18913.12,19007.69,tp,0.004,1,0.6838
2022-09-22 14:00:00,LONG,18889.66,18984.11,tp,0.004,1,0.6069
2022-09-23 11:00:00,LONG,18872.15,18966.51,tp,0.004,1,0.638
2022-09-23 13:00:00,LONG,18650.36,18743.61,tp,0.004,1,0.7908
2022-09-23 18:00:00,LONG,18644.34,18737.56,tp,0.004,1,0.6424
2022-09-23 22:00:00,SHORT,19323.51,19381.48,sl,-0.003991,0,0.622
2022-09-27 02:00:00,SHORT,20070.93,19970.57,tp,0.004025,1,0.7512
2022-09-27 12:00:00,SHORT,20260.74,20159.44,tp,0.004025,1,0.5831
2022-09-27 16:00:00,SHORT,19101.23,19005.73,tp,0.004025,1,0.8024
2022-09-27 17:00:00,SHORT,18947.72,18852.98,tp,0.004025,1,0.67
2022-09-27 18:00:00,SHORT,19131.41,19035.75,tp,0.004025,1,0.7038
2022-09-27 19:00:00,SHORT,19068.05,18972.71,tp,0.004025,1,0.6292
2022-09-28 02:00:00,LONG,18643.34,18736.55,tp,0.004,1,0.6474
2022-09-28 06:00:00,LONG,18706.3,18799.83,tp,0.004,1,0.5975
2022-09-28 10:00:00,LONG,19013.94,18956.9,sl,-0.004,0,0.6234
2022-09-28 17:00:00,LONG,19355.22,19452.0,tp,0.004,1,0.5916
2022-09-28 23:00:00,LONG,19422.53,19519.64,tp,0.004,1,0.5991
2022-09-29 12:00:00,SHORT,19202.02,19106.01,tp,0.004025,1,0.5837
2022-09-29 13:00:00,LONG,19001.58,19096.58,tp,0.004,1,0.6525
2022-09-29 17:00:00,LONG,19271.21,19367.57,tp,0.004,1,0.6044
2022-09-29 23:00:00,SHORT,19581.71,19483.81,tp,0.004025,1,0.6142
2022-09-30 14:00:00,LONG,20003.09,20103.1,tp,0.004,1,0.6583
2022-09-30 15:00:00,LONG,19765.89,19864.72,tp,0.004,1,0.671
2022-09-30 19:00:00,LONG,19483.26,19424.81,sl,-0.004,0,0.6338
2022-10-07 12:00:00,SHORT,19607.11,19509.08,tp,0.004025,1,0.588
2022-10-10 00:00:00,SHORT,19481.67,19384.27,tp,0.004025,1,0.6118
2022-10-10 01:00:00,SHORT,19491.68,19394.22,tp,0.004025,1,0.6319
2022-10-10 02:00:00,SHORT,19461.81,19364.51,tp,0.004025,1,0.6788
2022-10-10 03:00:00,SHORT,19443.26,19346.05,tp,0.004025,1,0.6815
2022-10-10 04:00:00,SHORT,19457.1,19359.81,tp,0.004025,1,0.709
2022-10-10 05:00:00,SHORT,19401.75,19304.75,tp,0.004025,1,0.6708
2022-10-10 06:00:00,SHORT,19382.01,19440.16,sl,-0.003991,0,0.6146
2022-10-10 07:00:00,SHORT,19402.54,19305.53,tp,0.004025,1,0.6158
2022-10-13 01:00:00,SHORT,19097.02,19001.53,tp,0.004025,1,0.5889
2022-10-13 02:00:00,SHORT,19078.37,18982.97,tp,0.004025,1,0.5868
2022-10-13 04:00:00,SHORT,19084.57,18989.15,tp,0.004025,1,0.6294
2022-10-13 05:00:00,SHORT,19081.41,18986.01,tp,0.004025,1,0.6222
2022-10-13 06:00:00,SHORT,19050.19,18954.94,tp,0.004025,1,0.5894
2022-10-13 12:00:00,LONG,18394.49,18339.31,sl,-0.004,0,0.6417
2022-10-13 15:00:00,LONG,18968.07,19062.91,tp,0.004,1,0.681
2022-10-13 16:00:00,LONG,19095.93,19191.41,tp,0.004,1,0.5806
2022-10-14 01:00:00,SHORT,19850.78,19751.53,tp,0.004025,1,0.6976
2022-10-14 02:00:00,SHORT,19819.27,19720.17,tp,0.004025,1,0.6535
2022-10-14 03:00:00,SHORT,19806.94,19707.91,tp,0.004025,1,0.677
2022-10-14 04:00:00,SHORT,19802.61,19703.6,tp,0.004025,1,0.6445
2022-10-14 05:00:00,SHORT,19794.11,19695.14,tp,0.004025,1,0.6363
2022-10-14 06:00:00,SHORT,19783.81,19684.89,tp,0.004025,1,0.6251
2022-10-14 10:00:00,SHORT,19677.38,19736.41,sl,-0.003991,0,0.5811
2022-10-14 12:00:00,SHORT,19793.06,19694.09,tp,0.004025,1,0.6894
2022-10-14 13:00:00,SHORT,19654.28,19556.01,tp,0.004025,1,0.6349
2022-10-14 14:00:00,SHORT,19453.42,19356.15,tp,0.004025,1,0.6746
2022-10-14 15:00:00,SHORT,19348.91,19252.17,tp,0.004025,1,0.6058
2022-10-15 00:00:00,SHORT,19191.26,19095.3,tp,0.004025,1,0.6121
2022-10-15 01:00:00,SHORT,19163.99,19068.17,tp,0.004025,1,0.5992
2022-10-15 02:00:00,SHORT,19187.48,19091.54,tp,0.004025,1,0.6715
2022-10-15 03:00:00,SHORT,19191.39,19095.43,tp,0.004025,1,0.6654
2022-10-15 04:00:00,SHORT,19178.27,19082.37,tp,0.004025,1,0.6554
2022-10-15 05:00:00,SHORT,19166.33,19070.5,tp,0.004025,1,0.6533
2022-10-15 06:00:00,SHORT,19158.62,19062.82,tp,0.004025,1,0.6461
2022-10-15 07:00:00,SHORT,19160.21,19064.4,tp,0.004025,1,0.6466
2022-10-15 10:00:00,SHORT,19145.75,19050.02,tp,0.004025,1,0.6241
2022-10-15 11:00:00,SHORT,19157.75,19061.96,tp,0.004025,1,0.6841
2022-10-15 12:00:00,SHORT,19159.04,19063.24,tp,0.004025,1,0.6679
2022-10-15 13:00:00,SHORT,19159.1,19063.3,tp,0.004025,1,0.6594
2022-10-15 14:00:00,SHORT,19134.72,19039.04,tp,0.004025,1,0.6869
2022-10-15 15:00:00,SHORT,19118.39,19022.79,tp,0.004025,1,0.6199
2022-10-15 16:00:00,SHORT,19116.0,19020.42,tp,0.004025,1,0.5862
2022-10-25 15:00:00,LONG,19758.35,19857.15,tp,0.004,1,0.5813
2022-10-26 14:00:00,LONG,20843.9,20948.12,tp,0.004,1,0.6031
2022-11-04 15:00:00,LONG,20849.12,20786.57,sl,-0.004,0,0.5827
2022-11-05 00:00:00,SHORT,21423.61,21316.49,tp,0.004025,1,0.6086
2022-11-05 11:00:00,SHORT,21393.93,21286.96,tp,0.004025,1,0.5917
2022-11-08 04:00:00,SHORT,19627.27,19529.14,tp,0.004025,1,0.6601
2022-11-08 05:00:00,SHORT,19694.53,19753.61,sl,-0.003991,0,0.6295
2022-11-08 06:00:00,SHORT,19773.12,19832.44,sl,-0.003991,0,0.6077
2022-11-08 12:00:00,SHORT,19712.46,19613.9,tp,0.004025,1,0.5804
2022-11-08 13:00:00,SHORT,19544.98,19447.26,tp,0.004025,1,0.5995
2022-11-08 14:00:00,LONG,19422.03,19519.14,tp,0.004,1,0.6396
2022-11-08 16:00:00,LONG,20381.25,20320.1,sl,-0.004,0,0.7088
2022-11-08 17:00:00,LONG,19352.34,19449.1,tp,0.004,1,0.7991
2022-11-08 18:00:00,LONG,18609.81,18702.86,tp,0.004,1,0.8919
2022-11-08 19:00:00,LONG,18265.77,18357.1,tp,0.004,1,0.8921
2022-11-08 20:00:00,LONG,18168.85,18259.69,tp,0.004,1,0.83
2022-11-08 21:00:00,SHORT,18692.87,18599.4,tp,0.004025,1,0.7992
2022-11-08 22:00:00,LONG,18468.91,18561.25,tp,0.004,1,0.7261
2022-11-08 23:00:00,SHORT,18537.96,18445.27,tp,0.004025,1,0.7513
2022-11-09 00:00:00,LONG,18344.93,18436.65,tp,0.004,1,0.7382
2022-11-09 01:00:00,SHORT,18313.28,18221.71,tp,0.004025,1,0.7319
2022-11-09 02:00:00,LONG,18137.0,18227.69,tp,0.004,1,0.7542
2022-11-09 03:00:00,SHORT,18304.52,18213.0,tp,0.004025,1,0.7508
2022-11-09 04:00:00,SHORT,18246.98,18301.72,sl,-0.003991,0,0.6431
2022-11-09 05:00:00,SHORT,18391.95,18299.99,tp,0.004025,1,0.7058
2022-11-09 06:00:00,SHORT,18295.2,18203.72,tp,0.004025,1,0.6107
2022-11-09 07:00:00,SHORT,18231.6,18140.44,tp,0.004025,1,0.6598
2022-11-09 08:00:00,SHORT,18141.52,18050.82,tp,0.004025,1,0.678
2022-11-09 09:00:00,LONG,17772.87,17861.74,tp,0.004,1,0.835
2022-11-09 10:00:00,LONG,17698.14,17786.64,tp,0.004,1,0.8281
2022-11-09 11:00:00,SHORT,17809.17,17720.13,tp,0.004025,1,0.761
2022-11-09 12:00:00,LONG,17628.66,17575.77,sl,-0.004,0,0.8221
2022-11-09 13:00:00,LONG,17591.03,17678.99,tp,0.004,1,0.7919
2022-11-09 14:00:00,LONG,17658.44,17746.74,tp,0.004,1,0.7674
2022-11-09 15:00:00,LONG,17124.64,17210.26,tp,0.004,1,0.8885
2022-11-09 16:00:00,LONG,17093.46,17178.93,tp,0.004,1,0.8218
2022-11-09 17:00:00,LONG,16966.14,16915.24,sl,-0.004,0,0.7859
2022-11-09 18:00:00,LONG,16610.83,16693.89,tp,0.004,1,0.8756
2022-11-09 19:00:00,SHORT,16776.25,16692.37,tp,0.004025,1,0.7524
2022-11-09 20:00:00,LONG,16245.91,16197.17,sl,-0.004,0,0.84
2022-11-09 21:00:00,LONG,15759.01,15837.8,tp,0.004,1,0.8953
2022-11-09 22:00:00,LONG,15882.6,15962.01,tp,0.004,1,0.7525
2022-11-09 23:00:00,LONG,15930.77,16010.43,tp,0.004,1,0.7943
2022-11-10 00:00:00,SHORT,16264.32,16183.0,tp,0.004025,1,0.827
2022-11-10 01:00:00,SHORT,16132.22,16051.56,tp,0.004025,1,0.758
2022-11-10 02:00:00,SHORT,16203.5,16252.11,sl,-0.003991,0,0.6986
2022-11-10 03:00:00,SHORT,16361.41,16279.6,tp,0.004025,1,0.775
2022-11-10 04:00:00,SHORT,16491.43,16540.9,sl,-0.003991,0,0.7538
2022-11-10 05:00:00,SHORT,16718.23,16634.64,tp,0.004025,1,0.7901
2022-11-10 06:00:00,SHORT,16697.95,16748.04,sl,-0.003991,0,0.6769
2022-11-10 07:00:00,SHORT,16743.72,16660.01,tp,0.004025,1,0.7502
2022-11-10 08:00:00,SHORT,16836.07,16751.89,tp,0.004025,1,0.7928
2022-11-10 09:00:00,SHORT,16685.79,16602.36,tp,0.004025,1,0.6888
2022-11-10 10:00:00,LONG,16411.94,16494.0,tp,0.004,1,0.8561
2022-11-10 11:00:00,LONG,16405.77,16487.8,tp,0.004,1,0.7866
2022-11-10 12:00:00,LONG,16680.37,16763.77,tp,0.004,1,0.777
2022-11-10 13:00:00,SHORT,17642.1,17553.89,tp,0.004025,1,0.8757
2022-11-10 14:00:00,SHORT,17627.57,17539.43,tp,0.004025,1,0.8142
2022-11-10 15:00:00,SHORT,17545.28,17457.56,tp,0.004025,1,0.7348
2022-11-10 16:00:00,SHORT,17777.64,17688.75,tp,0.004025,1,0.8193
2022-11-10 17:00:00,LONG,17205.83,17291.86,tp,0.004,1,0.8572
2022-11-10 18:00:00,LONG,17369.49,17456.34,tp,0.004,1,0.7275
2022-11-10 19:00:00,LONG,17464.35,17551.67,tp,0.004,1,0.7242
2022-11-10 20:00:00,SHORT,18099.43,18008.93,tp,0.004025,1,0.8724
2022-11-10 21:00:00,LONG,17867.6,17814.0,sl,-0.004,0,0.7335
2022-11-10 22:00:00,SHORT,17814.36,17725.29,tp,0.004025,1,0.7004
2022-11-10 23:00:00,LONG,17609.95,17557.12,sl,-0.004,0,0.7987
2022-11-11 00:00:00,SHORT,17545.03,17457.31,tp,0.004025,1,0.7091
2022-11-11 01:00:00,LONG,17277.84,17226.01,sl,-0.004,0,0.808
2022-11-11 02:00:00,SHORT,17195.67,17109.69,tp,0.004025,1,0.7412
2022-11-11 03:00:00,LONG,17072.65,17158.02,tp,0.004,1,0.7517
2022-11-11 04:00:00,LONG,17092.95,17178.42,tp,0.004,1,0.6863
2022-11-11 05:00:00,SHORT,17348.94,17262.2,tp,0.004025,1,0.7676
2022-11-11 06:00:00,SHORT,17260.14,17173.83,tp,0.004025,1,0.7027
2022-11-11 07:00:00,SHORT,17395.38,17308.4,tp,0.004025,1,0.7366
2022-11-11 08:00:00,SHORT,17388.86,17301.92,tp,0.004025,1,0.73
2022-11-11 09:00:00,SHORT,17383.44,17296.53,tp,0.004025,1,0.7059
2022-11-11 10:00:00,SHORT,17327.97,17379.96,sl,-0.003991,0,0.6719
2022-11-11 11:00:00,SHORT,17342.02,17394.05,sl,-0.003991,0,0.6615
2022-11-11 12:00:00,SHORT,17391.63,17304.67,tp,0.004025,1,0.6972
2022-11-11 13:00:00,SHORT,17295.17,17208.69,tp,0.004025,1,0.6347
2022-11-11 14:00:00,SHORT,16907.56,16823.02,tp,0.004025,1,0.8393
2022-11-11 15:00:00,SHORT,16862.83,16778.52,tp,0.004025,1,0.7688
2022-11-11 16:00:00,SHORT,16827.86,16878.35,sl,-0.003991,0,0.7454
2022-11-11 17:00:00,SHORT,16900.86,16816.35,tp,0.004025,1,0.6976
2022-11-11 18:00:00,SHORT,16828.69,16744.55,tp,0.004025,1,0.6645
2022-11-11 19:00:00,SHORT,16840.75,16756.54,tp,0.004025,1,0.6366
2022-11-11 20:00:00,LONG,16634.95,16718.13,tp,0.004,1,0.7984
2022-11-11 21:00:00,LONG,16811.55,16895.61,tp,0.004,1,0.6473
2022-11-11 22:00:00,SHORT,16912.49,16963.23,sl,-0.003991,0,0.6552
2022-11-11 23:00:00,SHORT,17061.77,16976.47,tp,0.004025,1,0.7139
2022-11-12 00:00:00,SHORT,16892.84,16808.38,tp,0.004025,1,0.6098
2022-11-12 01:00:00,SHORT,16885.98,16936.64,sl,-0.003991,0,0.6008
2022-11-12 04:00:00,LONG,16775.1,16724.78,sl,-0.004,0,0.65
2022-11-13 05:00:00,SHORT,16845.25,16761.03,tp,0.004025,1,0.5856
2022-11-13 06:00:00,LONG,16692.79,16776.26,tp,0.004,1,0.6806
2022-11-14 01:00:00,SHORT,16082.82,16002.41,tp,0.004025,1,0.6217
2022-11-14 04:00:00,SHORT,15980.8,15900.89,tp,0.004025,1,0.6112
2022-11-14 05:00:00,LONG,15871.24,15950.6,tp,0.004,1,0.6804
2022-11-14 06:00:00,LONG,16643.81,16727.03,tp,0.004,1,0.7526
2022-11-14 07:00:00,SHORT,16816.37,16732.29,tp,0.004025,1,0.8004
2022-11-14 08:00:00,LONG,16772.61,16722.29,sl,-0.004,0,0.6526
2022-11-14 09:00:00,SHORT,16744.6,16794.84,sl,-0.003991,0,0.5836
2022-11-14 12:00:00,SHORT,16815.17,16731.09,tp,0.004025,1,0.6229
2022-11-14 13:00:00,LONG,16738.26,16688.05,sl,-0.004,0,0.6707
2022-11-14 14:00:00,LONG,16613.35,16563.51,sl,-0.004,0,0.66
2022-11-14 15:00:00,LONG,16604.14,16554.33,sl,-0.004,0,0.6182
2022-11-14 16:00:00,LONG,16478.38,16560.77,tp,0.004,1,0.6474
2022-11-14 19:00:00,LONG,16266.34,16217.54,sl,-0.004,0,0.7608
2022-11-14 20:00:00,LONG,16282.97,16364.38,tp,0.004,1,0.6476
2022-11-14 23:00:00,SHORT,16611.15,16660.98,sl,-0.003991,0,0.6216
2022-11-15 18:00:00,LONG,16742.9,16826.61,tp,0.004,1,0.6446
2022-11-16 15:00:00,LONG,16439.92,16522.12,tp,0.004,1,0.6114
2022-11-21 02:00:00,SHORT,16002.69,15922.68,tp,0.004025,1,0.5883
2022-11-21 21:00:00,LONG,15657.34,15735.63,tp,0.004,1,0.6113
2022-11-25 05:00:00,LONG,16370.98,16452.84,tp,0.004,1,0.6763
2022-11-25 19:00:00,LONG,16531.47,16614.13,tp,0.004,1,0.5804
2022-11-25 20:00:00,LONG,16534.39,16484.79,sl,-0.004,0,0.5997
