entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-05-18 00:00:00,LONG,300.75,299.85,sl,-0.004,0,0.7681,2
2022-05-18 04:00:00,LONG,300.45,301.95,tp,0.004,1,0.6786,2
2022-05-18 08:00:00,LONG,301.75,300.85,sl,-0.004,0,0.7245,2
2022-05-18 12:00:00,LONG,291.45,292.9,tp,0.004,1,0.8117,2
2022-05-18 16:00:00,LONG,296.75,295.86,sl,-0.004,0,0.7767,2
2022-05-18 20:00:00,LONG,287.84,289.28,tp,0.004,1,0.8532,2
2022-05-19 00:00:00,LONG,295.35,296.82,tp,0.004,1,0.7539,2
2022-05-19 04:00:00,LONG,298.95,300.44,tp,0.004,1,0.7436,2
2022-05-19 08:00:00,LONG,301.55,303.06,tp,0.004,1,0.8158,2
2022-05-19 12:00:00,LONG,306.95,306.03,sl,-0.004,0,0.8017,2
2022-05-19 16:00:00,LONG,303.75,305.27,tp,0.004,1,0.8039,2
2022-05-19 20:00:00,SHORT,306.95,305.41,tp,0.004025,1,0.7873,2
2022-05-20 00:00:00,LONG,308.15,309.69,tp,0.004,1,0.7666,2
2022-05-20 04:00:00,LONG,307.35,308.89,tp,0.004,1,0.7975,2
2022-05-20 08:00:00,SHORT,315.34,313.77,tp,0.004025,1,0.8064,2
2022-05-20 12:00:00,LONG,299.45,300.95,tp,0.004,1,0.8633,2
2022-05-20 16:00:00,LONG,302.35,303.86,tp,0.004,1,0.8262,2
2022-05-20 20:00:00,LONG,302.35,303.86,tp,0.004,1,0.7703,2
2022-05-21 00:00:00,LONG,303.15,304.67,tp,0.004,1,0.6764,2
2022-05-21 04:00:00,LONG,306.35,305.43,sl,-0.004,0,0.6875,2
2022-05-21 08:00:00,LONG,307.15,308.69,tp,0.004,1,0.7146,2
2022-05-21 12:00:00,SHORT,311.54,312.48,sl,-0.003991,0,0.7543,2
2022-05-21 16:00:00,LONG,312.76,311.82,sl,-0.004,0,0.7308,2
2022-05-22 00:00:00,LONG,316.66,315.71,sl,-0.004,0,0.6711,2
2022-05-22 04:00:00,LONG,315.06,316.63,tp,0.004,1,0.6749,2
2022-05-22 08:00:00,LONG,317.76,319.35,tp,0.004,1,0.715,2
2022-05-23 04:00:00,LONG,328.56,330.21,tp,0.004,1,0.7032,2
2022-05-23 08:00:00,SHORT,332.43,330.77,tp,0.004025,1,0.8187,2
2022-05-23 12:00:00,SHORT,333.43,331.77,tp,0.004025,1,0.748,2
2022-05-23 16:00:00,LONG,323.76,325.38,tp,0.004,1,0.8215,2
2022-05-23 20:00:00,LONG,317.36,318.95,tp,0.004,1,0.8334,2
2022-05-24 00:00:00,LONG,326.96,328.6,tp,0.004,1,0.6939,2
2022-05-24 04:00:00,LONG,328.36,327.38,sl,-0.004,0,0.7646,2
2022-05-24 08:00:00,LONG,323.36,322.39,sl,-0.004,0,0.801,2
2022-05-24 12:00:00,LONG,321.66,323.27,tp,0.004,1,0.8197,2
2022-05-24 16:00:00,LONG,322.96,324.58,tp,0.004,1,0.7652,2
2022-05-24 20:00:00,SHORT,328.14,329.12,sl,-0.003991,0,0.7331,2
2022-05-25 00:00:00,LONG,336.07,335.06,sl,-0.004,0,0.8012,2
2022-05-25 04:00:00,LONG,330.27,331.92,tp,0.004,1,0.798,2
2022-05-25 08:00:00,LONG,325.36,326.99,tp,0.004,1,0.7884,2
2022-05-25 12:00:00,SHORT,327.24,325.6,tp,0.004025,1,0.7506,2
2022-05-25 16:00:00,LONG,326.26,327.89,tp,0.004,1,0.737,2
2022-05-25 20:00:00,SHORT,325.54,326.51,sl,-0.003991,0,0.6839,2
2022-05-26 00:00:00,LONG,328.06,327.08,sl,-0.004,0,0.6559,2
2022-05-26 04:00:00,LONG,321.56,320.6,sl,-0.004,0,0.706,2
2022-05-26 08:00:00,LONG,310.86,312.41,tp,0.004,1,0.8714,2
2022-05-26 12:00:00,LONG,313.16,314.72,tp,0.004,1,0.8554,2
2022-05-26 16:00:00,LONG,309.05,310.6,tp,0.004,1,0.8594,2
2022-05-26 20:00:00,LONG,303.15,304.67,tp,0.004,1,0.8581,2
2022-05-27 00:00:00,LONG,302.25,301.34,sl,-0.004,0,0.8737,2
2022-05-27 04:00:00,LONG,298.65,300.14,tp,0.004,1,0.8748,2
2022-05-27 08:00:00,LONG,301.35,302.86,tp,0.004,1,0.8641,2
2022-05-27 12:00:00,LONG,302.25,301.34,sl,-0.004,0,0.8678,2
2022-05-27 16:00:00,LONG,301.55,303.06,tp,0.004,1,0.8626,2
2022-05-27 20:00:00,LONG,301.75,303.26,tp,0.004,1,0.8095,2
2022-05-28 00:00:00,LONG,301.15,302.66,tp,0.004,1,0.8079,2
2022-05-28 04:00:00,LONG,302.35,301.44,sl,-0.004,0,0.7767,2
2022-05-28 08:00:00,LONG,302.25,303.76,tp,0.004,1,0.7833,2
2022-05-28 12:00:00,SHORT,307.25,305.71,tp,0.004025,1,0.6766,2
2022-05-28 20:00:00,SHORT,307.35,305.81,tp,0.004025,1,0.6809,2
2022-05-29 00:00:00,LONG,300.95,300.05,sl,-0.004,0,0.8064,2
2022-05-29 04:00:00,LONG,301.15,302.66,tp,0.004,1,0.7692,2
2022-05-29 08:00:00,LONG,302.95,304.47,tp,0.004,1,0.6663,2
2022-05-29 20:00:00,LONG,305.95,307.48,tp,0.004,1,0.6846,2
2022-05-30 00:00:00,LONG,317.46,319.05,tp,0.004,1,0.7684,2
2022-05-30 04:00:00,LONG,319.86,318.9,sl,-0.004,0,0.8087,2
2022-05-30 08:00:00,LONG,317.46,319.05,tp,0.004,1,0.7116,2
2022-05-30 12:00:00,LONG,313.96,315.53,tp,0.004,1,0.6727,2
2022-05-30 16:00:00,LONG,313.56,315.12,tp,0.004,1,0.6675,2
2022-05-30 20:00:00,SHORT,321.64,320.03,tp,0.004025,1,0.7461,2
2022-05-31 04:00:00,LONG,318.46,320.05,tp,0.004,1,0.7172,2
2022-05-31 08:00:00,SHORT,320.44,318.84,tp,0.004025,1,0.7128,2
2022-05-31 12:00:00,SHORT,321.04,319.43,tp,0.004025,1,0.6804,2
2022-05-31 16:00:00,SHORT,318.64,319.6,sl,-0.003991,0,0.7086,2
2022-05-31 20:00:00,SHORT,320.74,319.14,tp,0.004025,1,0.7247,2
2022-06-01 04:00:00,LONG,317.36,318.95,tp,0.004,1,0.6999,2
2022-06-01 08:00:00,LONG,316.66,318.24,tp,0.004,1,0.6587,2
2022-06-01 12:00:00,LONG,305.75,304.84,sl,-0.004,0,0.7262,2
2022-06-01 16:00:00,LONG,303.55,302.64,sl,-0.004,0,0.7906,2
2022-06-01 20:00:00,SHORT,300.25,298.75,tp,0.004025,1,0.8002,2
2022-06-02 00:00:00,LONG,300.65,302.15,tp,0.004,1,0.7935,2
2022-06-02 04:00:00,LONG,303.55,305.07,tp,0.004,1,0.7826,2
2022-06-02 08:00:00,LONG,305.15,304.24,sl,-0.004,0,0.7412,2
2022-06-02 12:00:00,LONG,303.65,305.17,tp,0.004,1,0.7158,2
2022-06-02 20:00:00,SHORT,308.15,306.61,tp,0.004025,1,0.6856,2
2022-06-03 08:00:00,LONG,296.35,297.83,tp,0.004,1,0.8411,2
2022-06-03 12:00:00,LONG,295.65,297.13,tp,0.004,1,0.7854,2
2022-06-03 16:00:00,LONG,296.45,297.93,tp,0.004,1,0.7551,2
2022-06-03 20:00:00,LONG,298.75,297.85,sl,-0.004,0,0.722,2
2022-06-04 00:00:00,LONG,295.75,297.23,tp,0.004,1,0.7712,2
2022-06-04 04:00:00,LONG,298.45,299.94,tp,0.004,1,0.7094,2
2022-06-06 00:00:00,LONG,307.45,308.99,tp,0.004,1,0.7106,2
2022-06-06 04:00:00,LONG,310.36,311.91,tp,0.004,1,0.7239,2
2022-06-06 08:00:00,LONG,307.65,306.73,sl,-0.004,0,0.6962,2
2022-06-06 12:00:00,LONG,303.65,302.74,sl,-0.004,0,0.7037,2
2022-06-06 16:00:00,LONG,302.25,301.34,sl,-0.004,0,0.6604,2
2022-06-06 20:00:00,SHORT,294.95,293.48,tp,0.004025,1,0.7069,2
2022-06-07 00:00:00,LONG,284.64,283.79,sl,-0.004,0,0.8177,2
2022-06-07 04:00:00,LONG,284.84,283.99,sl,-0.004,0,0.7927,2
2022-06-07 08:00:00,LONG,276.84,278.22,tp,0.004,1,0.8634,2
2022-06-07 12:00:00,LONG,282.84,284.26,tp,0.004,1,0.8463,2
2022-06-07 16:00:00,LONG,293.05,294.51,tp,0.004,1,0.8867,2
2022-06-07 20:00:00,LONG,290.45,291.9,tp,0.004,1,0.8603,2
2022-06-08 00:00:00,LONG,285.34,286.77,tp,0.004,1,0.7865,2
2022-06-08 04:00:00,LONG,290.45,291.9,tp,0.004,1,0.7539,2
2022-06-08 08:00:00,LONG,290.85,292.3,tp,0.004,1,0.756,2
2022-06-08 12:00:00,LONG,292.75,291.87,sl,-0.004,0,0.6957,2
2022-06-08 16:00:00,LONG,288.74,290.19,tp,0.004,1,0.7256,2
2022-06-08 20:00:00,SHORT,288.36,286.91,tp,0.004025,1,0.7127,2
2022-06-09 00:00:00,LONG,288.84,290.29,tp,0.004,1,0.6793,2
2022-06-09 04:00:00,LONG,290.45,291.9,tp,0.004,1,0.7078,2
2022-06-09 08:00:00,LONG,290.95,290.07,sl,-0.004,0,0.7347,2
2022-06-09 16:00:00,LONG,288.54,289.99,tp,0.004,1,0.7139,2
2022-06-09 20:00:00,LONG,290.04,291.5,tp,0.004,1,0.6692,2
2022-06-10 16:00:00,LONG,285.04,286.47,tp,0.004,1,0.6568,2
2022-06-11 08:00:00,LONG,278.94,280.33,tp,0.004,1,0.7767,2
2022-06-11 12:00:00,LONG,268.63,269.98,tp,0.004,1,0.8254,2
2022-06-11 16:00:00,LONG,271.84,273.2,tp,0.004,1,0.8048,2
2022-06-11 20:00:00,LONG,270.03,271.39,tp,0.004,1,0.8241,2
2022-06-12 00:00:00,LONG,257.73,259.02,tp,0.004,1,0.8955,2
2022-06-12 04:00:00,LONG,258.63,257.85,sl,-0.004,0,0.8616,2
2022-06-12 08:00:00,LONG,258.53,259.82,tp,0.004,1,0.8156,2
2022-06-12 12:00:00,LONG,264.33,265.65,tp,0.004,1,0.8196,2
2022-06-12 16:00:00,LONG,262.33,261.54,sl,-0.004,0,0.7822,2
2022-06-12 20:00:00,LONG,254.93,256.2,tp,0.004,1,0.8514,2
2022-06-13 00:00:00,LONG,240.32,241.52,tp,0.004,1,0.9382,2
2022-06-13 04:00:00,LONG,232.82,232.12,sl,-0.004,0,0.9374,2
2022-06-13 08:00:00,LONG,221.31,222.42,tp,0.004,1,0.9367,2
2022-06-13 12:00:00,LONG,224.31,225.43,tp,0.004,1,0.9205,2
2022-06-13 16:00:00,LONG,225.21,226.34,tp,0.004,1,0.9156,2
2022-06-13 20:00:00,LONG,223.11,224.23,tp,0.004,1,0.875,2
2022-06-14 00:00:00,LONG,221.81,222.92,tp,0.004,1,0.9248,2
2022-06-14 04:00:00,LONG,230.11,229.42,sl,-0.004,0,0.903,2
2022-06-14 08:00:00,LONG,220.41,221.51,tp,0.004,1,0.9,2
2022-06-14 12:00:00,LONG,227.51,226.83,sl,-0.004,0,0.8978,2
2022-06-14 16:00:00,LONG,221.91,223.02,tp,0.004,1,0.8538,2
2022-06-14 20:00:00,SHORT,222.89,221.77,tp,0.004025,1,0.842,2
2022-06-15 00:00:00,LONG,216.91,216.26,sl,-0.004,0,0.8332,2
2022-06-15 04:00:00,LONG,207.4,208.44,tp,0.004,1,0.8883,2
2022-06-15 08:00:00,LONG,212.71,213.77,tp,0.004,1,0.9297,2
2022-06-15 12:00:00,LONG,212.81,213.87,tp,0.004,1,0.9224,2
2022-06-15 16:00:00,LONG,221.51,222.62,tp,0.004,1,0.9039,2
2022-06-15 20:00:00,SHORT,233.48,232.32,tp,0.004025,1,0.8888,2
2022-06-16 00:00:00,LONG,230.22,231.37,tp,0.004,1,0.8756,2
2022-06-16 04:00:00,LONG,222.71,223.82,tp,0.004,1,0.8957,2
2022-06-16 08:00:00,LONG,216.01,217.09,tp,0.004,1,0.9097,2
2022-06-16 12:00:00,LONG,215.71,216.79,tp,0.004,1,0.8225,2
2022-06-16 16:00:00,LONG,214.41,215.48,tp,0.004,1,0.854,2
2022-06-16 20:00:00,LONG,210.31,211.36,tp,0.004,1,0.8814,2
2022-06-17 00:00:00,LONG,212.51,213.57,tp,0.004,1,0.8344,2
2022-06-17 04:00:00,LONG,219.71,220.81,tp,0.004,1,0.8713,2
2022-06-17 08:00:00,LONG,217.91,219.0,tp,0.004,1,0.8316,2
2022-06-17 12:00:00,LONG,216.01,215.36,sl,-0.004,0,0.832,2
2022-06-17 16:00:00,LONG,215.01,216.08,tp,0.004,1,0.7918,2
2022-06-17 20:00:00,SHORT,215.69,214.61,tp,0.004025,1,0.8002,2
2022-06-18 00:00:00,LONG,212.71,212.07,sl,-0.004,0,0.8107,2
2022-06-18 04:00:00,LONG,201.4,202.41,tp,0.004,1,0.9088,2
2022-06-18 08:00:00,LONG,203.0,202.39,sl,-0.004,0,0.8948,2
2022-06-18 12:00:00,LONG,198.6,199.59,tp,0.004,1,0.8394,2
2022-06-18 16:00:00,LONG,188.39,189.34,tp,0.004,1,0.912,2
2022-06-18 20:00:00,LONG,197.1,198.08,tp,0.004,1,0.9143,2
2022-06-19 00:00:00,LONG,192.4,193.36,tp,0.004,1,0.8589,2
2022-06-19 04:00:00,LONG,193.2,194.16,tp,0.004,1,0.8242,2
2022-06-19 08:00:00,LONG,207.3,208.34,tp,0.004,1,0.8805,2
2022-06-19 12:00:00,SHORT,209.3,208.25,tp,0.004025,1,0.8397,2
2022-06-19 16:00:00,LONG,211.91,212.97,tp,0.004,1,0.7954,2
2022-06-19 20:00:00,LONG,215.21,216.28,tp,0.004,1,0.8245,2
2022-06-20 00:00:00,LONG,208.8,208.18,sl,-0.004,0,0.8907,2
2022-06-20 04:00:00,LONG,207.2,208.24,tp,0.004,1,0.8555,2
2022-06-20 08:00:00,SHORT,215.89,214.81,tp,0.004025,1,0.8896,2
2022-06-20 12:00:00,LONG,217.91,217.26,sl,-0.004,0,0.8109,2
2022-06-20 16:00:00,LONG,213.91,214.98,tp,0.004,1,0.8753,2
2022-06-20 20:00:00,LONG,216.61,217.69,tp,0.004,1,0.8136,2
2022-06-21 00:00:00,LONG,218.31,219.4,tp,0.004,1,0.7874,2
2022-06-21 04:00:00,LONG,221.11,222.22,tp,0.004,1,0.8445,2
2022-06-21 08:00:00,LONG,219.11,220.21,tp,0.004,1,0.8275,2
2022-06-21 12:00:00,LONG,225.21,226.34,tp,0.004,1,0.8314,2
2022-06-21 16:00:00,LONG,220.31,221.41,tp,0.004,1,0.8436,2
2022-06-21 20:00:00,LONG,220.21,219.55,sl,-0.004,0,0.8127,2
2022-06-22 00:00:00,LONG,215.61,216.69,tp,0.004,1,0.8154,2
2022-06-22 04:00:00,LONG,212.11,213.17,tp,0.004,1,0.8747,2
2022-06-22 08:00:00,LONG,216.11,217.19,tp,0.004,1,0.8342,2
2022-06-22 12:00:00,LONG,215.31,216.38,tp,0.004,1,0.8425,2
2022-06-22 16:00:00,LONG,216.31,215.66,sl,-0.004,0,0.791,2
2022-06-22 20:00:00,LONG,214.51,215.58,tp,0.004,1,0.84,2
2022-06-23 00:00:00,LONG,218.01,219.1,tp,0.004,1,0.7903,2
2022-06-23 04:00:00,LONG,222.31,223.42,tp,0.004,1,0.8053,2
2022-06-23 08:00:00,LONG,225.31,226.44,tp,0.004,1,0.8692,2
2022-06-23 12:00:00,LONG,223.01,224.13,tp,0.004,1,0.7683,2
2022-06-23 16:00:00,LONG,229.31,230.46,tp,0.004,1,0.8235,2
2022-06-23 20:00:00,LONG,229.01,230.16,tp,0.004,1,0.773,2
2022-06-24 00:00:00,LONG,231.92,231.22,sl,-0.004,0,0.7596,2
2022-06-24 04:00:00,LONG,231.22,232.37,tp,0.004,1,0.7202,2
2022-06-24 08:00:00,LONG,237.02,238.2,tp,0.004,1,0.7432,2
2022-06-24 12:00:00,LONG,235.22,236.39,tp,0.004,1,0.8148,2
2022-06-24 16:00:00,SHORT,238.78,237.59,tp,0.004025,1,0.7907,2
2022-06-24 20:00:00,SHORT,240.08,238.88,tp,0.004025,1,0.79,2
2022-06-25 00:00:00,LONG,238.72,239.91,tp,0.004,1,0.7195,2
2022-06-25 08:00:00,LONG,237.62,236.91,sl,-0.004,0,0.7937,2
2022-06-25 12:00:00,LONG,230.82,231.97,tp,0.004,1,0.8332,2
2022-06-25 16:00:00,LONG,235.92,237.1,tp,0.004,1,0.7326,2
2022-06-25 20:00:00,LONG,239.82,239.1,sl,-0.004,0,0.7469,2
2022-06-26 00:00:00,LONG,238.12,239.31,tp,0.004,1,0.8027,2
2022-06-26 04:00:00,LONG,239.12,240.32,tp,0.004,1,0.6914,2
2022-06-26 08:00:00,LONG,243.52,244.74,tp,0.004,1,0.7508,2
2022-06-26 12:00:00,LONG,239.92,239.2,sl,-0.004,0,0.7898,2
2022-06-26 16:00:00,LONG,237.72,238.91,tp,0.004,1,0.7697,2
2022-06-26 20:00:00,LONG,234.02,235.19,tp,0.004,1,0.7448,2
2022-06-27 00:00:00,LONG,238.02,239.21,tp,0.004,1,0.7014,2
2022-06-27 04:00:00,LONG,239.52,240.72,tp,0.004,1,0.6778,2
2022-06-27 08:00:00,LONG,238.22,237.5,sl,-0.004,0,0.7117,2
2022-06-27 12:00:00,LONG,234.32,235.49,tp,0.004,1,0.7035,2
2022-06-27 20:00:00,SHORT,233.68,232.51,tp,0.004025,1,0.6853,2
2022-06-28 04:00:00,LONG,237.82,239.01,tp,0.004,1,0.6807,2
2022-06-28 08:00:00,LONG,239.22,240.42,tp,0.004,1,0.7126,2
2022-06-28 12:00:00,LONG,235.02,236.19,tp,0.004,1,0.6925,2
2022-06-28 20:00:00,LONG,227.01,228.15,tp,0.004,1,0.8495,2
2022-07-01 00:00:00,LONG,221.21,222.32,tp,0.004,1,0.812,3
2022-07-01 04:00:00,LONG,223.21,224.33,tp,0.004,1,0.8154,3
2022-07-01 08:00:00,LONG,218.71,218.05,sl,-0.004,0,0.7641,3
2022-07-01 12:00:00,SHORT,214.79,215.44,sl,-0.003991,0,0.8032,3
2022-07-01 16:00:00,LONG,217.81,218.9,tp,0.004,1,0.7058,3
2022-07-01 20:00:00,LONG,217.01,218.09,tp,0.004,1,0.7331,3
2022-07-02 00:00:00,LONG,214.81,215.88,tp,0.004,1,0.7984,3
2022-07-02 04:00:00,LONG,215.51,216.59,tp,0.004,1,0.711,3
2022-07-02 08:00:00,LONG,216.91,216.26,sl,-0.004,0,0.7622,3
2022-07-02 12:00:00,LONG,216.11,217.19,tp,0.004,1,0.6963,3
2022-07-02 16:00:00,LONG,218.31,219.4,tp,0.004,1,0.6933,3
2022-07-02 20:00:00,LONG,218.41,217.75,sl,-0.004,0,0.7462,3
2022-07-03 00:00:00,LONG,219.01,218.35,sl,-0.004,0,0.6633,3
2022-07-03 04:00:00,LONG,218.51,217.85,sl,-0.004,0,0.698,3
2022-07-03 08:00:00,SHORT,218.09,217.0,tp,0.004025,1,0.6737,3
2022-07-03 12:00:00,LONG,214.81,215.88,tp,0.004,1,0.7393,3
2022-07-03 16:00:00,LONG,219.01,218.35,sl,-0.004,0,0.7621,3
2022-07-03 20:00:00,LONG,219.31,218.65,sl,-0.004,0,0.7292,3
2022-07-04 00:00:00,LONG,215.71,216.79,tp,0.004,1,0.7506,3
2022-07-04 04:00:00,LONG,216.91,217.99,tp,0.004,1,0.706,3
2022-07-04 08:00:00,SHORT,223.89,222.77,tp,0.004025,1,0.8287,3
2022-07-04 12:00:00,LONG,226.11,227.24,tp,0.004,1,0.7961,3
2022-07-04 16:00:00,LONG,227.51,228.65,tp,0.004,1,0.7555,3
2022-07-04 20:00:00,SHORT,231.38,230.23,tp,0.004025,1,0.828,3
2022-07-05 00:00:00,SHORT,233.48,232.32,tp,0.004025,1,0.826,3
2022-07-05 04:00:00,SHORT,233.78,232.61,tp,0.004025,1,0.8775,3
2022-07-05 08:00:00,SHORT,226.99,225.85,tp,0.004025,1,0.8256,3
2022-07-05 12:00:00,SHORT,225.09,225.76,sl,-0.003991,0,0.782,3
2022-07-05 16:00:00,SHORT,231.48,230.33,tp,0.004025,1,0.7851,3
2022-07-05 20:00:00,SHORT,230.68,229.53,tp,0.004025,1,0.7336,3
2022-07-06 00:00:00,SHORT,231.88,232.58,sl,-0.003991,0,0.6734,3
2022-07-06 04:00:00,SHORT,234.48,235.19,sl,-0.003991,0,0.7766,3
2022-07-06 08:00:00,SHORT,236.48,235.3,tp,0.004025,1,0.8242,3
2022-07-06 12:00:00,SHORT,236.38,237.09,sl,-0.003991,0,0.8385,3
2022-07-06 16:00:00,SHORT,237.68,238.39,sl,-0.003991,0,0.8458,3
2022-07-06 20:00:00,SHORT,238.48,237.29,tp,0.004025,1,0.8403,3
2022-07-07 00:00:00,SHORT,236.78,235.6,tp,0.004025,1,0.7162,3
2022-07-07 04:00:00,SHORT,237.08,237.79,sl,-0.003991,0,0.7794,3
2022-07-07 08:00:00,SHORT,237.58,236.39,tp,0.004025,1,0.7949,3
2022-07-07 12:00:00,SHORT,240.38,241.1,sl,-0.003991,0,0.8486,3
2022-07-07 16:00:00,SHORT,243.28,242.06,tp,0.004025,1,0.8614,3
2022-07-07 20:00:00,SHORT,241.28,242.0,sl,-0.003991,0,0.7814,3
2022-07-08 00:00:00,SHORT,244.78,243.55,tp,0.004025,1,0.8227,3
2022-07-08 04:00:00,LONG,241.62,240.9,sl,-0.004,0,0.7255,3
2022-07-08 08:00:00,SHORT,239.38,238.18,tp,0.004025,1,0.7818,3
2022-07-08 12:00:00,SHORT,242.28,241.07,tp,0.004025,1,0.7609,3
2022-07-08 16:00:00,LONG,242.22,243.43,tp,0.004,1,0.6949,3
2022-07-08 20:00:00,LONG,240.82,242.02,tp,0.004,1,0.6937,3
2022-07-09 04:00:00,SHORT,244.28,243.06,tp,0.004025,1,0.7281,3
2022-07-09 08:00:00,SHORT,241.78,242.5,sl,-0.003991,0,0.7361,3
2022-07-09 12:00:00,SHORT,242.18,242.91,sl,-0.003991,0,0.7081,3
2022-07-10 00:00:00,SHORT,235.58,236.29,sl,-0.003991,0,0.7394,3
2022-07-10 08:00:00,SHORT,236.18,235.0,tp,0.004025,1,0.659,3
2022-07-10 12:00:00,SHORT,232.98,231.82,tp,0.004025,1,0.8074,3
2022-07-10 16:00:00,SHORT,234.28,233.11,tp,0.004025,1,0.711,3
2022-07-10 20:00:00,SHORT,234.58,233.41,tp,0.004025,1,0.76,3
2022-07-11 00:00:00,SHORT,231.58,230.43,tp,0.004025,1,0.7647,3
2022-07-11 04:00:00,SHORT,229.69,230.37,sl,-0.003991,0,0.7959,3
2022-07-11 08:00:00,SHORT,231.68,230.53,tp,0.004025,1,0.6639,3
2022-07-11 12:00:00,SHORT,231.58,232.28,sl,-0.003991,0,0.7372,3
2022-07-11 16:00:00,SHORT,231.78,230.63,tp,0.004025,1,0.6961,3
2022-07-11 20:00:00,SHORT,225.49,224.36,tp,0.004025,1,0.868,3
2022-07-12 00:00:00,LONG,224.91,226.04,tp,0.004,1,0.7106,3
2022-07-12 04:00:00,LONG,223.31,222.64,sl,-0.004,0,0.7851,3
2022-07-12 08:00:00,LONG,224.11,225.23,tp,0.004,1,0.7564,3
2022-07-12 12:00:00,SHORT,226.39,225.25,tp,0.004025,1,0.7247,3
2022-07-12 16:00:00,LONG,222.51,221.84,sl,-0.004,0,0.7687,3
2022-07-12 20:00:00,LONG,220.71,221.81,tp,0.004,1,0.8244,3
2022-07-13 00:00:00,LONG,223.11,224.23,tp,0.004,1,0.71,3
2022-07-13 04:00:00,SHORT,225.79,226.46,sl,-0.003991,0,0.7127,3
2022-07-13 08:00:00,SHORT,226.49,225.35,tp,0.004025,1,0.6603,3
2022-07-13 12:00:00,SHORT,222.59,221.48,tp,0.004025,1,0.7272,3
2022-07-13 16:00:00,SHORT,224.69,225.36,sl,-0.003991,0,0.6573,3
2022-07-13 20:00:00,SHORT,230.38,231.08,sl,-0.003991,0,0.7176,3
2022-07-14 00:00:00,LONG,232.42,231.72,sl,-0.004,0,0.7439,3
2022-07-14 04:00:00,LONG,230.62,229.92,sl,-0.004,0,0.7255,3
2022-07-14 08:00:00,SHORT,228.39,227.24,tp,0.004025,1,0.7506,3
2022-07-14 12:00:00,SHORT,236.18,235.0,tp,0.004025,1,0.9065,3
2022-07-14 16:00:00,SHORT,237.28,237.99,sl,-0.003991,0,0.7775,3
2022-07-14 20:00:00,SHORT,238.38,237.19,tp,0.004025,1,0.7497,3
2022-07-15 00:00:00,SHORT,237.78,236.59,tp,0.004025,1,0.7468,3
2022-07-15 04:00:00,SHORT,238.58,237.39,tp,0.004025,1,0.7966,3
2022-07-15 08:00:00,SHORT,236.88,237.59,sl,-0.003991,0,0.8059,3
2022-07-15 12:00:00,SHORT,237.78,236.59,tp,0.004025,1,0.7966,3
2022-07-15 16:00:00,SHORT,241.58,240.37,tp,0.004025,1,0.8716,3
2022-07-15 20:00:00,SHORT,238.38,237.19,tp,0.004025,1,0.7604,3
2022-07-16 00:00:00,LONG,237.62,236.91,sl,-0.004,0,0.6741,3
2022-07-16 04:00:00,LONG,234.62,235.79,tp,0.004,1,0.8394,3
2022-07-16 12:00:00,SHORT,239.78,240.5,sl,-0.003991,0,0.7505,3
2022-07-16 16:00:00,SHORT,248.18,246.93,tp,0.004025,1,0.7982,3
2022-07-16 20:00:00,SHORT,249.68,248.43,tp,0.004025,1,0.8335,3
2022-07-17 00:00:00,SHORT,253.87,252.6,tp,0.004025,1,0.8273,3
2022-07-17 04:00:00,SHORT,252.07,250.81,tp,0.004025,1,0.8691,3
2022-07-17 08:00:00,SHORT,254.07,252.8,tp,0.004025,1,0.9076,3
2022-07-17 12:00:00,SHORT,251.07,249.82,tp,0.004025,1,0.8427,3
2022-07-17 16:00:00,SHORT,249.88,248.63,tp,0.004025,1,0.721,3
2022-07-17 20:00:00,SHORT,247.68,248.42,sl,-0.003991,0,0.7608,3
2022-07-18 00:00:00,SHORT,253.97,252.7,tp,0.004025,1,0.8194,3
2022-07-18 04:00:00,SHORT,261.27,259.96,tp,0.004025,1,0.7714,3
2022-07-18 08:00:00,SHORT,261.07,259.76,tp,0.004025,1,0.8039,3
2022-07-18 12:00:00,SHORT,263.87,262.55,tp,0.004025,1,0.8472,3
2022-07-18 16:00:00,SHORT,256.67,257.44,sl,-0.003991,0,0.8087,3
2022-07-18 20:00:00,SHORT,263.97,262.65,tp,0.004025,1,0.8617,3
2022-07-19 00:00:00,LONG,258.53,259.82,tp,0.004,1,0.7651,3
2022-07-19 04:00:00,SHORT,258.07,258.85,sl,-0.003991,0,0.7573,3
2022-07-19 08:00:00,SHORT,260.57,261.35,sl,-0.003991,0,0.7795,3
2022-07-19 12:00:00,SHORT,263.67,264.46,sl,-0.003991,0,0.8388,3
2022-07-19 16:00:00,SHORT,270.96,269.61,tp,0.004025,1,0.8437,3
2022-07-19 20:00:00,SHORT,268.47,267.12,tp,0.004025,1,0.8185,3
2022-07-20 00:00:00,SHORT,267.77,268.57,sl,-0.003991,0,0.7442,3
2022-07-20 04:00:00,SHORT,266.97,265.63,tp,0.004025,1,0.7987,3
2022-07-20 08:00:00,SHORT,268.97,267.62,tp,0.004025,1,0.8367,3
2022-07-20 12:00:00,SHORT,269.86,268.52,tp,0.004025,1,0.8205,3
2022-07-20 16:00:00,LONG,263.83,263.04,sl,-0.004,0,0.7582,3
2022-07-20 20:00:00,SHORT,258.07,256.78,tp,0.004025,1,0.8027,3
2022-07-21 00:00:00,LONG,252.83,254.09,tp,0.004,1,0.7862,3
