entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-11-25 00:00:00,LONG,298.95,298.05,sl,-0.004,0,0.7861,4
2022-11-25 04:00:00,LONG,296.15,297.63,tp,0.004,1,0.9468,4
2022-11-25 08:00:00,SHORT,298.85,299.75,sl,-0.003991,0,0.8511,4
2022-11-25 12:00:00,SHORT,299.95,300.85,sl,-0.003991,0,0.918,4
2022-11-25 16:00:00,SHORT,301.25,302.15,sl,-0.003991,0,0.7744,4
2022-11-25 20:00:00,LONG,300.95,302.46,tp,0.004,1,0.6862,4
2022-11-26 00:00:00,LONG,309.85,311.4,tp,0.004,1,0.8,4
2022-11-26 04:00:00,LONG,312.56,314.12,tp,0.004,1,0.8437,4
2022-11-26 08:00:00,LONG,314.46,316.03,tp,0.004,1,0.8537,4
2022-11-26 12:00:00,SHORT,312.74,313.68,sl,-0.003991,0,0.9246,4
2022-11-26 16:00:00,SHORT,312.84,311.28,tp,0.004025,1,0.7688,4
2022-11-26 20:00:00,LONG,311.56,313.11,tp,0.004,1,0.859,4
2022-11-27 00:00:00,SHORT,315.04,313.47,tp,0.004025,1,0.9475,4
2022-11-27 04:00:00,SHORT,313.54,311.98,tp,0.004025,1,0.7242,4
2022-11-27 08:00:00,SHORT,312.94,311.38,tp,0.004025,1,0.7293,4
2022-11-27 12:00:00,LONG,313.76,312.82,sl,-0.004,0,0.659,4
2022-11-27 16:00:00,SHORT,311.74,310.19,tp,0.004025,1,0.661,4
2022-11-27 20:00:00,LONG,307.75,309.29,tp,0.004,1,0.7528,4
2022-11-28 00:00:00,LONG,297.35,296.46,sl,-0.004,0,0.9511,4
2022-11-28 04:00:00,SHORT,295.45,293.97,tp,0.004025,1,0.8917,4
2022-11-28 08:00:00,SHORT,294.95,293.48,tp,0.004025,1,0.84,4
2022-11-28 12:00:00,SHORT,291.85,290.39,tp,0.004025,1,0.8739,4
2022-11-28 16:00:00,LONG,293.45,292.57,sl,-0.004,0,0.8542,4
2022-11-28 20:00:00,SHORT,293.35,291.89,tp,0.004025,1,0.804,4
2022-11-29 00:00:00,LONG,296.65,298.13,tp,0.004,1,0.7646,4
2022-11-29 04:00:00,LONG,302.45,303.96,tp,0.004,1,0.8261,4
2022-11-29 08:00:00,SHORT,302.85,301.33,tp,0.004025,1,0.9187,4
2022-11-29 12:00:00,SHORT,299.95,298.45,tp,0.004025,1,0.7495,4
2022-11-29 16:00:00,LONG,295.65,297.13,tp,0.004,1,0.9368,4
2022-11-29 20:00:00,LONG,295.55,297.03,tp,0.004,1,0.7491,4
2022-11-30 00:00:00,SHORT,295.65,296.54,sl,-0.003991,0,0.8434,4
2022-11-30 04:00:00,LONG,301.15,302.66,tp,0.004,1,0.868,4
2022-11-30 08:00:00,LONG,300.65,299.75,sl,-0.004,0,0.9183,4
2022-11-30 12:00:00,LONG,298.15,299.64,tp,0.004,1,0.8586,4
2022-11-30 16:00:00,LONG,298.55,300.04,tp,0.004,1,0.8958,4
2022-11-30 20:00:00,SHORT,300.45,298.95,tp,0.004025,1,0.9124,4
2022-12-01 00:00:00,LONG,297.65,299.14,tp,0.004,1,0.7499,4
2022-12-01 04:00:00,LONG,297.95,299.44,tp,0.004,1,0.6667,4
2022-12-01 08:00:00,LONG,299.85,301.35,tp,0.004,1,0.7593,4
2022-12-01 12:00:00,SHORT,291.65,290.2,tp,0.004025,1,0.8037,4
2022-12-01 16:00:00,LONG,291.25,292.7,tp,0.004,1,0.7547,4
2022-12-01 20:00:00,SHORT,292.15,290.69,tp,0.004025,1,0.6907,4
2022-12-02 00:00:00,SHORT,288.06,286.62,tp,0.004025,1,0.8505,4
2022-12-02 04:00:00,LONG,289.84,291.29,tp,0.004,1,0.8554,4
2022-12-02 08:00:00,LONG,291.45,290.57,sl,-0.004,0,0.708,4
2022-12-02 20:00:00,SHORT,293.25,291.79,tp,0.004025,1,0.6639,4
2022-12-03 00:00:00,SHORT,291.85,290.39,tp,0.004025,1,0.8163,4
2022-12-03 08:00:00,LONG,290.35,291.8,tp,0.004,1,0.6603,4
2022-12-03 16:00:00,SHORT,291.45,292.33,sl,-0.003991,0,0.7581,4
2022-12-04 08:00:00,SHORT,289.36,287.91,tp,0.004025,1,0.6685,4
2022-12-05 04:00:00,SHORT,295.75,296.64,sl,-0.003991,0,0.8569,4
2022-12-05 08:00:00,SHORT,295.55,294.07,tp,0.004025,1,0.847,4
2022-12-05 12:00:00,SHORT,290.15,288.7,tp,0.004025,1,0.8694,4
2022-12-05 16:00:00,SHORT,286.56,287.42,sl,-0.003991,0,0.8313,4
2022-12-05 20:00:00,SHORT,288.26,289.12,sl,-0.003991,0,0.7761,4
2022-12-06 00:00:00,SHORT,289.26,287.81,tp,0.004025,1,0.7988,4
2022-12-06 08:00:00,SHORT,288.46,289.32,sl,-0.003991,0,0.7874,4
2022-12-06 12:00:00,SHORT,288.56,287.11,tp,0.004025,1,0.7612,4
2022-12-06 16:00:00,LONG,288.74,290.19,tp,0.004,1,0.7898,4
2022-12-07 00:00:00,SHORT,288.66,287.21,tp,0.004025,1,0.789,4
2022-12-07 04:00:00,SHORT,282.56,281.15,tp,0.004025,1,0.7841,4
2022-12-07 08:00:00,LONG,283.74,285.16,tp,0.004,1,0.8281,4
2022-12-07 20:00:00,LONG,284.34,283.49,sl,-0.004,0,0.6911,4
2022-12-08 16:00:00,LONG,290.25,291.7,tp,0.004,1,0.7413,4
2022-12-09 04:00:00,SHORT,290.25,291.13,sl,-0.003991,0,0.706,4
2022-12-09 08:00:00,SHORT,290.65,289.2,tp,0.004025,1,0.6794,4
2022-12-09 12:00:00,SHORT,289.76,288.31,tp,0.004025,1,0.8508,4
2022-12-09 16:00:00,SHORT,287.86,286.42,tp,0.004025,1,0.669,4
2022-12-09 20:00:00,LONG,286.14,287.57,tp,0.004,1,0.8896,4
2022-12-11 00:00:00,SHORT,290.45,289.0,tp,0.004025,1,0.8307,4
2022-12-11 12:00:00,SHORT,289.56,290.42,sl,-0.003991,0,0.6983,4
2022-12-11 16:00:00,SHORT,289.86,288.41,tp,0.004025,1,0.7987,4
2022-12-12 00:00:00,SHORT,282.56,281.15,tp,0.004025,1,0.6781,4
2022-12-12 04:00:00,SHORT,280.96,281.8,sl,-0.003991,0,0.7676,4
2022-12-12 08:00:00,SHORT,283.56,282.14,tp,0.004025,1,0.712,4
2022-12-12 12:00:00,LONG,276.24,275.41,sl,-0.004,0,0.8949,4
2022-12-12 16:00:00,LONG,274.54,275.91,tp,0.004,1,0.7431,4
2022-12-12 20:00:00,SHORT,275.96,274.58,tp,0.004025,1,0.7006,4
2022-12-13 00:00:00,LONG,267.23,268.57,tp,0.004,1,0.8263,4
2022-12-13 04:00:00,LONG,264.13,265.45,tp,0.004,1,0.8627,4
2022-12-13 08:00:00,LONG,268.73,270.08,tp,0.004,1,0.9079,4
2022-12-13 12:00:00,SHORT,273.16,271.8,tp,0.004025,1,0.8072,4
2022-12-13 16:00:00,LONG,269.33,270.68,tp,0.004,1,0.896,4
2022-12-13 20:00:00,LONG,272.34,273.7,tp,0.004,1,0.8194,4
2022-12-14 00:00:00,SHORT,275.36,273.99,tp,0.004025,1,0.8685,4
2022-12-14 04:00:00,LONG,274.54,275.91,tp,0.004,1,0.6864,4
2022-12-14 08:00:00,LONG,273.24,272.42,sl,-0.004,0,0.7363,4
2022-12-14 12:00:00,SHORT,271.86,270.5,tp,0.004025,1,0.7883,4
2022-12-14 16:00:00,SHORT,267.77,266.43,tp,0.004025,1,0.7032,4
2022-12-14 20:00:00,SHORT,267.57,266.23,tp,0.004025,1,0.6929,4
2022-12-15 00:00:00,LONG,265.73,264.94,sl,-0.004,0,0.904,4
2022-12-15 04:00:00,LONG,265.03,266.36,tp,0.004,1,0.7141,4
2022-12-15 08:00:00,SHORT,265.27,263.94,tp,0.004025,1,0.7581,4
2022-12-15 12:00:00,SHORT,263.17,261.85,tp,0.004025,1,0.7765,4
2022-12-15 16:00:00,SHORT,261.37,260.06,tp,0.004025,1,0.7783,4
2022-12-15 20:00:00,LONG,258.93,260.22,tp,0.004,1,0.9197,4
2022-12-16 04:00:00,SHORT,263.67,262.35,tp,0.004025,1,0.8765,4
2022-12-16 08:00:00,SHORT,251.27,250.02,tp,0.004025,1,0.9127,4
2022-12-16 12:00:00,SHORT,247.18,245.94,tp,0.004025,1,0.9113,4
2022-12-16 16:00:00,SHORT,244.08,242.86,tp,0.004025,1,0.9011,4
2022-12-16 20:00:00,SHORT,231.08,229.93,tp,0.004025,1,0.9472,4
2022-12-17 00:00:00,LONG,229.31,230.46,tp,0.004,1,0.9573,4
2022-12-17 04:00:00,LONG,236.32,237.5,tp,0.004,1,0.903,4
2022-12-17 08:00:00,SHORT,236.98,237.69,sl,-0.003991,0,0.9025,4
2022-12-17 12:00:00,LONG,236.62,235.91,sl,-0.004,0,0.8784,4
2022-12-17 16:00:00,LONG,235.72,236.9,tp,0.004,1,0.7613,4
2022-12-17 20:00:00,LONG,242.22,243.43,tp,0.004,1,0.8096,4
2022-12-18 00:00:00,LONG,246.62,247.86,tp,0.004,1,0.8232,4
2022-12-18 04:00:00,SHORT,247.08,245.84,tp,0.004025,1,0.8774,4
2022-12-18 08:00:00,SHORT,246.68,245.44,tp,0.004025,1,0.7862,4
2022-12-18 12:00:00,LONG,245.12,246.35,tp,0.004,1,0.7445,4
2022-12-18 16:00:00,LONG,249.72,250.97,tp,0.004,1,0.7447,4
2022-12-18 20:00:00,SHORT,250.87,249.62,tp,0.004025,1,0.9096,4
2022-12-19 00:00:00,LONG,247.32,246.58,sl,-0.004,0,0.7569,4
2022-12-19 04:00:00,LONG,246.12,247.35,tp,0.004,1,0.9118,4
2022-12-19 08:00:00,SHORT,247.68,246.44,tp,0.004025,1,0.7645,4
2022-12-19 12:00:00,SHORT,246.68,245.44,tp,0.004025,1,0.8946,4
2022-12-19 16:00:00,SHORT,242.08,240.87,tp,0.004025,1,0.8235,4
2022-12-19 20:00:00,LONG,240.52,241.72,tp,0.004,1,0.9408,4
2022-12-20 00:00:00,LONG,247.92,249.16,tp,0.004,1,0.8006,4
2022-12-20 04:00:00,LONG,248.22,249.47,tp,0.004,1,0.861,4
2022-12-20 08:00:00,LONG,249.62,250.87,tp,0.004,1,0.7262,4
2022-12-20 12:00:00,SHORT,250.97,249.72,tp,0.004025,1,0.8575,4
2022-12-20 16:00:00,LONG,250.73,251.98,tp,0.004,1,0.6601,4
2022-12-20 20:00:00,LONG,251.53,250.77,sl,-0.004,0,0.6604,4
2022-12-21 00:00:00,LONG,248.82,248.08,sl,-0.004,0,0.7243,4
2022-12-21 04:00:00,LONG,248.12,249.36,tp,0.004,1,0.866,4
2022-12-21 08:00:00,LONG,249.62,248.88,sl,-0.004,0,0.6931,4
2022-12-21 12:00:00,LONG,249.22,248.48,sl,-0.004,0,0.6681,4
2022-12-21 16:00:00,LONG,246.42,247.66,tp,0.004,1,0.7338,4
2022-12-21 20:00:00,LONG,246.32,247.55,tp,0.004,1,0.6658,4
2022-12-22 00:00:00,SHORT,247.88,246.64,tp,0.004025,1,0.669,4
2022-12-22 04:00:00,SHORT,246.18,246.92,sl,-0.003991,0,0.6867,4
2022-12-22 08:00:00,SHORT,245.68,244.45,tp,0.004025,1,0.7462,4
2022-12-22 12:00:00,LONG,241.02,242.23,tp,0.004,1,0.9117,4
2022-12-22 16:00:00,SHORT,242.98,243.71,sl,-0.003991,0,0.7353,4
2022-12-22 20:00:00,LONG,245.92,247.15,tp,0.004,1,0.6899,4
2022-12-23 00:00:00,SHORT,246.88,245.64,tp,0.004025,1,0.7973,4
2022-12-23 12:00:00,LONG,245.52,244.79,sl,-0.004,0,0.8026,4
2022-12-24 08:00:00,LONG,244.12,245.34,tp,0.004,1,0.8876,4
2022-12-25 00:00:00,SHORT,245.18,243.95,tp,0.004025,1,0.7281,4
2022-12-25 12:00:00,SHORT,243.08,241.86,tp,0.004025,1,0.8056,4
2022-12-25 16:00:00,SHORT,242.58,243.31,sl,-0.003991,0,0.6514,4
2022-12-25 20:00:00,LONG,243.32,244.54,tp,0.004,1,0.811,4
2022-12-26 00:00:00,SHORT,244.38,243.16,tp,0.004025,1,0.7005,4
2022-12-27 00:00:00,SHORT,243.18,243.91,sl,-0.003991,0,0.6815,4
2022-12-27 08:00:00,SHORT,243.78,242.56,tp,0.004025,1,0.7199,4
2022-12-28 00:00:00,SHORT,244.68,243.45,tp,0.004025,1,0.8269,4
2022-12-28 04:00:00,LONG,243.52,244.74,tp,0.004,1,0.7899,4
2022-12-28 08:00:00,SHORT,243.58,242.36,tp,0.004025,1,0.6993,4
2022-12-28 12:00:00,SHORT,242.18,242.91,sl,-0.003991,0,0.8505,4
2022-12-29 00:00:00,LONG,245.22,244.49,sl,-0.004,0,0.687,4
2022-12-29 16:00:00,LONG,246.12,245.38,sl,-0.004,0,0.671,4
2023-01-01 08:00:00,LONG,244.52,245.74,tp,0.004,1,0.8294,5
2023-01-02 00:00:00,LONG,244.02,245.24,tp,0.004,1,0.6968,5
2023-01-02 08:00:00,SHORT,246.68,247.42,sl,-0.003991,0,0.7822,5
2023-01-02 20:00:00,SHORT,245.08,245.81,sl,-0.003991,0,0.6766,5
2023-01-03 00:00:00,LONG,245.92,245.19,sl,-0.004,0,0.6641,5
2023-01-04 00:00:00,SHORT,256.97,255.69,tp,0.004025,1,0.9006,5
2023-01-04 04:00:00,LONG,255.43,254.66,sl,-0.004,0,0.735,5
2023-01-04 08:00:00,LONG,254.93,256.2,tp,0.004,1,0.6949,5
2023-01-04 16:00:00,SHORT,257.67,256.38,tp,0.004025,1,0.8924,5
2023-01-04 20:00:00,SHORT,258.77,257.48,tp,0.004025,1,0.8078,5
2023-01-05 04:00:00,SHORT,257.37,256.08,tp,0.004025,1,0.6974,5
2023-01-05 08:00:00,SHORT,256.97,255.69,tp,0.004025,1,0.8034,5
2023-01-05 12:00:00,LONG,256.93,258.21,tp,0.004,1,0.794,5
2023-01-06 00:00:00,SHORT,257.57,256.28,tp,0.004025,1,0.6751,5
2023-01-06 08:00:00,LONG,256.53,257.81,tp,0.004,1,0.6566,5
2023-01-06 12:00:00,LONG,259.23,258.45,sl,-0.004,0,0.7619,5
2023-01-06 16:00:00,LONG,260.13,259.35,sl,-0.004,0,0.7396,5
2023-01-07 00:00:00,SHORT,261.97,260.66,tp,0.004025,1,0.7961,5
2023-01-07 12:00:00,LONG,261.13,260.35,sl,-0.004,0,0.7193,5
2023-01-08 00:00:00,LONG,261.13,262.44,tp,0.004,1,0.7943,5
2023-01-08 12:00:00,LONG,267.13,268.47,tp,0.004,1,0.7281,5
2023-01-08 16:00:00,LONG,267.53,268.87,tp,0.004,1,0.7775,5
2023-01-08 20:00:00,LONG,275.04,276.41,tp,0.004,1,0.8845,5
2023-01-09 00:00:00,SHORT,278.56,279.4,sl,-0.003991,0,0.9238,5
2023-01-09 04:00:00,LONG,277.84,279.23,tp,0.004,1,0.7954,5
2023-01-09 08:00:00,SHORT,278.16,276.77,tp,0.004025,1,0.8055,5
2023-01-09 12:00:00,SHORT,280.16,278.76,tp,0.004025,1,0.8595,5
2023-01-09 16:00:00,LONG,276.94,276.11,sl,-0.004,0,0.8378,5
2023-01-09 20:00:00,LONG,272.74,274.1,tp,0.004,1,0.7596,5
2023-01-10 00:00:00,LONG,273.94,273.12,sl,-0.004,0,0.8533,5
2023-01-10 04:00:00,LONG,274.54,275.91,tp,0.004,1,0.7077,5
2023-01-10 08:00:00,SHORT,274.86,275.69,sl,-0.003991,0,0.8469,5
2023-01-10 12:00:00,LONG,276.04,275.21,sl,-0.004,0,0.6683,5
2023-01-10 20:00:00,SHORT,276.96,275.58,tp,0.004025,1,0.8569,5
2023-01-11 00:00:00,LONG,275.14,276.51,tp,0.004,1,0.7509,5
2023-01-11 20:00:00,LONG,284.94,286.37,tp,0.004,1,0.8646,5
2023-01-12 00:00:00,SHORT,286.76,285.32,tp,0.004025,1,0.8545,5
2023-01-12 04:00:00,LONG,285.24,284.39,sl,-0.004,0,0.7068,5
2023-01-12 08:00:00,SHORT,283.16,281.74,tp,0.004025,1,0.6725,5
2023-01-12 12:00:00,LONG,281.74,283.15,tp,0.004,1,0.7971,5
2023-01-12 16:00:00,LONG,286.24,287.67,tp,0.004,1,0.7805,5
2023-01-12 20:00:00,LONG,287.84,289.28,tp,0.004,1,0.7646,5
2023-01-13 00:00:00,LONG,289.14,290.59,tp,0.004,1,0.7489,5
2023-01-13 04:00:00,SHORT,287.76,286.32,tp,0.004025,1,0.6975,5
2023-01-13 08:00:00,SHORT,287.06,285.62,tp,0.004025,1,0.6604,5
2023-01-13 12:00:00,LONG,288.94,288.08,sl,-0.004,0,0.7773,5
2023-01-13 20:00:00,LONG,293.85,295.32,tp,0.004,1,0.7896,5
2023-01-14 00:00:00,LONG,307.65,309.19,tp,0.004,1,0.9087,5
2023-01-14 04:00:00,LONG,310.96,312.51,tp,0.004,1,0.9111,5
2023-01-14 08:00:00,LONG,303.95,305.47,tp,0.004,1,0.8207,5
2023-01-14 12:00:00,LONG,304.35,303.44,sl,-0.004,0,0.749,5
2023-01-14 16:00:00,SHORT,303.35,304.26,sl,-0.003991,0,0.7209,5
2023-01-14 20:00:00,SHORT,304.95,303.42,tp,0.004025,1,0.7576,5
2023-01-15 00:00:00,SHORT,298.55,297.06,tp,0.004025,1,0.7279,5
2023-01-15 04:00:00,SHORT,297.25,295.77,tp,0.004025,1,0.7704,5
2023-01-15 08:00:00,LONG,298.05,299.54,tp,0.004,1,0.8507,5
2023-01-15 12:00:00,LONG,302.85,301.94,sl,-0.004,0,0.7977,5
2023-01-15 16:00:00,LONG,301.25,302.76,tp,0.004,1,0.7737,5
2023-01-15 20:00:00,LONG,302.35,303.86,tp,0.004,1,0.7266,5
2023-01-16 00:00:00,SHORT,304.15,302.63,tp,0.004025,1,0.8718,5
2023-01-16 04:00:00,LONG,303.15,302.24,sl,-0.004,0,0.7466,5
2023-01-16 08:00:00,SHORT,298.05,296.56,tp,0.004025,1,0.8303,5
2023-01-16 12:00:00,LONG,298.15,299.64,tp,0.004,1,0.8529,5
2023-01-16 16:00:00,LONG,301.05,300.15,sl,-0.004,0,0.7312,5
2023-01-16 20:00:00,LONG,299.15,300.65,tp,0.004,1,0.7842,5
2023-01-17 00:00:00,LONG,300.25,299.35,sl,-0.004,0,0.7935,5
2023-01-17 08:00:00,SHORT,302.65,301.14,tp,0.004025,1,0.7602,5
2023-01-17 12:00:00,SHORT,302.35,303.26,sl,-0.003991,0,0.8608,5
2023-01-17 20:00:00,LONG,299.55,301.05,tp,0.004,1,0.6767,5
2023-01-18 00:00:00,SHORT,302.85,301.33,tp,0.004025,1,0.7215,5
2023-01-18 04:00:00,SHORT,301.35,299.84,tp,0.004025,1,0.6638,5
2023-01-18 08:00:00,SHORT,300.95,299.44,tp,0.004025,1,0.8067,5
2023-01-18 12:00:00,SHORT,294.35,292.88,tp,0.004025,1,0.8992,5
2023-01-18 16:00:00,SHORT,292.85,291.39,tp,0.004025,1,0.8194,5
2023-01-18 20:00:00,SHORT,286.56,287.42,sl,-0.003991,0,0.824,5
2023-01-19 00:00:00,LONG,290.04,291.5,tp,0.004,1,0.692,5
2023-01-19 04:00:00,LONG,290.55,292.0,tp,0.004,1,0.7331,5
2023-01-19 08:00:00,LONG,289.44,290.89,tp,0.004,1,0.7414,5
2023-01-19 12:00:00,LONG,290.14,291.6,tp,0.004,1,0.7899,5
2023-01-19 16:00:00,SHORT,293.85,294.73,sl,-0.003991,0,0.7091,5
2023-01-19 20:00:00,SHORT,294.45,295.34,sl,-0.003991,0,0.6607,5
2023-01-20 00:00:00,SHORT,294.55,293.08,tp,0.004025,1,0.8798,5
2023-01-20 04:00:00,LONG,288.24,287.38,sl,-0.004,0,0.9162,5
2023-01-20 08:00:00,LONG,287.24,288.68,tp,0.004,1,0.8602,5
2023-01-20 12:00:00,SHORT,289.46,290.32,sl,-0.003991,0,0.7045,5
2023-01-20 16:00:00,LONG,294.65,296.12,tp,0.004,1,0.6945,5
2023-01-20 20:00:00,LONG,305.25,304.34,sl,-0.004,0,0.8455,5
2023-01-21 00:00:00,LONG,302.35,303.86,tp,0.004,1,0.8525,5
2023-01-21 04:00:00,LONG,304.95,306.48,tp,0.004,1,0.756,5
2023-01-21 08:00:00,LONG,303.45,304.97,tp,0.004,1,0.7956,5
2023-01-21 12:00:00,LONG,302.05,303.56,tp,0.004,1,0.7561,5
2023-01-21 16:00:00,SHORT,304.05,302.53,tp,0.004025,1,0.6606,5
2023-01-21 20:00:00,LONG,299.15,300.65,tp,0.004,1,0.9269,5
2023-01-22 12:00:00,LONG,303.55,305.07,tp,0.004,1,0.6712,5
2023-01-22 16:00:00,SHORT,303.65,302.13,tp,0.004025,1,0.7872,5
2023-01-22 20:00:00,LONG,303.15,304.67,tp,0.004,1,0.7927,5
2023-01-23 00:00:00,LONG,303.95,305.47,tp,0.004,1,0.6636,5
2023-01-23 08:00:00,SHORT,306.25,304.72,tp,0.004025,1,0.6623,5
2023-01-24 00:00:00,SHORT,321.84,320.23,tp,0.004025,1,0.9393,5
2023-01-24 04:00:00,LONG,318.26,317.3,sl,-0.004,0,0.8295,5
2023-01-24 08:00:00,LONG,314.36,315.93,tp,0.004,1,0.8047,5
2023-01-24 12:00:00,SHORT,315.84,314.26,tp,0.004025,1,0.7968,5
2023-01-24 16:00:00,SHORT,310.64,309.09,tp,0.004025,1,0.7808,5
2023-01-24 20:00:00,LONG,300.45,301.95,tp,0.004,1,0.8363,5
2023-01-25 00:00:00,LONG,300.35,301.85,tp,0.004,1,0.9019,5
2023-01-25 04:00:00,LONG,303.35,302.44,sl,-0.004,0,0.7769,5
2023-01-25 08:00:00,SHORT,300.35,298.85,tp,0.004025,1,0.8861,5
2023-01-25 12:00:00,LONG,300.35,301.85,tp,0.004,1,0.9188,5
2023-01-25 16:00:00,LONG,302.45,303.96,tp,0.004,1,0.7251,5
2023-01-25 20:00:00,SHORT,306.75,307.67,sl,-0.003991,0,0.8665,5
2023-01-26 00:00:00,LONG,305.85,307.38,tp,0.004,1,0.8318,5
2023-01-26 04:00:00,LONG,306.05,305.13,sl,-0.004,0,0.7571,5
2023-01-26 08:00:00,SHORT,304.15,305.06,sl,-0.003991,0,0.7767,5
2023-01-26 12:00:00,SHORT,303.55,302.03,tp,0.004025,1,0.8398,5
2023-01-26 16:00:00,SHORT,305.45,303.92,tp,0.004025,1,0.7293,5
2023-01-26 20:00:00,LONG,304.85,303.94,sl,-0.004,0,0.7009,5
2023-01-27 00:00:00,LONG,302.75,304.27,tp,0.004,1,0.8541,5
2023-01-27 04:00:00,LONG,306.05,305.13,sl,-0.004,0,0.6772,5
2023-01-27 08:00:00,SHORT,304.85,303.32,tp,0.004025,1,0.6807,5
2023-01-27 12:00:00,LONG,303.95,305.47,tp,0.004,1,0.773,5
2023-01-27 16:00:00,SHORT,308.75,307.2,tp,0.004025,1,0.6853,5
2023-01-28 04:00:00,SHORT,308.25,306.7,tp,0.004025,1,0.7504,5
2023-01-28 08:00:00,SHORT,307.35,305.81,tp,0.004025,1,0.6833,5
2023-01-28 12:00:00,LONG,306.35,305.43,sl,-0.004,0,0.736,5
2023-01-28 20:00:00,SHORT,305.95,306.86,sl,-0.003991,0,0.6859,5
2023-01-29 08:00:00,LONG,316.96,318.54,tp,0.004,1,0.8128,5
2023-01-29 12:00:00,LONG,318.56,320.15,tp,0.004,1,0.8103,5
2023-01-29 16:00:00,LONG,319.36,318.4,sl,-0.004,0,0.7672,5
2023-01-29 20:00:00,SHORT,317.04,315.46,tp,0.004025,1,0.6834,5
2023-01-30 00:00:00,SHORT,315.54,313.96,tp,0.004025,1,0.865,5
2023-01-30 04:00:00,SHORT,312.44,310.88,tp,0.004025,1,0.7038,5
2023-01-30 08:00:00,SHORT,306.65,307.57,sl,-0.003991,0,0.8265,5
2023-01-30 12:00:00,SHORT,308.65,307.1,tp,0.004025,1,0.7603,5
2023-01-30 16:00:00,LONG,305.35,306.88,tp,0.004,1,0.9046,5
2023-01-30 20:00:00,SHORT,307.05,305.51,tp,0.004025,1,0.7847,5
2023-01-31 00:00:00,LONG,312.06,313.62,tp,0.004,1,0.7611,5
2023-01-31 04:00:00,SHORT,311.64,310.09,tp,0.004025,1,0.8604,5
2023-01-31 08:00:00,LONG,309.95,311.5,tp,0.004,1,0.6821,5
2023-01-31 16:00:00,SHORT,313.64,312.07,tp,0.004025,1,0.6503,5
2023-01-31 20:00:00,SHORT,311.84,312.78,sl,-0.003991,0,0.7206,5
2023-02-01 00:00:00,SHORT,312.44,310.88,tp,0.004025,1,0.7981,5
2023-02-01 04:00:00,LONG,307.85,306.93,sl,-0.004,0,0.709,5
2023-02-01 08:00:00,LONG,308.25,309.8,tp,0.004,1,0.9,5
2023-02-01 12:00:00,LONG,307.25,308.79,tp,0.004,1,0.7227,5
2023-02-01 16:00:00,LONG,314.66,316.23,tp,0.004,1,0.7126,5
2023-02-01 20:00:00,LONG,317.16,318.74,tp,0.004,1,0.7932,5
2023-02-02 00:00:00,LONG,327.76,329.4,tp,0.004,1,0.8664,5
2023-02-02 04:00:00,SHORT,328.54,329.52,sl,-0.003991,0,0.8786,5
2023-02-02 08:00:00,SHORT,329.84,328.19,tp,0.004025,1,0.8144,5
2023-02-02 12:00:00,SHORT,328.14,329.12,sl,-0.003991,0,0.8155,5
2023-02-02 16:00:00,SHORT,327.94,326.3,tp,0.004025,1,0.9005,5
2023-02-02 20:00:00,LONG,323.66,325.28,tp,0.004,1,0.8026,5
2023-02-03 00:00:00,LONG,321.46,323.07,tp,0.004,1,0.9067,5
2023-02-03 04:00:00,LONG,322.76,324.38,tp,0.004,1,0.7575,5
2023-02-03 08:00:00,SHORT,329.04,327.39,tp,0.004025,1,0.8679,5
2023-02-03 12:00:00,SHORT,331.33,332.33,sl,-0.003991,0,0.9343,5
2023-02-03 16:00:00,LONG,330.06,331.72,tp,0.004,1,0.734,5
2023-02-03 20:00:00,SHORT,332.03,330.37,tp,0.004025,1,0.7521,5
2023-02-04 00:00:00,SHORT,329.14,327.49,tp,0.004025,1,0.8288,5
2023-02-04 04:00:00,LONG,328.66,327.68,sl,-0.004,0,0.7797,5
2023-02-04 08:00:00,SHORT,329.04,330.02,sl,-0.003991,0,0.6696,5
2023-02-04 16:00:00,LONG,330.47,329.47,sl,-0.004,0,0.6598,5
2023-02-04 20:00:00,LONG,330.57,332.22,tp,0.004,1,0.6594,5
2023-02-05 00:00:00,LONG,329.66,331.31,tp,0.004,1,0.8564,5
2023-02-05 08:00:00,SHORT,332.33,330.67,tp,0.004025,1,0.7258,5
2023-02-05 12:00:00,SHORT,326.54,324.9,tp,0.004025,1,0.772,5
2023-02-05 16:00:00,LONG,327.06,326.08,sl,-0.004,0,0.867,5
2023-02-05 20:00:00,SHORT,327.64,326.0,tp,0.004025,1,0.7454,5
2023-02-06 00:00:00,SHORT,325.14,323.51,tp,0.004025,1,0.7784,5
2023-02-06 04:00:00,LONG,327.06,326.08,sl,-0.004,0,0.7646,5
2023-02-06 08:00:00,SHORT,327.44,328.42,sl,-0.003991,0,0.6929,5
2023-02-06 12:00:00,SHORT,329.84,328.19,tp,0.004025,1,0.7085,5
2023-02-06 16:00:00,SHORT,328.74,327.09,tp,0.004025,1,0.825,5
2023-02-07 00:00:00,LONG,326.76,328.4,tp,0.004,1,0.7989,5
2023-02-07 08:00:00,LONG,330.16,329.17,sl,-0.004,0,0.6726,5
2023-02-07 16:00:00,LONG,330.77,332.42,tp,0.004,1,0.7767,5
2023-02-07 20:00:00,LONG,333.17,334.83,tp,0.004,1,0.6533,5
2023-02-08 00:00:00,SHORT,331.53,329.88,tp,0.004025,1,0.7916,5
