entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-07-20 20:00:00,LONG,23271.33,23387.69,tp,0.004,1,0.728,3
2022-07-20 22:00:00,LONG,23320.71,23250.75,sl,-0.004,0,0.6943,3
2022-07-21 02:00:00,LONG,22705.93,22819.46,tp,0.004,1,0.8012,3
2022-07-22 19:00:00,LONG,22597.55,22710.54,tp,0.004,1,0.7159,3
2022-07-23 11:00:00,LONG,22238.64,22349.84,tp,0.004,1,0.7002,3
2022-07-25 23:00:00,SHORT,21300.24,21193.74,tp,0.004025,1,0.7403,3
2022-07-26 00:00:00,LONG,21007.4,21112.44,tp,0.004,1,0.6529,3
2022-07-27 18:00:00,LONG,22565.73,22678.56,tp,0.004,1,0.7384,3
2022-07-28 02:00:00,LONG,23294.18,23224.3,sl,-0.004,0,0.6633,3
2022-07-28 15:00:00,LONG,23757.44,23876.23,tp,0.004,1,0.7068,3
2022-07-28 16:00:00,SHORT,23752.25,23823.5,sl,-0.003991,0,0.6603,3
2022-07-28 17:00:00,SHORT,23987.83,23867.89,tp,0.004025,1,0.692,3
2022-08-10 12:00:00,LONG,23997.17,24117.16,tp,0.004,1,0.7164,3
2022-08-13 00:00:00,SHORT,24472.88,24546.3,sl,-0.003991,0,0.6637,3
2022-08-13 02:00:00,SHORT,24668.91,24742.92,sl,-0.003991,0,0.6625,3
2022-08-14 06:00:00,SHORT,24664.4,24738.39,sl,-0.003991,0,0.657,3
2022-08-19 06:00:00,LONG,21918.77,22028.37,tp,0.004,1,0.6739,3
2022-08-19 14:00:00,LONG,21343.12,21449.83,tp,0.004,1,0.6612,3
2022-08-19 21:00:00,LONG,21089.31,21194.76,tp,0.004,1,0.686,3
2022-08-19 22:00:00,LONG,20985.63,20922.67,sl,-0.004,0,0.7865,3
2022-08-19 23:00:00,LONG,20844.81,20949.03,tp,0.004,1,0.7554,3
2022-08-20 20:00:00,LONG,20830.13,20934.28,tp,0.004,1,0.7555,3
2022-08-26 14:00:00,LONG,21170.51,21107.0,sl,-0.004,0,0.6623,3
2022-08-26 15:00:00,SHORT,20770.69,20666.84,tp,0.004025,1,0.7058,3
2022-08-26 23:00:00,LONG,20251.17,20352.43,tp,0.004,1,0.7485,3
2022-08-27 04:00:00,LONG,20155.61,20095.15,sl,-0.004,0,0.6986,3
2022-08-27 14:00:00,LONG,20070.85,20010.64,sl,-0.004,0,0.66,3
2022-08-27 21:00:00,LONG,19883.0,19982.41,tp,0.004,1,0.6811,3
2022-08-30 16:00:00,SHORT,19606.84,19665.66,sl,-0.003991,0,0.6623,3
2022-09-06 17:00:00,SHORT,19092.77,18997.3,tp,0.004025,1,0.658,3
2022-09-13 12:00:00,SHORT,21387.62,21280.68,tp,0.004025,1,0.7921,3
2022-09-13 13:00:00,LONG,21204.21,21140.59,sl,-0.004,0,0.7762,3
2022-09-13 14:00:00,SHORT,21000.21,20895.21,tp,0.004025,1,0.7095,3
2022-09-13 15:00:00,LONG,20840.18,20777.66,sl,-0.004,0,0.7043,3
2022-09-13 18:00:00,LONG,20256.47,20195.7,sl,-0.004,0,0.8097,3
2022-09-13 20:00:00,LONG,20243.26,20182.53,sl,-0.004,0,0.7268,3
2022-09-13 23:00:00,SHORT,20163.48,20062.67,tp,0.004025,1,0.6795,3
2022-09-19 02:00:00,LONG,18774.53,18718.21,sl,-0.004,0,0.6977,3
2022-09-19 05:00:00,LONG,18468.94,18561.28,tp,0.004,1,0.6946,3
2022-09-19 19:00:00,LONG,19524.56,19622.18,tp,0.004,1,0.6783,3
2022-09-21 17:00:00,LONG,19877.86,19818.23,sl,-0.004,0,0.6556,3
2022-09-21 18:00:00,LONG,19645.83,19586.89,sl,-0.004,0,0.7058,3
2022-09-21 19:00:00,LONG,19010.53,18953.5,sl,-0.004,0,0.7751,3
2022-09-21 21:00:00,SHORT,18457.64,18365.35,tp,0.004025,1,0.7707,3
2022-09-21 22:00:00,SHORT,18479.69,18535.12,sl,-0.003991,0,0.7606,3
2022-09-21 23:00:00,SHORT,18452.13,18359.87,tp,0.004025,1,0.7433,3
2022-09-22 00:00:00,SHORT,18380.03,18435.17,sl,-0.003991,0,0.6731,3
2022-09-23 13:00:00,LONG,18650.36,18743.61,tp,0.004,1,0.6981,3
2022-09-27 16:00:00,SHORT,19101.23,19005.73,tp,0.004025,1,0.7739,3
2022-09-27 17:00:00,SHORT,18947.72,18852.98,tp,0.004025,1,0.7511,3
2022-09-27 18:00:00,SHORT,19131.41,19035.75,tp,0.004025,1,0.6936,3
2022-09-28 10:00:00,LONG,19013.94,18956.9,sl,-0.004,0,0.6723,3
2022-11-08 05:00:00,SHORT,19694.53,19753.61,sl,-0.003991,0,0.7058,4
2022-11-08 06:00:00,SHORT,19773.12,19832.44,sl,-0.003991,0,0.6844,4
2022-11-08 16:00:00,LONG,20381.25,20320.1,sl,-0.004,0,0.6526,4
2022-11-08 17:00:00,SHORT,19333.0,19236.33,tp,0.004025,1,0.7885,4
2022-11-08 18:00:00,SHORT,18591.21,18498.25,tp,0.004025,1,0.8262,4
2022-11-08 19:00:00,SHORT,18247.51,18156.27,tp,0.004025,1,0.8455,4
2022-11-08 20:00:00,SHORT,18150.69,18205.14,sl,-0.003991,0,0.8372,4
2022-11-08 21:00:00,SHORT,18692.87,18599.4,tp,0.004025,1,0.8229,4
2022-11-08 22:00:00,LONG,18468.91,18561.25,tp,0.004,1,0.735,4
2022-11-08 23:00:00,SHORT,18537.96,18445.27,tp,0.004025,1,0.7656,4
2022-11-09 00:00:00,LONG,18344.93,18436.65,tp,0.004,1,0.7591,4
2022-11-09 01:00:00,SHORT,18313.28,18221.71,tp,0.004025,1,0.7466,4
2022-11-09 02:00:00,LONG,18137.0,18227.69,tp,0.004,1,0.7629,4
2022-11-09 03:00:00,SHORT,18304.52,18213.0,tp,0.004025,1,0.747,4
2022-11-09 04:00:00,LONG,18265.24,18356.56,tp,0.004,1,0.6595,4
2022-11-09 05:00:00,SHORT,18391.95,18299.99,tp,0.004025,1,0.6809,4
2022-11-09 06:00:00,LONG,18313.5,18258.56,sl,-0.004,0,0.6634,4
2022-11-09 07:00:00,LONG,18249.84,18195.09,sl,-0.004,0,0.6579,4
2022-11-09 08:00:00,LONG,18159.68,18105.2,sl,-0.004,0,0.6778,4
2022-11-09 09:00:00,LONG,17772.87,17861.74,tp,0.004,1,0.8174,4
2022-11-09 10:00:00,SHORT,17680.46,17592.05,tp,0.004025,1,0.7954,4
2022-11-09 11:00:00,SHORT,17809.17,17720.13,tp,0.004025,1,0.7086,4
2022-11-09 12:00:00,LONG,17628.66,17575.77,sl,-0.004,0,0.791,4
2022-11-09 13:00:00,SHORT,17573.45,17485.58,tp,0.004025,1,0.7904,4
2022-11-09 14:00:00,SHORT,17640.8,17552.59,tp,0.004025,1,0.7153,4
2022-11-09 15:00:00,LONG,17124.64,17210.26,tp,0.004,1,0.8318,4
2022-11-09 16:00:00,SHORT,17076.38,16991.0,tp,0.004025,1,0.7622,4
2022-11-09 17:00:00,LONG,16966.14,16915.24,sl,-0.004,0,0.7474,4
2022-11-09 18:00:00,LONG,16610.83,16693.89,tp,0.004,1,0.8191,4
2022-11-09 19:00:00,SHORT,16776.25,16692.37,tp,0.004025,1,0.7826,4
2022-11-09 20:00:00,SHORT,16229.67,16148.52,tp,0.004025,1,0.8183,4
2022-11-09 21:00:00,LONG,15759.01,15837.8,tp,0.004,1,0.8154,4
2022-11-09 22:00:00,SHORT,15866.72,15787.39,tp,0.004025,1,0.7419,4
2022-11-09 23:00:00,SHORT,15914.85,15835.27,tp,0.004025,1,0.7972,4
2022-11-10 00:00:00,SHORT,16264.32,16183.0,tp,0.004025,1,0.8036,4
2022-11-10 01:00:00,SHORT,16132.22,16051.56,tp,0.004025,1,0.8008,4
2022-11-10 02:00:00,SHORT,16203.5,16252.11,sl,-0.003991,0,0.6858,4
2022-11-10 03:00:00,SHORT,16361.41,16279.6,tp,0.004025,1,0.7489,4
2022-11-10 04:00:00,SHORT,16491.43,16540.9,sl,-0.003991,0,0.764,4
2022-11-10 05:00:00,SHORT,16718.23,16634.64,tp,0.004025,1,0.7331,4
2022-11-10 06:00:00,SHORT,16697.95,16748.04,sl,-0.003991,0,0.7124,4
2022-11-10 07:00:00,SHORT,16743.72,16660.01,tp,0.004025,1,0.7325,4
2022-11-10 08:00:00,SHORT,16836.07,16751.89,tp,0.004025,1,0.7978,4
2022-11-10 09:00:00,LONG,16702.49,16652.38,sl,-0.004,0,0.723,4
2022-11-10 10:00:00,LONG,16411.94,16494.0,tp,0.004,1,0.7733,4
2022-11-10 11:00:00,SHORT,16389.37,16438.54,sl,-0.003991,0,0.7188,4
2022-11-10 12:00:00,SHORT,16663.69,16580.38,tp,0.004025,1,0.797,4
2022-11-10 13:00:00,SHORT,17642.1,17553.89,tp,0.004025,1,0.8546,4
2022-11-10 14:00:00,SHORT,17627.57,17539.43,tp,0.004025,1,0.8518,4
2022-11-10 15:00:00,SHORT,17545.28,17457.56,tp,0.004025,1,0.8173,4
2022-11-10 16:00:00,SHORT,17777.64,17688.75,tp,0.004025,1,0.8395,4
2022-11-10 17:00:00,LONG,17205.83,17291.86,tp,0.004,1,0.7571,4
2022-11-10 18:00:00,LONG,17369.49,17456.34,tp,0.004,1,0.6867,4
2022-11-10 19:00:00,SHORT,17446.89,17499.23,sl,-0.003991,0,0.6879,4
2022-11-10 20:00:00,SHORT,18099.43,18008.93,tp,0.004025,1,0.8391,4
2022-11-10 21:00:00,LONG,17867.6,17814.0,sl,-0.004,0,0.755,4
2022-11-10 22:00:00,SHORT,17814.36,17725.29,tp,0.004025,1,0.6876,4
2022-11-10 23:00:00,LONG,17609.95,17557.12,sl,-0.004,0,0.742,4
2022-11-11 00:00:00,SHORT,17545.03,17457.31,tp,0.004025,1,0.7187,4
2022-11-11 01:00:00,SHORT,17260.58,17174.27,tp,0.004025,1,0.7785,4
2022-11-11 02:00:00,SHORT,17195.67,17109.69,tp,0.004025,1,0.8124,4
2022-11-11 03:00:00,SHORT,17055.59,17106.75,sl,-0.003991,0,0.8407,4
2022-11-11 04:00:00,SHORT,17075.87,17127.1,sl,-0.003991,0,0.7483,4
2022-11-11 05:00:00,SHORT,17348.94,17262.2,tp,0.004025,1,0.7225,4
2022-11-11 06:00:00,SHORT,17260.14,17173.83,tp,0.004025,1,0.7064,4
2022-11-11 07:00:00,SHORT,17395.38,17308.4,tp,0.004025,1,0.7408,4
2022-11-11 08:00:00,SHORT,17388.86,17301.92,tp,0.004025,1,0.7508,4
2022-11-11 09:00:00,SHORT,17383.44,17296.53,tp,0.004025,1,0.7291,4
2022-11-11 10:00:00,SHORT,17327.97,17379.96,sl,-0.003991,0,0.7068,4
2022-11-11 11:00:00,SHORT,17342.02,17394.05,sl,-0.003991,0,0.7109,4
2022-11-11 12:00:00,SHORT,17391.63,17304.67,tp,0.004025,1,0.7698,4
2022-11-11 13:00:00,SHORT,17295.17,17208.69,tp,0.004025,1,0.6721,4
2022-11-11 14:00:00,SHORT,16907.56,16823.02,tp,0.004025,1,0.8842,4
2022-11-11 15:00:00,SHORT,16862.83,16778.52,tp,0.004025,1,0.7956,4
2022-11-11 16:00:00,SHORT,16827.86,16878.35,sl,-0.003991,0,0.7978,4
2022-11-11 17:00:00,SHORT,16900.86,16816.35,tp,0.004025,1,0.6809,4
2022-11-11 18:00:00,SHORT,16828.69,16744.55,tp,0.004025,1,0.66,4
2022-11-11 20:00:00,LONG,16634.95,16718.13,tp,0.004,1,0.7937,4
2022-11-11 21:00:00,LONG,16811.55,16895.61,tp,0.004,1,0.6547,4
2022-11-11 23:00:00,SHORT,17061.77,16976.47,tp,0.004025,1,0.7055,4
2022-11-14 05:00:00,LONG,15871.24,15950.6,tp,0.004,1,0.6739,4
2022-11-14 06:00:00,LONG,16643.81,16727.03,tp,0.004,1,0.7424,4
2022-11-14 07:00:00,LONG,16833.19,16917.36,tp,0.004,1,0.6864,4
2022-11-14 08:00:00,LONG,16772.61,16722.29,sl,-0.004,0,0.671,4
2022-11-14 12:00:00,SHORT,16815.17,16731.09,tp,0.004025,1,0.6703,4
2022-11-14 13:00:00,LONG,16738.26,16688.05,sl,-0.004,0,0.658,4
2022-11-14 14:00:00,SHORT,16596.75,16513.76,tp,0.004025,1,0.6865,4
2022-11-14 19:00:00,LONG,16266.34,16217.54,sl,-0.004,0,0.7184,4
2022-11-14 20:00:00,LONG,16282.97,16364.38,tp,0.004,1,0.6921,4
2022-11-14 21:00:00,LONG,16414.63,16365.39,sl,-0.004,0,0.6528,4
2022-12-29 13:00:00,LONG,16625.15,16575.27,sl,-0.004,0,0.653,4
2022-12-30 06:00:00,LONG,16553.21,16503.55,sl,-0.004,0,0.6629,4
2022-12-30 11:00:00,LONG,16504.52,16455.0,sl,-0.004,0,0.6543,4
2022-12-30 12:00:00,LONG,16502.83,16453.32,sl,-0.004,0,0.6548,4
2022-12-30 13:00:00,LONG,16474.11,16424.69,sl,-0.004,0,0.6663,4
2022-12-30 14:00:00,LONG,16421.61,16503.71,tp,0.004,1,0.6666,4
2023-01-12 17:00:00,SHORT,18827.64,18733.5,tp,0.004025,1,0.7296,5
2023-01-12 19:00:00,SHORT,18875.91,18932.54,sl,-0.003991,0,0.6928,5
2023-01-12 20:00:00,SHORT,19039.43,18944.23,tp,0.004025,1,0.7319,5
2023-01-13 10:00:00,SHORT,19032.49,18937.33,tp,0.004025,1,0.6635,5
2023-01-13 15:00:00,SHORT,19251.56,19155.3,tp,0.004025,1,0.6674,5
2023-01-13 19:00:00,SHORT,19352.33,19410.39,sl,-0.003991,0,0.6572,5
2023-01-13 20:00:00,SHORT,19463.93,19522.32,sl,-0.003991,0,0.7132,5
2023-01-13 21:00:00,SHORT,19806.9,19866.32,sl,-0.003991,0,0.7128,5
2023-01-13 23:00:00,SHORT,19920.04,19979.81,sl,-0.003991,0,0.7102,5
2023-01-14 00:00:00,SHORT,20881.22,20776.82,tp,0.004025,1,0.7532,5
2023-01-14 01:00:00,SHORT,20916.98,20979.73,sl,-0.003991,0,0.7441,5
2023-01-14 02:00:00,SHORT,20928.46,20823.82,tp,0.004025,1,0.7009,5
2023-01-14 09:00:00,LONG,20534.01,20472.41,sl,-0.004,0,0.7235,5
2023-01-14 12:00:00,SHORT,20900.73,20796.23,tp,0.004025,1,0.6959,5
2023-01-14 13:00:00,SHORT,20930.24,20825.59,tp,0.004025,1,0.683,5
2023-01-14 14:00:00,SHORT,20823.98,20719.86,tp,0.004025,1,0.6877,5
2023-01-20 20:00:00,SHORT,22277.23,22344.06,sl,-0.003991,0,0.672,5
2023-01-20 22:00:00,SHORT,22583.78,22651.53,sl,-0.003991,0,0.6521,5
2023-01-20 23:00:00,SHORT,22655.88,22542.6,tp,0.004025,1,0.6523,5
2023-01-21 09:00:00,SHORT,23025.97,22910.84,tp,0.004025,1,0.724,5
2023-01-21 16:00:00,SHORT,23185.85,23255.41,sl,-0.003991,0,0.7012,5
2023-01-21 17:00:00,SHORT,23215.04,23098.96,tp,0.004025,1,0.6943,5
2023-01-21 18:00:00,SHORT,23236.9,23306.61,sl,-0.003991,0,0.6991,5
2023-01-21 19:00:00,SHORT,23258.86,23142.57,tp,0.004025,1,0.6581,5
2023-01-25 22:00:00,LONG,22943.67,23058.38,tp,0.004,1,0.6956,5
2023-02-15 20:00:00,SHORT,24132.97,24012.3,tp,0.004025,1,0.7333,5
2023-02-15 21:00:00,SHORT,24163.77,24236.26,sl,-0.003991,0,0.6867,5
2023-02-15 23:00:00,SHORT,24311.89,24384.82,sl,-0.003991,0,0.671,5
2023-02-16 15:00:00,SHORT,25060.13,24934.83,tp,0.004025,1,0.7772,5
2023-02-16 16:00:00,SHORT,24885.98,24960.64,sl,-0.003991,0,0.6583,5
2023-02-16 22:00:00,LONG,24006.76,23934.74,sl,-0.004,0,0.7753,5
2023-02-16 23:00:00,LONG,23529.48,23647.13,tp,0.004,1,0.792,5
2023-02-17 00:00:00,SHORT,23701.51,23772.62,sl,-0.003991,0,0.7127,5
2023-02-23 11:00:00,SHORT,23768.31,23649.47,tp,0.004025,1,0.688,5
2023-03-03 01:00:00,SHORT,22139.23,22205.65,sl,-0.003991,0,0.7225,5
2023-03-03 02:00:00,SHORT,22337.4,22404.41,sl,-0.003991,0,0.7081,5
2023-03-06 08:00:00,SHORT,22402.02,22469.23,sl,-0.003991,0,0.6533,5
2023-03-06 09:00:00,SHORT,22392.48,22459.66,sl,-0.003991,0,0.6566,5
2023-03-07 00:00:00,SHORT,22404.71,22471.93,sl,-0.003991,0,0.6629,5
2023-03-09 18:00:00,LONG,21023.4,20960.33,sl,-0.004,0,0.6604,5
2023-03-09 20:00:00,LONG,20126.72,20227.35,tp,0.004,1,0.8489,5
2023-03-09 21:00:00,LONG,20223.72,20324.84,tp,0.004,1,0.6902,5
2023-03-09 23:00:00,SHORT,20352.04,20250.28,tp,0.004025,1,0.6834,5
2023-03-10 00:00:00,LONG,20130.33,20069.94,sl,-0.004,0,0.6609,5
2023-03-10 01:00:00,SHORT,20100.95,20000.45,tp,0.004025,1,0.6799,5
2023-03-10 04:00:00,LONG,19886.63,19986.06,tp,0.004,1,0.7052,5
2023-03-10 10:00:00,LONG,19631.47,19729.63,tp,0.004,1,0.7686,5
2023-03-10 14:00:00,SHORT,19809.89,19869.32,sl,-0.003991,0,0.689,5
2023-03-11 07:00:00,LONG,19860.74,19960.04,tp,0.004,1,0.7785,5
2023-03-12 22:00:00,SHORT,21691.53,21756.6,sl,-0.003991,0,0.6584,5
2023-03-12 23:00:00,SHORT,21986.11,21876.18,tp,0.004025,1,0.7111,5
2023-03-13 00:00:00,SHORT,22434.8,22322.62,tp,0.004025,1,0.7363,5
2023-03-13 08:00:00,LONG,22202.2,22135.59,sl,-0.004,0,0.6584,5
2023-03-13 13:00:00,SHORT,22468.4,22535.81,sl,-0.003991,0,0.7042,5
2023-03-13 14:00:00,SHORT,23472.89,23543.31,sl,-0.003991,0,0.8257,5
2023-03-13 15:00:00,SHORT,23969.73,23849.88,tp,0.004025,1,0.7989,5
2023-03-13 16:00:00,SHORT,23943.18,23823.47,tp,0.004025,1,0.7885,5
2023-03-13 17:00:00,SHORT,24097.05,24169.34,sl,-0.003991,0,0.7407,5
2023-03-13 18:00:00,SHORT,24244.02,24122.8,tp,0.004025,1,0.7475,5
2023-03-13 19:00:00,SHORT,24267.77,24146.43,tp,0.004025,1,0.6813,5
2023-03-13 21:00:00,LONG,24097.08,24217.57,tp,0.004,1,0.6543,5
2023-03-14 01:00:00,SHORT,24390.33,24268.38,tp,0.004025,1,0.7124,5
2023-03-14 10:00:00,SHORT,24557.08,24630.75,sl,-0.003991,0,0.6645,5
2023-03-14 11:00:00,SHORT,24730.67,24607.02,tp,0.004025,1,0.7686,5
2023-03-14 12:00:00,SHORT,25819.65,25690.56,tp,0.004025,1,0.8252,5
2023-03-14 13:00:00,SHORT,25746.76,25824.0,sl,-0.003991,0,0.7792,5
2023-03-14 14:00:00,SHORT,25802.84,25880.25,sl,-0.003991,0,0.7626,5
2023-03-14 15:00:00,SHORT,25881.72,25752.31,tp,0.004025,1,0.672,5
2023-03-14 17:00:00,LONG,25641.06,25564.14,sl,-0.004,0,0.6578,5
2023-03-14 18:00:00,LONG,25002.68,25127.69,tp,0.004,1,0.7469,5
2023-03-14 19:00:00,SHORT,25041.62,24916.41,tp,0.004025,1,0.8001,5
2023-03-14 20:00:00,LONG,24582.35,24508.6,sl,-0.004,0,0.7761,5
2023-03-14 21:00:00,SHORT,24523.68,24401.06,tp,0.004025,1,0.7735,5
2023-03-14 22:00:00,SHORT,24686.04,24760.1,sl,-0.003991,0,0.669,5
2023-03-14 23:00:00,SHORT,24658.07,24534.78,tp,0.004025,1,0.7536,5
2023-03-15 00:00:00,SHORT,24707.7,24781.82,sl,-0.003991,0,0.7326,5
2023-03-15 01:00:00,SHORT,24893.56,24968.24,sl,-0.003991,0,0.7112,5
2023-03-15 11:00:00,SHORT,24742.12,24618.41,tp,0.004025,1,0.6707,5
2023-03-15 12:00:00,SHORT,24795.72,24870.1,sl,-0.003991,0,0.7436,5
2023-03-15 13:00:00,SHORT,24764.62,24640.8,tp,0.004025,1,0.6724,5
2023-03-15 15:00:00,LONG,24483.25,24409.8,sl,-0.004,0,0.6847,5
2023-03-15 16:00:00,LONG,24116.74,24237.33,tp,0.004,1,0.7599,5
2023-03-17 01:00:00,SHORT,25653.76,25525.49,tp,0.004025,1,0.6634,5
2023-03-17 06:00:00,SHORT,26129.07,25998.42,tp,0.004025,1,0.6909,5
2023-03-17 10:00:00,SHORT,26693.36,26773.44,sl,-0.003991,0,0.7464,5
2023-03-17 11:00:00,SHORT,26905.27,26770.74,tp,0.004025,1,0.779,5
2023-03-17 13:00:00,LONG,26467.12,26599.45,tp,0.004,1,0.656,5
2023-03-17 14:00:00,LONG,26296.14,26427.62,tp,0.004,1,0.657,5
2023-03-17 19:00:00,SHORT,26821.45,26687.35,tp,0.004025,1,0.6505,5
2023-03-17 21:00:00,SHORT,27080.72,27161.97,sl,-0.003991,0,0.6726,5
2023-03-17 22:00:00,SHORT,27499.55,27362.06,tp,0.004025,1,0.7439,5
2023-03-17 23:00:00,SHORT,27381.43,27244.53,tp,0.004025,1,0.6852,5
2023-03-18 00:00:00,SHORT,27613.7,27475.63,tp,0.004025,1,0.74,5
2023-03-18 22:00:00,LONG,26923.91,27058.52,tp,0.004,1,0.6743,5
2023-03-19 18:00:00,SHORT,28289.54,28374.41,sl,-0.003991,0,0.727,5
2023-03-20 07:00:00,LONG,28197.22,28338.21,tp,0.004,1,0.6794,5
2023-03-22 19:00:00,LONG,26680.66,26814.07,tp,0.004,1,0.8416,5
2023-03-22 20:00:00,LONG,27324.95,27242.97,sl,-0.004,0,0.7009,5
2023-03-22 21:00:00,LONG,27097.09,27232.58,tp,0.004,1,0.698,5
2023-03-22 23:00:00,LONG,27264.6,27400.92,tp,0.004,1,0.6806,5
2023-03-23 15:00:00,LONG,28595.16,28509.37,sl,-0.004,0,0.7541,5
2023-03-23 18:00:00,LONG,27917.75,28057.34,tp,0.004,1,0.6583,5
2023-03-24 16:00:00,LONG,27845.25,27761.71,sl,-0.004,0,0.6849,5
2023-03-27 14:00:00,LONG,26973.86,26892.94,sl,-0.004,0,0.7249,5
2023-04-19 08:00:00,SHORT,29153.89,29241.35,sl,-0.003991,0,0.662,6
2023-04-26 12:00:00,SHORT,29950.47,29800.71,tp,0.004025,1,0.6569,6
2023-04-26 19:00:00,SHORT,27870.3,27730.95,tp,0.004025,1,0.7571,6
2023-04-26 20:00:00,SHORT,28399.18,28257.19,tp,0.004025,1,0.7627,6
2023-04-26 21:00:00,SHORT,28663.31,28519.99,tp,0.004025,1,0.7158,6
2023-04-26 22:00:00,SHORT,28284.1,28368.95,sl,-0.003991,0,0.7551,6
2023-04-26 23:00:00,SHORT,28401.08,28486.29,sl,-0.003991,0,0.653,6
2023-04-27 00:00:00,SHORT,29210.93,29064.87,tp,0.004025,1,0.7214,6
2023-04-27 01:00:00,SHORT,28727.35,28813.53,sl,-0.003991,0,0.7434,6
2023-06-21 14:00:00,SHORT,29521.24,29609.81,sl,-0.003991,0,0.6547,6
2023-06-23 15:00:00,LONG,31253.62,31409.89,tp,0.004,1,0.7034,6
2023-07-02 11:00:00,LONG,30560.01,30468.33,sl,-0.004,0,0.6561,7
2023-07-02 12:00:00,LONG,30541.25,30449.63,sl,-0.004,0,0.6535,7
2023-07-02 14:00:00,LONG,30605.53,30513.71,sl,-0.004,0,0.6711,7
2023-07-02 16:00:00,LONG,30576.86,30485.13,sl,-0.004,0,0.6564,7
2023-08-13 17:00:00,LONG,29414.72,29326.48,sl,-0.004,0,0.6916,7
2023-08-13 18:00:00,LONG,29436.83,29348.52,sl,-0.004,0,0.6984,7
2023-08-13 19:00:00,LONG,29457.63,29369.26,sl,-0.004,0,0.7163,7
2023-08-14 12:00:00,LONG,29398.7,29545.7,tp,0.004,1,0.677,7
2023-08-14 13:00:00,LONG,29399.61,29546.61,tp,0.004,1,0.6755,7
2023-08-17 21:00:00,LONG,26267.05,26398.38,tp,0.004,1,0.8012,7
2023-08-17 22:00:00,SHORT,26787.89,26653.95,tp,0.004025,1,0.7881,7
2023-08-17 23:00:00,SHORT,26610.1,26689.93,sl,-0.003991,0,0.8057,7
2023-08-18 00:00:00,SHORT,26723.93,26590.31,tp,0.004025,1,0.686,7
2023-08-18 14:00:00,LONG,26025.09,26155.21,tp,0.004,1,0.7326,7
2023-08-22 08:00:00,SHORT,26048.69,25918.45,tp,0.004025,1,0.6903,7
2023-08-22 09:00:00,SHORT,26035.05,25904.87,tp,0.004025,1,0.6546,7
2023-08-22 10:00:00,SHORT,26034.46,25904.28,tp,0.004025,1,0.6701,7
2023-08-22 11:00:00,SHORT,26036.62,25906.43,tp,0.004025,1,0.677,7
2023-08-29 14:00:00,LONG,27505.78,27423.26,sl,-0.004,0,0.6909,7
2023-08-29 20:00:00,LONG,27583.06,27720.98,tp,0.004,1,0.6578,7
2023-10-23 22:00:00,LONG,33332.58,33499.24,tp,0.004,1,0.6939,8
2023-10-23 23:00:00,LONG,33086.52,33251.96,tp,0.004,1,0.6811,8
2023-10-24 00:00:00,SHORT,33502.25,33602.76,sl,-0.003991,0,0.7018,8
2023-10-24 01:00:00,SHORT,34173.84,34276.37,sl,-0.003991,0,0.783,8
2023-10-24 02:00:00,SHORT,34552.17,34379.4,tp,0.004025,1,0.7857,8
2023-10-24 03:00:00,LONG,34078.63,34249.02,tp,0.004,1,0.7265,8
2023-10-24 04:00:00,SHORT,34363.51,34191.69,tp,0.004025,1,0.7077,8
2023-10-24 05:00:00,LONG,33918.07,34087.66,tp,0.004,1,0.751,8
2023-10-24 07:00:00,SHORT,33982.98,34084.93,sl,-0.003991,0,0.658,8
2023-10-24 08:00:00,SHORT,34107.62,34209.94,sl,-0.003991,0,0.657,8
2023-10-24 09:00:00,SHORT,34319.94,34422.9,sl,-0.003991,0,0.678,8
2023-10-24 11:00:00,SHORT,34525.64,34629.22,sl,-0.003991,0,0.7633,8
2023-10-24 12:00:00,SHORT,34559.1,34386.31,tp,0.004025,1,0.6942,8
2023-10-24 13:00:00,SHORT,34413.97,34241.9,tp,0.004025,1,0.7167,8
2023-10-24 15:00:00,SHORT,33652.07,33753.02,sl,-0.003991,0,0.7687,8
2023-10-24 16:00:00,SHORT,33921.95,34023.72,sl,-0.003991,0,0.7549,8
2023-10-24 21:00:00,SHORT,34108.61,33938.06,tp,0.004025,1,0.6538,8
2023-10-25 13:00:00,SHORT,34466.75,34570.15,sl,-0.003991,0,0.6704,8
2023-10-25 14:00:00,SHORT,34752.3,34856.55,sl,-0.003991,0,0.7786,8
2023-10-25 15:00:00,SHORT,34822.38,34648.27,tp,0.004025,1,0.6531,8
2023-11-21 23:00:00,LONG,35759.52,35938.32,tp,0.004,1,0.6914,8
2024-01-03 11:00:00,SHORT,43681.03,43462.62,tp,0.004025,1,0.7162,9
2024-01-03 12:00:00,SHORT,42767.99,42554.15,tp,0.004025,1,0.8057,9
2024-01-03 13:00:00,SHORT,42508.14,42295.59,tp,0.004025,1,0.7564,9
2024-01-03 14:00:00,SHORT,42158.9,42285.38,sl,-0.003991,0,0.7043,9
2024-01-03 16:00:00,SHORT,42971.17,42756.32,tp,0.004025,1,0.6604,9
2024-01-03 18:00:00,LONG,42276.85,42488.23,tp,0.004,1,0.7944,9
2024-01-05 01:00:00,SHORT,43354.31,43484.37,sl,-0.003991,0,0.662,9
2024-01-08 18:00:00,SHORT,46946.52,46711.79,tp,0.004025,1,0.6611,9
2024-01-09 21:00:00,SHORT,45416.72,45552.97,sl,-0.003991,0,0.7632,9
