entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-05-26 12:00:00,LONG,29407.8,29554.84,tp,0.004,1,0.7345,2
2022-05-26 16:00:00,LONG,29394.45,29541.42,tp,0.004,1,0.7458,2
2022-05-26 20:00:00,SHORT,29186.75,29040.82,tp,0.004025,1,0.6959,2
2022-05-27 00:00:00,SHORT,29005.5,28860.47,tp,0.004025,1,0.6597,2
2022-05-27 04:00:00,SHORT,28978.49,28833.6,tp,0.004025,1,0.7151,2
2022-05-27 08:00:00,LONG,28927.42,29072.05,tp,0.004,1,0.6919,2
2022-05-27 12:00:00,LONG,28864.88,29009.2,tp,0.004,1,0.689,2
2022-05-27 20:00:00,LONG,28644.11,28787.34,tp,0.004,1,0.7781,2
2022-05-28 04:00:00,SHORT,28871.28,28957.89,sl,-0.003991,0,0.6508,2
2022-05-28 20:00:00,SHORT,29016.81,28871.73,tp,0.004025,1,0.7061,2
2022-05-29 16:00:00,LONG,29140.97,29286.68,tp,0.004,1,0.6562,2
2022-05-30 04:00:00,LONG,30651.44,30559.48,sl,-0.004,0,0.7714,2
2022-05-30 08:00:00,LONG,30680.7,30834.11,tp,0.004,1,0.7858,2
2022-05-30 20:00:00,SHORT,31718.35,31559.76,tp,0.004025,1,0.7804,2
2022-05-31 04:00:00,LONG,31589.56,31747.5,tp,0.004,1,0.6775,2
2022-05-31 08:00:00,SHORT,31751.12,31592.36,tp,0.004025,1,0.6716,2
2022-05-31 12:00:00,SHORT,32042.5,31882.29,tp,0.004025,1,0.7012,2
2022-06-01 12:00:00,SHORT,30727.22,30573.58,tp,0.004025,1,0.7384,2
2022-06-01 16:00:00,SHORT,30111.66,29961.1,tp,0.004025,1,0.8225,2
2022-06-01 20:00:00,SHORT,29790.93,29641.97,tp,0.004025,1,0.8199,2
2022-06-02 00:00:00,SHORT,29715.25,29804.4,sl,-0.003991,0,0.6686,2
2022-06-02 04:00:00,SHORT,29953.28,30043.14,sl,-0.003991,0,0.7582,2
2022-06-02 08:00:00,SHORT,30158.58,30007.79,tp,0.004025,1,0.7751,2
2022-06-02 12:00:00,SHORT,30197.62,30046.64,tp,0.004025,1,0.6525,2
2022-06-02 16:00:00,SHORT,30277.86,30368.7,sl,-0.003991,0,0.6516,2
2022-06-02 20:00:00,SHORT,30437.39,30528.71,sl,-0.003991,0,0.7554,2
2022-06-03 00:00:00,SHORT,30514.7,30362.12,tp,0.004025,1,0.6586,2
2022-06-03 08:00:00,LONG,29773.07,29683.75,sl,-0.004,0,0.7619,2
2022-06-03 12:00:00,LONG,29520.99,29668.6,tp,0.004,1,0.703,2
2022-06-03 20:00:00,LONG,29715.06,29625.91,sl,-0.004,0,0.7031,2
2022-06-04 00:00:00,LONG,29574.9,29722.77,tp,0.004,1,0.728,2
2022-06-04 16:00:00,LONG,29670.24,29818.59,tp,0.004,1,0.6919,2
2022-06-06 04:00:00,LONG,31308.42,31464.96,tp,0.004,1,0.7331,2
2022-06-06 08:00:00,LONG,31412.41,31569.47,tp,0.004,1,0.8065,2
2022-06-06 12:00:00,SHORT,31525.65,31368.02,tp,0.004025,1,0.7201,2
2022-06-06 16:00:00,LONG,31486.46,31392.0,sl,-0.004,0,0.6986,2
2022-06-06 20:00:00,SHORT,31357.41,31200.63,tp,0.004025,1,0.6797,2
2022-06-07 00:00:00,SHORT,29548.84,29401.09,tp,0.004025,1,0.7783,2
2022-06-07 04:00:00,LONG,29599.91,29511.11,sl,-0.004,0,0.7423,2
2022-06-07 08:00:00,LONG,29536.26,29683.94,tp,0.004,1,0.7507,2
2022-06-07 12:00:00,SHORT,29876.22,29965.85,sl,-0.003991,0,0.7632,2
2022-06-07 16:00:00,LONG,31075.24,31230.62,tp,0.004,1,0.7919,2
2022-06-07 20:00:00,LONG,31140.89,31296.6,tp,0.004,1,0.8342,2
2022-06-08 00:00:00,SHORT,30011.71,30101.74,sl,-0.003991,0,0.8218,2
2022-06-08 04:00:00,SHORT,30546.49,30393.76,tp,0.004025,1,0.8019,2
2022-06-08 08:00:00,LONG,30426.06,30578.19,tp,0.004,1,0.7952,2
2022-06-08 12:00:00,SHORT,30461.53,30309.22,tp,0.004025,1,0.8172,2
2022-06-08 16:00:00,LONG,30155.21,30305.99,tp,0.004,1,0.7163,2
2022-06-08 20:00:00,LONG,30219.87,30129.21,sl,-0.004,0,0.6932,2
2022-06-09 04:00:00,SHORT,30472.3,30319.93,tp,0.004025,1,0.6584,2
2022-06-09 08:00:00,LONG,30314.62,30223.68,sl,-0.004,0,0.6898,2
2022-06-09 12:00:00,SHORT,30287.09,30135.65,tp,0.004025,1,0.6773,2
2022-06-09 20:00:00,SHORT,30094.88,29944.4,tp,0.004025,1,0.6575,2
2022-06-10 12:00:00,SHORT,29439.8,29292.6,tp,0.004025,1,0.7528,2
2022-06-10 16:00:00,SHORT,28965.53,29052.43,sl,-0.003991,0,0.8166,2
2022-06-10 20:00:00,LONG,29106.43,29251.96,tp,0.004,1,0.7332,2
2022-06-11 00:00:00,LONG,29287.07,29433.5,tp,0.004,1,0.6657,2
2022-06-11 04:00:00,LONG,29341.49,29253.47,sl,-0.004,0,0.6617,2
2022-06-11 08:00:00,LONG,28748.38,28662.13,sl,-0.004,0,0.8016,2
2022-06-11 12:00:00,LONG,28419.74,28561.84,tp,0.004,1,0.785,2
2022-06-11 16:00:00,SHORT,28580.98,28438.08,tp,0.004025,1,0.7189,2
2022-06-11 20:00:00,LONG,28438.91,28353.6,sl,-0.004,0,0.826,2
2022-06-12 00:00:00,SHORT,27539.45,27401.76,tp,0.004025,1,0.8324,2
2022-06-12 04:00:00,SHORT,27632.07,27493.91,tp,0.004025,1,0.767,2
2022-06-12 08:00:00,LONG,27471.12,27608.47,tp,0.004,1,0.7688,2
2022-06-12 12:00:00,SHORT,28080.37,27939.97,tp,0.004025,1,0.7256,2
2022-06-12 16:00:00,LONG,27438.42,27356.11,sl,-0.004,0,0.7732,2
2022-06-12 20:00:00,LONG,26587.82,26720.76,tp,0.004,1,0.8783,2
2022-06-13 00:00:00,LONG,25532.81,25660.47,tp,0.004,1,0.8851,2
2022-06-13 04:00:00,LONG,24824.0,24749.52,sl,-0.004,0,0.9208,2
2022-06-13 08:00:00,LONG,23741.29,23860.0,tp,0.004,1,0.9325,2
2022-06-13 12:00:00,LONG,23283.18,23399.59,tp,0.004,1,0.9005,2
2022-06-13 16:00:00,LONG,23229.83,23345.98,tp,0.004,1,0.8652,2
2022-06-13 20:00:00,LONG,22498.65,22611.15,tp,0.004,1,0.8929,2
2022-06-14 00:00:00,LONG,22138.97,22249.67,tp,0.004,1,0.9112,2
2022-06-14 04:00:00,LONG,22888.96,22820.29,sl,-0.004,0,0.9204,2
2022-06-14 08:00:00,LONG,22005.56,22115.59,tp,0.004,1,0.9219,2
2022-06-14 12:00:00,LONG,22691.72,22623.65,sl,-0.004,0,0.8946,2
2022-06-14 16:00:00,LONG,22207.38,22318.42,tp,0.004,1,0.935,2
2022-06-14 20:00:00,LONG,22147.48,22258.22,tp,0.004,1,0.9275,2
2022-06-15 00:00:00,LONG,21466.53,21402.13,sl,-0.004,0,0.9419,2
2022-06-15 04:00:00,LONG,20733.28,20836.95,tp,0.004,1,0.9275,2
2022-06-15 08:00:00,LONG,21187.62,21293.56,tp,0.004,1,0.8981,2
2022-06-15 12:00:00,LONG,21429.81,21536.96,tp,0.004,1,0.9033,2
2022-06-15 16:00:00,LONG,21642.86,21751.07,tp,0.004,1,0.9002,2
2022-06-15 20:00:00,SHORT,22572.43,22459.57,tp,0.004025,1,0.8978,2
2022-06-16 00:00:00,SHORT,22200.51,22089.51,tp,0.004025,1,0.845,2
2022-06-16 04:00:00,SHORT,21753.29,21644.52,tp,0.004025,1,0.821,2
2022-06-16 08:00:00,LONG,21055.07,21160.35,tp,0.004,1,0.8763,2
2022-06-16 12:00:00,LONG,21085.31,21190.73,tp,0.004,1,0.8988,2
2022-06-16 16:00:00,LONG,20885.92,20990.35,tp,0.004,1,0.8834,2
2022-06-16 20:00:00,LONG,20411.51,20513.57,tp,0.004,1,0.8816,2
2022-06-17 00:00:00,LONG,20393.57,20495.54,tp,0.004,1,0.9053,2
2022-06-17 04:00:00,SHORT,21090.09,20984.64,tp,0.004025,1,0.8734,2
2022-06-17 08:00:00,SHORT,20961.55,20856.75,tp,0.004025,1,0.8207,2
2022-06-17 12:00:00,SHORT,20653.37,20550.1,tp,0.004025,1,0.8499,2
2022-06-17 16:00:00,LONG,20525.85,20628.48,tp,0.004,1,0.8756,2
2022-06-17 20:00:00,LONG,20479.04,20581.44,tp,0.004,1,0.7886,2
2022-06-18 00:00:00,LONG,20469.88,20408.47,sl,-0.004,0,0.6999,2
2022-06-18 04:00:00,LONG,19268.21,19364.55,tp,0.004,1,0.9156,2
2022-06-18 08:00:00,LONG,19253.6,19195.84,sl,-0.004,0,0.8401,2
2022-06-18 12:00:00,LONG,18963.24,19058.05,tp,0.004,1,0.9122,2
2022-06-18 16:00:00,LONG,18076.63,18167.02,tp,0.004,1,0.9282,2
2022-06-18 20:00:00,SHORT,18961.3,18866.5,tp,0.004025,1,0.9052,2
2022-06-19 00:00:00,LONG,18320.25,18411.85,tp,0.004,1,0.918,2
2022-06-19 04:00:00,LONG,18316.08,18407.66,tp,0.004,1,0.9093,2
2022-06-19 08:00:00,SHORT,19682.65,19584.24,tp,0.004025,1,0.9161,2
2022-06-19 12:00:00,SHORT,19815.06,19715.98,tp,0.004025,1,0.9101,2
2022-06-19 16:00:00,SHORT,20114.02,20174.36,sl,-0.003991,0,0.914,2
2022-06-19 20:00:00,SHORT,20563.71,20460.89,tp,0.004025,1,0.9116,2
2022-06-20 00:00:00,SHORT,19970.5,19870.65,tp,0.004025,1,0.8619,2
2022-06-20 04:00:00,LONG,20096.67,20197.16,tp,0.004,1,0.834,2
2022-06-20 08:00:00,SHORT,20791.39,20687.43,tp,0.004025,1,0.8708,2
2022-06-20 12:00:00,SHORT,20814.33,20710.26,tp,0.004025,1,0.8669,2
2022-06-20 16:00:00,LONG,20082.85,20183.26,tp,0.004,1,0.879,2
2022-06-20 20:00:00,SHORT,20563.6,20460.79,tp,0.004025,1,0.8874,2
2022-06-21 00:00:00,SHORT,20603.73,20500.71,tp,0.004025,1,0.8233,2
2022-06-21 04:00:00,SHORT,21109.72,21004.17,tp,0.004025,1,0.9247,2
2022-06-21 08:00:00,SHORT,20951.94,21014.79,sl,-0.003991,0,0.8565,2
2022-06-21 12:00:00,SHORT,21381.49,21274.59,tp,0.004025,1,0.9141,2
2022-06-21 16:00:00,LONG,20899.08,21003.58,tp,0.004,1,0.8187,2
2022-06-21 20:00:00,SHORT,20713.16,20609.59,tp,0.004025,1,0.8192,2
2022-06-22 00:00:00,LONG,20328.04,20429.68,tp,0.004,1,0.856,2
2022-06-22 04:00:00,LONG,20109.67,20210.22,tp,0.004,1,0.8588,2
2022-06-22 08:00:00,SHORT,20496.05,20393.57,tp,0.004025,1,0.8515,2
2022-06-22 12:00:00,SHORT,20070.06,19969.71,tp,0.004025,1,0.8777,2
2022-06-22 16:00:00,LONG,20127.4,20228.04,tp,0.004,1,0.8647,2
2022-06-22 20:00:00,LONG,19997.98,20097.97,tp,0.004,1,0.8525,2
2022-06-23 00:00:00,LONG,20223.9,20325.02,tp,0.004,1,0.8387,2
2022-06-23 04:00:00,LONG,20472.06,20574.42,tp,0.004,1,0.8192,2
2022-06-23 08:00:00,LONG,20649.11,20752.35,tp,0.004,1,0.8641,2
2022-06-23 12:00:00,LONG,20362.09,20463.9,tp,0.004,1,0.7347,2
2022-06-23 16:00:00,LONG,20920.52,21025.12,tp,0.004,1,0.8888,2
2022-06-23 20:00:00,LONG,21120.69,21226.29,tp,0.004,1,0.8282,2
2022-06-24 00:00:00,LONG,21084.27,21021.01,sl,-0.004,0,0.7023,2
2022-06-24 04:00:00,LONG,20924.18,21028.8,tp,0.004,1,0.7877,2
2022-06-24 08:00:00,LONG,21180.11,21286.02,tp,0.004,1,0.7811,2
2022-06-24 12:00:00,LONG,20894.61,20999.09,tp,0.004,1,0.8063,2
2022-06-24 16:00:00,SHORT,21242.98,21306.71,sl,-0.003991,0,0.7691,2
2022-06-24 20:00:00,SHORT,21227.07,21290.75,sl,-0.003991,0,0.7214,2
2022-06-25 04:00:00,SHORT,21497.38,21389.89,tp,0.004025,1,0.6805,2
2022-06-25 08:00:00,LONG,21350.89,21286.84,sl,-0.004,0,0.7075,2
2022-06-25 12:00:00,LONG,20972.37,21077.23,tp,0.004,1,0.7383,2
2022-06-25 16:00:00,LONG,21216.8,21322.89,tp,0.004,1,0.7455,2
2022-06-25 20:00:00,SHORT,21480.44,21373.04,tp,0.004025,1,0.7981,2
2022-06-26 04:00:00,SHORT,21385.82,21449.98,sl,-0.003991,0,0.7014,2
2022-06-26 08:00:00,SHORT,21697.75,21589.26,tp,0.004025,1,0.7343,2
2022-06-26 12:00:00,SHORT,21315.45,21208.87,tp,0.004025,1,0.7256,2
2022-06-26 16:00:00,LONG,21294.24,21400.71,tp,0.004,1,0.7584,2
2022-06-26 20:00:00,LONG,21048.59,21153.83,tp,0.004,1,0.7634,2
2022-06-27 00:00:00,LONG,21181.91,21287.82,tp,0.004,1,0.6789,2
2022-06-27 04:00:00,LONG,21373.9,21480.77,tp,0.004,1,0.6765,2
2022-06-27 08:00:00,LONG,21315.2,21251.26,sl,-0.004,0,0.8252,2
2022-06-27 12:00:00,SHORT,20744.35,20640.63,tp,0.004025,1,0.899,2
2022-06-27 16:00:00,LONG,20865.8,20803.2,sl,-0.004,0,0.7643,2
2022-06-27 20:00:00,SHORT,20732.19,20628.53,tp,0.004025,1,0.7306,2
2022-06-28 00:00:00,LONG,20745.4,20849.12,tp,0.004,1,0.6649,2
2022-06-28 04:00:00,SHORT,20868.95,20931.56,sl,-0.003991,0,0.6991,2
2022-06-28 08:00:00,SHORT,20987.63,20882.69,tp,0.004025,1,0.6638,2
2022-06-28 12:00:00,SHORT,20596.1,20493.12,tp,0.004025,1,0.7248,2
2022-06-28 16:00:00,LONG,20265.14,20366.46,tp,0.004,1,0.874,2
2022-06-28 20:00:00,LONG,20291.43,20392.89,tp,0.004,1,0.8109,2
2022-07-01 00:00:00,LONG,19740.63,19681.4,sl,-0.004,0,0.8263,3
2022-07-01 04:00:00,SHORT,19569.32,19471.47,tp,0.004025,1,0.8457,3
2022-07-01 08:00:00,SHORT,19181.43,19238.98,sl,-0.003991,0,0.8612,3
2022-07-01 12:00:00,SHORT,19281.29,19339.14,sl,-0.003991,0,0.8374,3
2022-07-01 16:00:00,SHORT,19380.47,19283.57,tp,0.004025,1,0.7813,3
2022-07-01 20:00:00,LONG,19289.44,19385.89,tp,0.004,1,0.8311,3
2022-07-02 00:00:00,LONG,19140.47,19236.17,tp,0.004,1,0.7446,3
2022-07-02 04:00:00,LONG,19136.37,19232.06,tp,0.004,1,0.7316,3
2022-07-02 08:00:00,SHORT,19185.61,19243.17,sl,-0.003991,0,0.698,3
2022-07-02 12:00:00,LONG,19239.0,19335.2,tp,0.004,1,0.6722,3
2022-07-02 16:00:00,LONG,19282.91,19379.32,tp,0.004,1,0.7098,3
2022-07-03 04:00:00,SHORT,19130.17,19034.52,tp,0.004025,1,0.782,3
2022-07-03 20:00:00,SHORT,19306.17,19209.64,tp,0.004025,1,0.6936,3
2022-07-04 08:00:00,LONG,19816.39,19915.48,tp,0.004,1,0.6978,3
2022-07-04 12:00:00,LONG,19811.37,19910.43,tp,0.004,1,0.789,3
2022-07-04 16:00:00,LONG,19839.9,19939.1,tp,0.004,1,0.8094,3
2022-07-04 20:00:00,SHORT,20226.59,20287.27,sl,-0.003991,0,0.7889,3
2022-07-05 00:00:00,SHORT,20302.82,20201.31,tp,0.004025,1,0.7082,3
2022-07-05 04:00:00,SHORT,20205.58,20104.55,tp,0.004025,1,0.7371,3
2022-07-05 08:00:00,SHORT,19510.63,19413.08,tp,0.004025,1,0.8634,3
2022-07-05 12:00:00,SHORT,19510.22,19568.75,sl,-0.003991,0,0.8118,3
2022-07-05 16:00:00,SHORT,20388.01,20286.07,tp,0.004025,1,0.7735,3
2022-07-05 20:00:00,SHORT,20165.74,20064.91,tp,0.004025,1,0.8213,3
2022-07-06 00:00:00,SHORT,19941.49,20001.32,sl,-0.003991,0,0.7876,3
2022-07-06 04:00:00,SHORT,20152.14,20051.38,tp,0.004025,1,0.8177,3
2022-07-06 08:00:00,SHORT,20093.38,19992.91,tp,0.004025,1,0.785,3
2022-07-06 12:00:00,SHORT,20138.79,20199.2,sl,-0.003991,0,0.8133,3
2022-07-06 16:00:00,SHORT,20318.39,20379.34,sl,-0.003991,0,0.803,3
2022-07-06 20:00:00,SHORT,20554.23,20451.46,tp,0.004025,1,0.8438,3
2022-07-07 00:00:00,SHORT,20470.37,20368.02,tp,0.004025,1,0.7141,3
2022-07-07 04:00:00,SHORT,20429.79,20491.08,sl,-0.003991,0,0.7617,3
2022-07-07 08:00:00,SHORT,20497.58,20395.09,tp,0.004025,1,0.7477,3
2022-07-07 12:00:00,SHORT,20878.0,20940.63,sl,-0.003991,0,0.8126,3
2022-07-07 16:00:00,LONG,21823.38,21757.91,sl,-0.004,0,0.7914,3
2022-07-07 20:00:00,SHORT,21614.17,21679.01,sl,-0.003991,0,0.8023,3
2022-07-08 00:00:00,SHORT,22119.49,22008.9,tp,0.004025,1,0.8127,3
2022-07-08 04:00:00,LONG,21808.54,21743.11,sl,-0.004,0,0.791,3
2022-07-08 08:00:00,SHORT,21573.19,21465.32,tp,0.004025,1,0.8388,3
2022-07-08 12:00:00,SHORT,21951.54,21841.78,tp,0.004025,1,0.8344,3
2022-07-08 16:00:00,SHORT,21800.99,21691.99,tp,0.004025,1,0.8268,3
2022-07-08 20:00:00,SHORT,21583.95,21476.03,tp,0.004025,1,0.7948,3
2022-07-09 00:00:00,SHORT,21601.81,21493.8,tp,0.004025,1,0.7675,3
2022-07-09 04:00:00,SHORT,21643.89,21535.67,tp,0.004025,1,0.7729,3
2022-07-09 08:00:00,SHORT,21436.57,21500.88,sl,-0.003991,0,0.7658,3
2022-07-09 12:00:00,SHORT,21536.13,21600.73,sl,-0.003991,0,0.7396,3
2022-07-09 16:00:00,LONG,21632.21,21740.37,tp,0.004,1,0.7335,3
2022-07-09 20:00:00,SHORT,21581.03,21473.13,tp,0.004025,1,0.7462,3
2022-07-10 04:00:00,SHORT,21327.45,21220.81,tp,0.004025,1,0.7157,3
2022-07-10 08:00:00,SHORT,21291.19,21184.73,tp,0.004025,1,0.7383,3
2022-07-10 12:00:00,SHORT,20889.31,20784.86,tp,0.004025,1,0.8085,3
2022-07-10 16:00:00,SHORT,20910.08,20805.53,tp,0.004025,1,0.7514,3
2022-07-10 20:00:00,SHORT,20852.04,20747.78,tp,0.004025,1,0.719,3
2022-07-11 00:00:00,LONG,20550.96,20489.31,sl,-0.004,0,0.7096,3
2022-07-11 04:00:00,LONG,20450.13,20552.38,tp,0.004,1,0.7575,3
2022-07-11 08:00:00,SHORT,20462.82,20360.51,tp,0.004025,1,0.7627,3
2022-07-11 12:00:00,SHORT,20427.22,20488.5,sl,-0.003991,0,0.7572,3
2022-07-11 16:00:00,LONG,20519.72,20458.17,sl,-0.004,0,0.6914,3
2022-07-11 20:00:00,SHORT,19953.63,19853.86,tp,0.004025,1,0.8124,3
2022-07-12 00:00:00,LONG,19952.3,20052.06,tp,0.004,1,0.7165,3
2022-07-12 04:00:00,LONG,19740.86,19681.63,sl,-0.004,0,0.8412,3
2022-07-12 08:00:00,SHORT,19764.01,19823.31,sl,-0.003991,0,0.8163,3
2022-07-12 12:00:00,SHORT,19876.39,19777.0,tp,0.004025,1,0.7591,3
2022-07-12 16:00:00,LONG,19408.44,19505.48,tp,0.004,1,0.8553,3
2022-07-12 20:00:00,LONG,19338.41,19435.11,tp,0.004,1,0.8298,3
2022-07-13 00:00:00,LONG,19483.42,19580.83,tp,0.004,1,0.6723,3
2022-07-13 04:00:00,SHORT,19695.4,19754.48,sl,-0.003991,0,0.7212,3
2022-07-13 08:00:00,SHORT,19833.97,19734.8,tp,0.004025,1,0.7806,3
2022-07-13 12:00:00,SHORT,19446.47,19349.24,tp,0.004025,1,0.8349,3
2022-07-13 16:00:00,SHORT,19642.32,19701.25,sl,-0.003991,0,0.7834,3
2022-07-13 20:00:00,SHORT,20224.75,20285.43,sl,-0.003991,0,0.8222,3
2022-07-14 00:00:00,SHORT,20214.13,20113.06,tp,0.004025,1,0.7681,3
2022-07-14 04:00:00,SHORT,19980.72,19880.82,tp,0.004025,1,0.8108,3
2022-07-14 08:00:00,SHORT,19728.26,19629.62,tp,0.004025,1,0.8166,3
2022-07-14 12:00:00,SHORT,20380.3,20278.4,tp,0.004025,1,0.8035,3
2022-07-14 16:00:00,SHORT,20595.45,20492.47,tp,0.004025,1,0.8004,3
2022-07-14 20:00:00,SHORT,20578.55,20475.65,tp,0.004025,1,0.7749,3
2022-07-15 00:00:00,SHORT,20601.52,20498.52,tp,0.004025,1,0.7295,3
2022-07-15 04:00:00,SHORT,20824.96,20720.84,tp,0.004025,1,0.8234,3
2022-07-15 08:00:00,SHORT,20759.36,20821.63,sl,-0.003991,0,0.7647,3
2022-07-15 12:00:00,SHORT,20781.79,20677.88,tp,0.004025,1,0.7677,3
2022-07-15 16:00:00,SHORT,21155.27,21049.49,tp,0.004025,1,0.8387,3
2022-07-15 20:00:00,SHORT,20819.62,20715.53,tp,0.004025,1,0.8075,3
2022-07-16 04:00:00,SHORT,20535.91,20597.51,sl,-0.003991,0,0.6895,3
2022-07-16 08:00:00,SHORT,20606.38,20668.2,sl,-0.003991,0,0.7043,3
2022-07-16 12:00:00,SHORT,20932.55,20995.35,sl,-0.003991,0,0.8094,3
2022-07-16 16:00:00,SHORT,21181.44,21075.54,tp,0.004025,1,0.7756,3
2022-07-16 20:00:00,SHORT,21185.0,21248.56,sl,-0.003991,0,0.7816,3
2022-07-17 00:00:00,SHORT,21313.52,21377.46,sl,-0.003991,0,0.7191,3
2022-07-17 04:00:00,SHORT,21456.88,21349.59,tp,0.004025,1,0.8121,3
2022-07-17 08:00:00,SHORT,21446.06,21338.83,tp,0.004025,1,0.8272,3
2022-07-17 12:00:00,LONG,21180.68,21286.58,tp,0.004,1,0.7064,3
2022-07-17 16:00:00,SHORT,21016.34,20911.25,tp,0.004025,1,0.706,3
2022-07-17 20:00:00,LONG,20808.56,20912.6,tp,0.004,1,0.7172,3
2022-07-18 04:00:00,LONG,22257.05,22368.34,tp,0.004,1,0.8509,3
2022-07-18 08:00:00,LONG,22144.38,22255.1,tp,0.004,1,0.8498,3
2022-07-18 12:00:00,LONG,22687.17,22619.11,sl,-0.004,0,0.812,3
2022-07-18 16:00:00,SHORT,21607.11,21499.08,tp,0.004025,1,0.8231,3
2022-07-18 20:00:00,SHORT,22421.36,22309.26,tp,0.004025,1,0.8676,3
2022-07-19 00:00:00,LONG,21914.5,22024.07,tp,0.004,1,0.8179,3
2022-07-19 04:00:00,LONG,21775.76,21884.64,tp,0.004,1,0.8001,3
2022-07-19 08:00:00,LONG,21985.48,22095.4,tp,0.004,1,0.8175,3
2022-07-19 12:00:00,LONG,23147.65,23263.39,tp,0.004,1,0.8192,3
2022-07-19 16:00:00,SHORT,23390.29,23273.34,tp,0.004025,1,0.8079,3
2022-07-19 20:00:00,LONG,23408.32,23338.09,sl,-0.004,0,0.8195,3
2022-07-20 00:00:00,SHORT,23425.13,23308.01,tp,0.004025,1,0.8117,3
2022-07-20 04:00:00,SHORT,23369.49,23439.6,sl,-0.003991,0,0.775,3
2022-07-20 08:00:00,SHORT,23716.69,23598.1,tp,0.004025,1,0.8744,3
2022-07-20 12:00:00,SHORT,24160.54,24039.74,tp,0.004025,1,0.8713,3
2022-07-20 16:00:00,LONG,23672.21,23790.57,tp,0.004,1,0.8352,3
2022-07-20 20:00:00,LONG,23234.91,23351.09,tp,0.004,1,0.866,3
2022-07-21 00:00:00,LONG,22788.59,22902.53,tp,0.004,1,0.814,3
2022-07-21 04:00:00,LONG,22943.03,23057.74,tp,0.004,1,0.8469,3
2022-07-21 08:00:00,LONG,22617.34,22730.43,tp,0.004,1,0.8527,3
2022-07-21 12:00:00,LONG,22653.66,22766.93,tp,0.004,1,0.8002,3
2022-07-21 16:00:00,SHORT,23182.8,23066.89,tp,0.004025,1,0.84,3
2022-07-21 20:00:00,SHORT,23140.61,23024.91,tp,0.004025,1,0.7597,3
2022-07-22 00:00:00,SHORT,22898.45,22967.14,sl,-0.003991,0,0.7014,3
2022-07-22 04:00:00,SHORT,23107.23,23176.55,sl,-0.003991,0,0.752,3
2022-07-22 08:00:00,SHORT,23598.77,23480.78,tp,0.004025,1,0.8698,3
2022-07-22 12:00:00,LONG,23302.33,23232.42,sl,-0.004,0,0.8152,3
2022-07-22 16:00:00,SHORT,22574.97,22642.69,sl,-0.003991,0,0.8131,3
2022-07-22 20:00:00,LONG,22696.17,22809.65,tp,0.004,1,0.7323,3
2022-07-23 04:00:00,LONG,22781.91,22713.56,sl,-0.004,0,0.689,3
2022-07-23 08:00:00,LONG,22238.64,22349.84,tp,0.004,1,0.8405,3
2022-07-23 12:00:00,LONG,22226.72,22160.04,sl,-0.004,0,0.7784,3
2022-07-23 16:00:00,LONG,22283.64,22395.05,tp,0.004,1,0.6691,3
2022-07-23 20:00:00,SHORT,22439.84,22327.65,tp,0.004025,1,0.6759,3
2022-07-24 00:00:00,LONG,22343.03,22454.74,tp,0.004,1,0.6679,3
2022-07-24 04:00:00,SHORT,22690.25,22576.8,tp,0.004025,1,0.7005,3
2022-07-24 08:00:00,SHORT,22646.3,22533.07,tp,0.004025,1,0.6644,3
2022-07-24 12:00:00,SHORT,22835.66,22721.48,tp,0.004025,1,0.6927,3
2022-07-24 20:00:00,SHORT,22568.39,22455.55,tp,0.004025,1,0.6514,3
2022-07-25 00:00:00,SHORT,21856.82,21747.53,tp,0.004025,1,0.8142,3
2022-07-25 04:00:00,LONG,21973.31,22083.18,tp,0.004,1,0.773,3
2022-07-25 08:00:00,LONG,21952.22,21886.36,sl,-0.004,0,0.8326,3
2022-07-25 12:00:00,LONG,21906.74,22016.27,tp,0.004,1,0.7581,3
2022-07-25 16:00:00,SHORT,21879.22,21769.83,tp,0.004025,1,0.7115,3
2022-07-25 20:00:00,LONG,21321.56,21257.59,sl,-0.004,0,0.8894,3
2022-07-26 00:00:00,SHORT,21130.96,21025.3,tp,0.004025,1,0.8125,3
2022-07-26 04:00:00,LONG,21077.39,21014.16,sl,-0.004,0,0.7817,3
2022-07-26 08:00:00,LONG,21100.77,21037.46,sl,-0.004,0,0.7814,3
2022-07-26 12:00:00,LONG,20757.18,20860.97,tp,0.004,1,0.8794,3
2022-07-26 16:00:00,LONG,20926.03,21030.66,tp,0.004,1,0.7475,3
2022-07-26 20:00:00,SHORT,21244.04,21137.82,tp,0.004025,1,0.7658,3
2022-07-27 04:00:00,SHORT,21336.69,21230.0,tp,0.004025,1,0.7396,3
2022-07-27 08:00:00,SHORT,21189.63,21253.2,sl,-0.003991,0,0.6861,3
2022-07-27 12:00:00,SHORT,21520.09,21584.65,sl,-0.003991,0,0.7847,3
2022-07-27 16:00:00,LONG,22785.01,22898.93,tp,0.004,1,0.8888,3
2022-07-27 20:00:00,LONG,22963.93,23078.75,tp,0.004,1,0.7848,3
2022-07-28 00:00:00,LONG,23145.02,23260.74,tp,0.004,1,0.8149,3
2022-07-28 04:00:00,LONG,22936.56,23051.25,tp,0.004,1,0.8051,3
2022-07-28 08:00:00,SHORT,23102.96,22987.45,tp,0.004025,1,0.7663,3
2022-07-28 12:00:00,SHORT,23733.7,23804.9,sl,-0.003991,0,0.8347,3
