entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-12-15 00:00:00,LONG,0.38,0.38,sl,-0.004,0,0.7014,4
2022-12-15 04:00:00,LONG,0.38,0.38,sl,-0.004,0,0.6771,4
2022-12-15 08:00:00,LONG,0.38,0.38,tp,0.004,1,0.6789,4
2022-12-15 12:00:00,LONG,0.38,0.38,sl,-0.004,0,0.7087,4
2022-12-15 16:00:00,LONG,0.38,0.38,sl,-0.004,0,0.7395,4
2022-12-15 20:00:00,LONG,0.38,0.38,sl,-0.004,0,0.6764,4
2022-12-16 08:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.8207,4
2022-12-16 12:00:00,LONG,0.36,0.36,sl,-0.004,0,0.8426,4
2022-12-16 16:00:00,LONG,0.36,0.36,tp,0.004,1,0.7702,4
2022-12-16 20:00:00,SHORT,0.35,0.35,sl,-0.003991,0,0.8338,4
2022-12-17 00:00:00,LONG,0.35,0.36,tp,0.004,1,0.8173,4
2022-12-17 04:00:00,LONG,0.36,0.36,sl,-0.004,0,0.8102,4
2022-12-17 08:00:00,LONG,0.35,0.35,sl,-0.004,0,0.8507,4
2022-12-17 12:00:00,LONG,0.35,0.35,sl,-0.004,0,0.7819,4
2022-12-17 16:00:00,LONG,0.35,0.35,tp,0.004,1,0.7917,4
2022-12-17 20:00:00,LONG,0.35,0.35,sl,-0.004,0,0.7738,4
2022-12-18 00:00:00,LONG,0.35,0.36,tp,0.004,1,0.6506,4
2022-12-18 08:00:00,LONG,0.35,0.35,sl,-0.004,0,0.6519,4
2022-12-18 12:00:00,LONG,0.35,0.35,tp,0.004,1,0.6887,4
2022-12-18 16:00:00,LONG,0.35,0.35,tp,0.004,1,0.6631,4
2022-12-18 20:00:00,LONG,0.35,0.35,tp,0.004,1,0.7588,4
2022-12-19 00:00:00,LONG,0.34,0.34,tp,0.004,1,0.8266,4
2022-12-19 04:00:00,LONG,0.34,0.35,tp,0.004,1,0.7083,4
2022-12-19 08:00:00,LONG,0.34,0.34,sl,-0.004,0,0.7679,4
2022-12-19 12:00:00,LONG,0.34,0.34,sl,-0.004,0,0.7781,4
2022-12-19 16:00:00,LONG,0.34,0.34,tp,0.004,1,0.8096,4
2022-12-19 20:00:00,LONG,0.34,0.34,tp,0.004,1,0.763,4
2022-12-20 00:00:00,LONG,0.34,0.34,tp,0.004,1,0.7424,4
2022-12-20 04:00:00,LONG,0.34,0.34,tp,0.004,1,0.7124,4
2022-12-20 08:00:00,SHORT,0.34,0.34,sl,-0.003991,0,0.6707,4
2022-12-20 12:00:00,LONG,0.35,0.35,tp,0.004,1,0.6788,4
2022-12-20 16:00:00,LONG,0.35,0.35,tp,0.004,1,0.6761,4
2022-12-20 20:00:00,LONG,0.35,0.35,tp,0.004,1,0.6855,4
2022-12-21 00:00:00,LONG,0.34,0.34,tp,0.004,1,0.73,4
2022-12-21 04:00:00,LONG,0.34,0.34,tp,0.004,1,0.7046,4
2022-12-21 08:00:00,LONG,0.34,0.34,sl,-0.004,0,0.7419,4
2022-12-21 12:00:00,LONG,0.34,0.34,sl,-0.004,0,0.6886,4
2022-12-21 16:00:00,LONG,0.34,0.35,tp,0.004,1,0.7073,4
2022-12-21 20:00:00,LONG,0.35,0.35,tp,0.004,1,0.7787,4
2022-12-22 00:00:00,LONG,0.34,0.35,tp,0.004,1,0.6543,4
2022-12-22 12:00:00,LONG,0.34,0.34,sl,-0.004,0,0.6991,4
2022-12-22 16:00:00,LONG,0.34,0.35,tp,0.004,1,0.676,4
2022-12-22 20:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.6683,4
2022-12-23 08:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.7278,4
2022-12-23 16:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.7491,4
2022-12-23 20:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.7825,4
2022-12-24 12:00:00,LONG,0.35,0.35,sl,-0.004,0,0.6513,4
2022-12-26 00:00:00,LONG,0.35,0.35,tp,0.004,1,0.6542,4
2022-12-26 04:00:00,LONG,0.35,0.35,sl,-0.004,0,0.6512,4
2022-12-26 12:00:00,SHORT,0.36,0.36,sl,-0.003991,0,0.7605,4
2022-12-26 16:00:00,LONG,0.37,0.37,tp,0.004,1,0.8168,4
2022-12-26 20:00:00,LONG,0.37,0.36,sl,-0.004,0,0.7758,4
2022-12-27 00:00:00,SHORT,0.36,0.36,sl,-0.003991,0,0.6574,4
2022-12-27 04:00:00,SHORT,0.37,0.37,sl,-0.003991,0,0.8462,4
2022-12-27 08:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.8176,4
2022-12-27 12:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.7733,4
2022-12-27 16:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.7519,4
2022-12-27 20:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.6586,4
2022-12-28 00:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.6972,4
2022-12-28 04:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.7263,4
2022-12-28 08:00:00,LONG,0.36,0.36,tp,0.004,1,0.7051,4
2022-12-28 12:00:00,LONG,0.36,0.36,tp,0.004,1,0.7162,4
2022-12-28 16:00:00,LONG,0.36,0.36,sl,-0.004,0,0.6858,4
2022-12-28 20:00:00,LONG,0.36,0.35,sl,-0.004,0,0.6642,4
2022-12-29 00:00:00,SHORT,0.35,0.34,tp,0.004025,1,0.8056,4
2022-12-29 04:00:00,SHORT,0.35,0.34,tp,0.004025,1,0.7289,4
2022-12-29 08:00:00,LONG,0.34,0.35,tp,0.004,1,0.7419,4
2022-12-29 16:00:00,LONG,0.34,0.34,sl,-0.004,0,0.7015,4
2022-12-29 20:00:00,LONG,0.34,0.34,tp,0.004,1,0.695,4
2023-01-02 00:00:00,SHORT,0.33,0.33,tp,0.004025,1,0.7549,5
2023-01-02 04:00:00,SHORT,0.34,0.34,sl,-0.003991,0,0.7758,5
2023-01-02 08:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.7805,5
2023-01-02 12:00:00,SHORT,0.35,0.35,sl,-0.003991,0,0.7884,5
2023-01-02 16:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.7341,5
2023-01-02 20:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.7308,5
2023-01-03 00:00:00,LONG,0.34,0.34,tp,0.004,1,0.6715,5
2023-01-03 04:00:00,LONG,0.35,0.35,sl,-0.004,0,0.6901,5
2023-01-03 08:00:00,LONG,0.34,0.35,tp,0.004,1,0.7387,5
2023-01-03 12:00:00,LONG,0.34,0.35,tp,0.004,1,0.6655,5
2023-01-03 16:00:00,LONG,0.35,0.34,sl,-0.004,0,0.6508,5
2023-01-03 20:00:00,LONG,0.34,0.35,tp,0.004,1,0.7094,5
2023-01-04 04:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.6691,5
2023-01-04 12:00:00,LONG,0.35,0.35,tp,0.004,1,0.7029,5
2023-01-04 16:00:00,LONG,0.35,0.35,sl,-0.004,0,0.7607,5
2023-01-04 20:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.6729,5
2023-01-05 12:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.6726,5
2023-01-05 16:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.6513,5
2023-01-05 20:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.705,5
2023-01-06 04:00:00,SHORT,0.33,0.34,sl,-0.003991,0,0.6965,5
2023-01-06 08:00:00,LONG,0.33,0.34,tp,0.004,1,0.6608,5
2023-01-06 12:00:00,LONG,0.34,0.34,tp,0.004,1,0.6641,5
2023-01-09 00:00:00,LONG,0.35,0.35,tp,0.004,1,0.7229,5
2023-01-09 04:00:00,LONG,0.35,0.35,tp,0.004,1,0.7027,5
2023-01-09 08:00:00,LONG,0.35,0.35,tp,0.004,1,0.697,5
2023-01-09 12:00:00,LONG,0.36,0.36,tp,0.004,1,0.7504,5
2023-01-09 16:00:00,LONG,0.36,0.35,sl,-0.004,0,0.7688,5
2023-01-09 20:00:00,LONG,0.35,0.35,tp,0.004,1,0.7611,5
2023-01-10 00:00:00,LONG,0.35,0.35,sl,-0.004,0,0.6615,5
2023-01-10 08:00:00,LONG,0.35,0.35,sl,-0.004,0,0.691,5
2023-01-11 04:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.8179,5
2023-01-11 08:00:00,LONG,0.36,0.36,tp,0.004,1,0.7478,5
2023-01-11 12:00:00,LONG,0.37,0.37,tp,0.004,1,0.8425,5
2023-01-11 16:00:00,LONG,0.37,0.37,tp,0.004,1,0.8159,5
2023-01-11 20:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.7266,5
2023-01-12 00:00:00,LONG,0.38,0.38,tp,0.004,1,0.7419,5
2023-01-12 04:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.7276,5
2023-01-12 08:00:00,LONG,0.37,0.37,tp,0.004,1,0.7033,5
2023-01-12 12:00:00,SHORT,0.37,0.37,sl,-0.003991,0,0.7724,5
2023-01-12 16:00:00,LONG,0.38,0.38,tp,0.004,1,0.8233,5
2023-01-12 20:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.8037,5
2023-01-13 00:00:00,SHORT,0.38,0.38,tp,0.004025,1,0.7687,5
2023-01-13 04:00:00,SHORT,0.38,0.37,tp,0.004025,1,0.7154,5
2023-01-13 08:00:00,LONG,0.37,0.37,sl,-0.004,0,0.701,5
2023-01-13 12:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.691,5
2023-01-13 16:00:00,SHORT,0.38,0.38,sl,-0.003991,0,0.7062,5
2023-01-13 20:00:00,SHORT,0.39,0.39,sl,-0.003991,0,0.8438,5
2023-01-14 00:00:00,LONG,0.4,0.4,tp,0.004,1,0.8664,5
2023-01-14 04:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.7207,5
2023-01-14 08:00:00,LONG,0.39,0.39,tp,0.004,1,0.8706,5
2023-01-14 12:00:00,LONG,0.39,0.39,sl,-0.004,0,0.7466,5
2023-01-14 16:00:00,LONG,0.39,0.39,tp,0.004,1,0.7376,5
2023-01-14 20:00:00,SHORT,0.4,0.39,tp,0.004025,1,0.7936,5
2023-01-15 00:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.6851,5
2023-01-15 04:00:00,LONG,0.39,0.39,sl,-0.004,0,0.6893,5
2023-01-15 08:00:00,LONG,0.38,0.39,tp,0.004,1,0.7591,5
2023-01-15 12:00:00,LONG,0.39,0.39,sl,-0.004,0,0.7664,5
2023-01-15 16:00:00,LONG,0.39,0.38,sl,-0.004,0,0.7934,5
2023-01-15 20:00:00,LONG,0.38,0.39,tp,0.004,1,0.7562,5
2023-01-16 00:00:00,LONG,0.41,0.4,sl,-0.004,0,0.8495,5
2023-01-16 04:00:00,LONG,0.39,0.39,sl,-0.004,0,0.8009,5
2023-01-16 08:00:00,LONG,0.38,0.39,tp,0.004,1,0.8857,5
2023-01-16 12:00:00,LONG,0.39,0.39,tp,0.004,1,0.7975,5
2023-01-16 16:00:00,LONG,0.39,0.39,sl,-0.004,0,0.7812,5
2023-01-16 20:00:00,LONG,0.39,0.39,tp,0.004,1,0.8491,5
2023-01-17 00:00:00,LONG,0.38,0.39,tp,0.004,1,0.8182,5
2023-01-17 04:00:00,LONG,0.39,0.39,sl,-0.004,0,0.7641,5
2023-01-17 08:00:00,LONG,0.39,0.39,tp,0.004,1,0.764,5
2023-01-17 12:00:00,LONG,0.39,0.39,tp,0.004,1,0.7343,5
2023-01-17 16:00:00,LONG,0.39,0.4,tp,0.004,1,0.7666,5
2023-01-17 20:00:00,LONG,0.39,0.39,tp,0.004,1,0.8175,5
2023-01-18 00:00:00,LONG,0.39,0.39,sl,-0.004,0,0.7358,5
2023-01-18 04:00:00,LONG,0.39,0.39,tp,0.004,1,0.6765,5
2023-01-18 12:00:00,LONG,0.38,0.38,tp,0.004,1,0.7914,5
2023-01-18 16:00:00,LONG,0.39,0.39,sl,-0.004,0,0.8301,5
2023-01-18 20:00:00,LONG,0.38,0.38,tp,0.004,1,0.8185,5
2023-01-19 00:00:00,LONG,0.38,0.38,tp,0.004,1,0.7788,5
2023-01-19 04:00:00,SHORT,0.38,0.39,sl,-0.003991,0,0.68,5
2023-01-19 08:00:00,SHORT,0.38,0.38,tp,0.004025,1,0.7141,5
2023-01-19 12:00:00,LONG,0.39,0.39,tp,0.004,1,0.7571,5
2023-01-19 16:00:00,LONG,0.39,0.4,tp,0.004,1,0.7073,5
2023-01-19 20:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.7754,5
2023-01-20 08:00:00,SHORT,0.39,0.39,sl,-0.003991,0,0.6778,5
2023-01-20 12:00:00,LONG,0.39,0.39,tp,0.004,1,0.6709,5
2023-01-20 16:00:00,SHORT,0.4,0.4,sl,-0.003991,0,0.8439,5
2023-01-20 20:00:00,SHORT,0.41,0.41,tp,0.004025,1,0.8307,5
2023-01-21 00:00:00,LONG,0.41,0.41,sl,-0.004,0,0.6941,5
2023-01-21 04:00:00,SHORT,0.41,0.41,tp,0.004025,1,0.7414,5
2023-01-21 08:00:00,LONG,0.41,0.41,tp,0.004,1,0.7724,5
2023-01-21 12:00:00,LONG,0.41,0.41,tp,0.004,1,0.735,5
2023-01-21 16:00:00,SHORT,0.41,0.41,tp,0.004025,1,0.7664,5
2023-01-21 20:00:00,LONG,0.4,0.41,tp,0.004,1,0.7501,5
2023-01-22 00:00:00,SHORT,0.4,0.41,sl,-0.003991,0,0.7033,5
2023-01-22 04:00:00,LONG,0.4,0.4,sl,-0.004,0,0.6906,5
2023-01-22 08:00:00,LONG,0.4,0.41,tp,0.004,1,0.7223,5
2023-01-22 12:00:00,SHORT,0.41,0.4,tp,0.004025,1,0.686,5
2023-01-22 16:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.6971,5
2023-01-22 20:00:00,LONG,0.4,0.4,tp,0.004,1,0.7184,5
2023-01-23 00:00:00,LONG,0.41,0.41,tp,0.004,1,0.7219,5
2023-01-23 04:00:00,SHORT,0.41,0.41,sl,-0.003991,0,0.7911,5
2023-01-23 08:00:00,SHORT,0.42,0.42,tp,0.004025,1,0.8394,5
2023-01-23 12:00:00,LONG,0.42,0.42,tp,0.004,1,0.8202,5
2023-01-23 16:00:00,LONG,0.43,0.43,tp,0.004,1,0.799,5
2023-01-23 20:00:00,LONG,0.42,0.42,sl,-0.004,0,0.7777,5
2023-01-24 00:00:00,SHORT,0.42,0.42,tp,0.004025,1,0.7586,5
2023-01-24 04:00:00,SHORT,0.42,0.42,tp,0.004025,1,0.7048,5
2023-01-24 08:00:00,LONG,0.42,0.42,tp,0.004,1,0.7283,5
2023-01-24 16:00:00,SHORT,0.42,0.42,tp,0.004025,1,0.7524,5
2023-01-24 20:00:00,LONG,0.41,0.41,sl,-0.004,0,0.8741,5
2023-01-25 00:00:00,LONG,0.4,0.41,tp,0.004,1,0.8539,5
2023-01-25 04:00:00,SHORT,0.41,0.41,tp,0.004025,1,0.7586,5
2023-01-25 08:00:00,LONG,0.41,0.41,tp,0.004,1,0.7893,5
2023-01-25 12:00:00,LONG,0.41,0.41,tp,0.004,1,0.7831,5
2023-01-25 16:00:00,SHORT,0.41,0.41,sl,-0.003991,0,0.6782,5
2023-01-25 20:00:00,SHORT,0.42,0.41,tp,0.004025,1,0.7561,5
2023-01-26 00:00:00,SHORT,0.41,0.41,tp,0.004025,1,0.7019,5
2023-01-26 04:00:00,SHORT,0.41,0.41,sl,-0.003991,0,0.6924,5
2023-01-26 08:00:00,SHORT,0.41,0.41,tp,0.004025,1,0.7186,5
2023-01-26 12:00:00,SHORT,0.41,0.41,tp,0.004025,1,0.6868,5
2023-01-26 16:00:00,LONG,0.41,0.41,sl,-0.004,0,0.6854,5
2023-01-27 00:00:00,SHORT,0.41,0.4,tp,0.004025,1,0.6863,5
2023-01-27 04:00:00,SHORT,0.41,0.41,sl,-0.003991,0,0.7038,5
2023-01-27 08:00:00,SHORT,0.41,0.4,tp,0.004025,1,0.689,5
2023-01-27 12:00:00,SHORT,0.41,0.41,sl,-0.003991,0,0.689,5
2023-01-27 16:00:00,SHORT,0.41,0.41,tp,0.004025,1,0.6815,5
2023-01-27 20:00:00,SHORT,0.41,0.41,tp,0.004025,1,0.705,5
2023-01-28 08:00:00,SHORT,0.41,0.41,tp,0.004025,1,0.6849,5
2023-01-29 04:00:00,SHORT,0.41,0.41,sl,-0.003991,0,0.6702,5
2023-01-29 08:00:00,SHORT,0.41,0.41,sl,-0.003991,0,0.6857,5
2023-01-29 16:00:00,SHORT,0.42,0.41,tp,0.004025,1,0.7294,5
2023-01-30 08:00:00,SHORT,0.4,0.4,sl,-0.003991,0,0.8067,5
2023-01-30 12:00:00,LONG,0.4,0.4,sl,-0.004,0,0.76,5
2023-01-30 16:00:00,LONG,0.4,0.39,sl,-0.004,0,0.8234,5
2023-01-30 20:00:00,LONG,0.39,0.39,sl,-0.004,0,0.8619,5
2023-01-31 00:00:00,LONG,0.39,0.39,tp,0.004,1,0.8506,5
2023-01-31 04:00:00,LONG,0.4,0.4,tp,0.004,1,0.6792,5
2023-01-31 08:00:00,LONG,0.4,0.4,tp,0.004,1,0.7175,5
2023-01-31 12:00:00,SHORT,0.4,0.4,sl,-0.003991,0,0.6951,5
2023-01-31 16:00:00,SHORT,0.41,0.41,tp,0.004025,1,0.7542,5
2023-01-31 20:00:00,SHORT,0.41,0.4,tp,0.004025,1,0.6898,5
2023-02-01 00:00:00,LONG,0.4,0.41,tp,0.004,1,0.6649,5
2023-02-01 04:00:00,SHORT,0.4,0.4,sl,-0.003991,0,0.728,5
2023-02-01 08:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.708,5
2023-02-01 12:00:00,LONG,0.4,0.4,tp,0.004,1,0.75,5
2023-02-01 16:00:00,LONG,0.41,0.41,tp,0.004,1,0.7507,5
2023-02-01 20:00:00,SHORT,0.41,0.41,tp,0.004025,1,0.7372,5
2023-02-02 00:00:00,SHORT,0.41,0.41,tp,0.004025,1,0.7077,5
2023-02-02 04:00:00,SHORT,0.41,0.41,sl,-0.003991,0,0.7227,5
2023-02-02 08:00:00,SHORT,0.41,0.41,tp,0.004025,1,0.776,5
2023-02-02 12:00:00,SHORT,0.41,0.41,tp,0.004025,1,0.7686,5
2023-02-02 16:00:00,SHORT,0.41,0.41,tp,0.004025,1,0.6982,5
2023-02-03 04:00:00,SHORT,0.41,0.41,sl,-0.003991,0,0.6982,5
2023-02-03 08:00:00,SHORT,0.41,0.41,tp,0.004025,1,0.7275,5
2023-02-03 12:00:00,SHORT,0.41,0.41,tp,0.004025,1,0.6803,5
2023-02-03 20:00:00,SHORT,0.41,0.41,tp,0.004025,1,0.6738,5
2023-02-04 04:00:00,SHORT,0.41,0.41,sl,-0.003991,0,0.6536,5
2023-02-04 08:00:00,SHORT,0.41,0.41,sl,-0.003991,0,0.6633,5
2023-02-04 12:00:00,SHORT,0.41,0.41,tp,0.004025,1,0.7088,5
2023-02-05 08:00:00,SHORT,0.41,0.41,tp,0.004025,1,0.659,5
2023-02-05 12:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.7917,5
2023-02-05 16:00:00,LONG,0.4,0.4,sl,-0.004,0,0.6703,5
2023-02-05 20:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.67,5
2023-02-06 00:00:00,LONG,0.4,0.4,tp,0.004,1,0.7775,5
2023-02-06 04:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.6705,5
2023-02-06 08:00:00,SHORT,0.4,0.4,sl,-0.003991,0,0.6755,5
2023-02-06 12:00:00,SHORT,0.4,0.4,sl,-0.003991,0,0.666,5
2023-02-06 20:00:00,LONG,0.39,0.39,tp,0.004,1,0.7985,5
2023-02-07 00:00:00,LONG,0.39,0.4,tp,0.004,1,0.6748,5
2023-02-07 04:00:00,SHORT,0.4,0.39,tp,0.004025,1,0.7203,5
2023-02-07 08:00:00,SHORT,0.4,0.39,tp,0.004025,1,0.7118,5
2023-02-07 12:00:00,LONG,0.39,0.4,tp,0.004,1,0.6705,5
2023-02-07 16:00:00,LONG,0.4,0.4,tp,0.004,1,0.6522,5
2023-02-07 20:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.6693,5
2023-02-08 08:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.6555,5
2023-02-08 12:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.6883,5
2023-02-09 04:00:00,SHORT,0.39,0.39,sl,-0.003991,0,0.6986,5
2023-02-09 08:00:00,SHORT,0.39,0.39,sl,-0.003991,0,0.6684,5
2023-02-09 12:00:00,LONG,0.4,0.4,tp,0.004,1,0.7806,5
2023-02-09 16:00:00,LONG,0.39,0.39,sl,-0.004,0,0.7849,5
2023-02-09 20:00:00,SHORT,0.38,0.38,sl,-0.003991,0,0.8129,5
2023-02-10 00:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.7532,5
2023-02-10 04:00:00,LONG,0.39,0.39,sl,-0.004,0,0.6875,5
2023-02-10 08:00:00,LONG,0.38,0.38,sl,-0.004,0,0.7931,5
2023-02-10 12:00:00,LONG,0.38,0.38,tp,0.004,1,0.8078,5
2023-02-10 16:00:00,LONG,0.38,0.38,sl,-0.004,0,0.7643,5
2023-02-10 20:00:00,SHORT,0.38,0.38,sl,-0.003991,0,0.7052,5
2023-02-13 00:00:00,LONG,0.37,0.37,tp,0.004,1,0.7113,5
2023-02-13 04:00:00,LONG,0.38,0.37,sl,-0.004,0,0.6918,5
2023-02-13 08:00:00,LONG,0.37,0.37,tp,0.004,1,0.7455,5
2023-02-13 12:00:00,LONG,0.37,0.37,tp,0.004,1,0.8025,5
2023-02-13 16:00:00,LONG,0.37,0.37,sl,-0.004,0,0.7104,5
2023-02-13 20:00:00,LONG,0.37,0.37,sl,-0.004,0,0.7259,5
2023-02-14 00:00:00,LONG,0.37,0.37,tp,0.004,1,0.6973,5
2023-02-14 12:00:00,SHORT,0.38,0.37,tp,0.004025,1,0.7274,5
2023-02-14 20:00:00,SHORT,0.38,0.38,tp,0.004025,1,0.6892,5
2023-02-15 04:00:00,SHORT,0.38,0.38,sl,-0.003991,0,0.6848,5
2023-02-15 08:00:00,SHORT,0.39,0.39,sl,-0.003991,0,0.758,5
2023-02-15 12:00:00,SHORT,0.39,0.39,sl,-0.003991,0,0.7187,5
2023-02-15 16:00:00,SHORT,0.39,0.39,sl,-0.003991,0,0.7852,5
2023-02-15 20:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.8298,5
2023-02-16 00:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.7736,5
2023-02-16 04:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.7382,5
2023-02-16 08:00:00,LONG,0.4,0.4,tp,0.004,1,0.6845,5
2023-02-16 12:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.7853,5
2023-02-16 16:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.6828,5
2023-02-16 20:00:00,LONG,0.38,0.39,tp,0.004,1,0.8136,5
2023-02-17 00:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.7892,5
2023-02-17 04:00:00,SHORT,0.39,0.39,sl,-0.003991,0,0.7382,5
2023-02-17 08:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.7153,5
2023-02-17 12:00:00,LONG,0.39,0.39,tp,0.004,1,0.6975,5
2023-02-17 16:00:00,SHORT,0.4,0.39,tp,0.004025,1,0.7602,5
2023-02-17 20:00:00,SHORT,0.39,0.4,sl,-0.003991,0,0.7579,5
2023-02-18 00:00:00,SHORT,0.39,0.4,sl,-0.003991,0,0.7269,5
2023-02-18 04:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.7297,5
2023-02-18 08:00:00,SHORT,0.39,0.39,sl,-0.003991,0,0.7269,5
2023-02-18 12:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.7369,5
2023-02-18 20:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.6575,5
2023-02-19 08:00:00,SHORT,0.39,0.39,sl,-0.003991,0,0.6961,5
2023-02-19 12:00:00,SHORT,0.4,0.39,tp,0.004025,1,0.6955,5
2023-02-20 08:00:00,LONG,0.39,0.4,tp,0.004,1,0.7123,5
2023-02-20 12:00:00,LONG,0.4,0.4,tp,0.004,1,0.8223,5
2023-02-20 16:00:00,LONG,0.4,0.4,sl,-0.004,0,0.7603,5
2023-02-20 20:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.7059,5
2023-02-21 04:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.7323,5
2023-02-21 08:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.7443,5
2023-02-21 12:00:00,LONG,0.39,0.39,tp,0.004,1,0.6979,5
2023-02-21 20:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.7121,5
2023-02-22 00:00:00,LONG,0.39,0.39,sl,-0.004,0,0.677,5
2023-02-22 04:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.6955,5
2023-02-22 08:00:00,LONG,0.39,0.39,tp,0.004,1,0.6665,5
2023-02-22 12:00:00,LONG,0.39,0.39,tp,0.004,1,0.7058,5
2023-02-22 16:00:00,LONG,0.39,0.4,tp,0.004,1,0.7116,5
2023-02-22 20:00:00,SHORT,0.4,0.39,tp,0.004025,1,0.7012,5
2023-02-23 00:00:00,SHORT,0.4,0.4,sl,-0.003991,0,0.6787,5
2023-02-23 04:00:00,SHORT,0.4,0.39,tp,0.004025,1,0.7241,5
2023-02-23 08:00:00,LONG,0.39,0.39,tp,0.004,1,0.6947,5
2023-02-24 04:00:00,SHORT,0.39,0.39,sl,-0.003991,0,0.71,5
2023-02-24 08:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.6998,5
2023-02-24 12:00:00,LONG,0.38,0.38,sl,-0.004,0,0.7118,5
2023-02-24 16:00:00,LONG,0.38,0.38,sl,-0.004,0,0.726,5
2023-02-24 20:00:00,LONG,0.38,0.38,sl,-0.004,0,0.6733,5
2023-02-25 00:00:00,LONG,0.38,0.38,sl,-0.004,0,0.6519,5
2023-02-25 16:00:00,LONG,0.38,0.38,tp,0.004,1,0.6538,5
2023-02-27 04:00:00,LONG,0.37,0.37,sl,-0.004,0,0.6589,5
2023-02-27 12:00:00,LONG,0.38,0.38,sl,-0.004,0,0.6925,5
2023-03-01 04:00:00,SHORT,0.38,0.38,tp,0.004025,1,0.7443,5
2023-03-01 20:00:00,SHORT,0.38,0.38,tp,0.004025,1,0.7143,5
2023-03-03 00:00:00,SHORT,0.36,0.37,sl,-0.003991,0,0.8032,5
2023-03-03 04:00:00,LONG,0.37,0.37,tp,0.004,1,0.7797,5
2023-03-03 08:00:00,LONG,0.37,0.37,tp,0.004,1,0.7016,5
2023-03-04 04:00:00,SHORT,0.38,0.37,tp,0.004025,1,0.7308,5
2023-03-05 08:00:00,SHORT,0.37,0.37,sl,-0.003991,0,0.6967,5
2023-03-06 04:00:00,LONG,0.36,0.36,tp,0.004,1,0.8298,5
2023-03-06 08:00:00,LONG,0.36,0.36,tp,0.004,1,0.8535,5
2023-03-07 12:00:00,SHORT,0.38,0.38,tp,0.004025,1,0.7653,5
2023-03-07 16:00:00,SHORT,0.38,0.38,tp,0.004025,1,0.6843,5
2023-03-08 04:00:00,SHORT,0.38,0.38,sl,-0.003991,0,0.6948,5
2023-03-08 08:00:00,SHORT,0.39,0.39,sl,-0.003991,0,0.7725,5
2023-03-08 12:00:00,LONG,0.4,0.4,sl,-0.004,0,0.8421,5
2023-03-08 16:00:00,LONG,0.4,0.4,tp,0.004,1,0.8014,5
2023-03-08 20:00:00,LONG,0.39,0.39,tp,0.004,1,0.7483,5
2023-03-09 00:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.7002,5
