entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2023-02-01 04:00:00,LONG,0.38,0.38,sl,-0.004,0,0.7399,5
2023-02-01 08:00:00,SHORT,0.38,0.38,tp,0.004025,1,0.8056,5
2023-02-01 12:00:00,LONG,0.38,0.38,tp,0.004,1,0.7755,5
2023-02-01 16:00:00,LONG,0.39,0.39,tp,0.004,1,0.8314,5
2023-02-01 20:00:00,LONG,0.4,0.4,tp,0.004,1,0.8951,5
2023-02-02 00:00:00,LONG,0.41,0.41,sl,-0.004,0,0.8838,5
2023-02-02 04:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.8078,5
2023-02-02 08:00:00,SHORT,0.41,0.4,tp,0.004025,1,0.8039,5
2023-02-02 12:00:00,SHORT,0.4,0.41,sl,-0.003991,0,0.7716,5
2023-02-02 16:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.8097,5
2023-02-02 20:00:00,LONG,0.4,0.4,tp,0.004,1,0.7924,5
2023-02-03 00:00:00,LONG,0.4,0.4,tp,0.004,1,0.826,5
2023-02-03 04:00:00,SHORT,0.4,0.4,sl,-0.003991,0,0.7382,5
2023-02-03 08:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.7764,5
2023-02-03 12:00:00,SHORT,0.4,0.4,sl,-0.003991,0,0.8129,5
2023-02-03 16:00:00,SHORT,0.4,0.4,sl,-0.003991,0,0.796,5
2023-02-03 20:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.8035,5
2023-02-04 00:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.6554,5
2023-02-04 04:00:00,SHORT,0.4,0.4,sl,-0.003991,0,0.6759,5
2023-02-04 08:00:00,SHORT,0.4,0.4,sl,-0.003991,0,0.6694,5
2023-02-04 12:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.7191,5
2023-02-04 16:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.6731,5
2023-02-04 20:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.6528,5
2023-02-05 12:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.7291,5
2023-02-05 16:00:00,SHORT,0.39,0.39,sl,-0.003991,0,0.7075,5
2023-02-05 20:00:00,SHORT,0.39,0.39,sl,-0.003991,0,0.7313,5
2023-02-06 00:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.6876,5
2023-02-06 04:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.7391,5
2023-02-06 08:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.6891,5
2023-02-06 12:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.7357,5
2023-02-06 16:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.6667,5
2023-02-06 20:00:00,SHORT,0.38,0.38,sl,-0.003991,0,0.7612,5
2023-02-07 00:00:00,LONG,0.39,0.39,tp,0.004,1,0.6644,5
2023-02-07 04:00:00,SHORT,0.39,0.38,tp,0.004025,1,0.7452,5
2023-02-07 08:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.7292,5
2023-02-07 12:00:00,SHORT,0.39,0.38,tp,0.004025,1,0.7384,5
2023-02-07 16:00:00,LONG,0.39,0.39,tp,0.004,1,0.7717,5
2023-02-07 20:00:00,SHORT,0.4,0.4,sl,-0.003991,0,0.8171,5
2023-02-08 00:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.7626,5
2023-02-08 04:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.754,5
2023-02-08 08:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.7553,5
2023-02-08 12:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.7511,5
2023-02-09 00:00:00,LONG,0.38,0.38,tp,0.004,1,0.8043,5
2023-02-09 04:00:00,LONG,0.39,0.39,sl,-0.004,0,0.6556,5
2023-02-09 08:00:00,SHORT,0.39,0.38,tp,0.004025,1,0.7211,5
2023-02-09 12:00:00,SHORT,0.39,0.38,tp,0.004025,1,0.7495,5
2023-02-09 16:00:00,LONG,0.37,0.37,sl,-0.004,0,0.86,5
2023-02-09 20:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.9249,5
2023-02-10 00:00:00,LONG,0.36,0.36,tp,0.004,1,0.833,5
2023-02-10 04:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.8478,5
2023-02-10 08:00:00,LONG,0.36,0.36,tp,0.004,1,0.8497,5
2023-02-10 12:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.7901,5
2023-02-10 16:00:00,LONG,0.36,0.36,sl,-0.004,0,0.747,5
2023-02-10 20:00:00,LONG,0.36,0.36,tp,0.004,1,0.8182,5
2023-02-11 04:00:00,LONG,0.36,0.36,tp,0.004,1,0.6517,5
2023-02-11 08:00:00,SHORT,0.36,0.36,sl,-0.003991,0,0.7447,5
2023-02-11 12:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.7054,5
2023-02-11 16:00:00,SHORT,0.36,0.36,sl,-0.003991,0,0.6726,5
2023-02-11 20:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.7135,5
2023-02-12 00:00:00,SHORT,0.37,0.37,sl,-0.003991,0,0.666,5
2023-02-12 04:00:00,SHORT,0.37,0.37,sl,-0.003991,0,0.6975,5
2023-02-12 08:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.739,5
2023-02-12 12:00:00,SHORT,0.37,0.37,sl,-0.003991,0,0.6842,5
2023-02-12 16:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.7309,5
2023-02-12 20:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.7143,5
2023-02-13 00:00:00,SHORT,0.36,0.36,sl,-0.003991,0,0.6593,5
2023-02-13 04:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.683,5
2023-02-13 08:00:00,SHORT,0.35,0.35,sl,-0.003991,0,0.8517,5
2023-02-13 12:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.8353,5
2023-02-13 16:00:00,SHORT,0.35,0.35,sl,-0.003991,0,0.7327,5
2023-02-13 20:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.7486,5
2023-02-14 00:00:00,SHORT,0.36,0.36,sl,-0.003991,0,0.7001,5
2023-02-14 04:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.7906,5
2023-02-14 08:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.7722,5
2023-02-14 12:00:00,LONG,0.38,0.38,tp,0.004,1,0.8704,5
2023-02-14 16:00:00,LONG,0.39,0.39,sl,-0.004,0,0.8706,5
2023-02-14 20:00:00,LONG,0.39,0.39,tp,0.004,1,0.814,5
2023-02-15 00:00:00,SHORT,0.39,0.38,tp,0.004025,1,0.788,5
2023-02-15 04:00:00,SHORT,0.38,0.38,sl,-0.003991,0,0.8014,5
2023-02-15 08:00:00,SHORT,0.39,0.39,sl,-0.003991,0,0.8576,5
2023-02-15 12:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.8135,5
2023-02-15 16:00:00,SHORT,0.4,0.4,sl,-0.003991,0,0.786,5
2023-02-15 20:00:00,LONG,0.42,0.42,sl,-0.004,0,0.8839,5
2023-02-16 00:00:00,LONG,0.41,0.41,sl,-0.004,0,0.867,5
2023-02-16 04:00:00,LONG,0.41,0.41,sl,-0.004,0,0.8163,5
2023-02-16 08:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.8382,5
2023-02-16 12:00:00,SHORT,0.41,0.41,tp,0.004025,1,0.8397,5
2023-02-16 16:00:00,LONG,0.4,0.4,sl,-0.004,0,0.8242,5
2023-02-16 20:00:00,LONG,0.39,0.39,tp,0.004,1,0.9074,5
2023-02-17 00:00:00,SHORT,0.4,0.39,tp,0.004025,1,0.7797,5
2023-02-17 04:00:00,LONG,0.39,0.4,tp,0.004,1,0.7981,5
2023-02-17 08:00:00,SHORT,0.4,0.4,sl,-0.003991,0,0.8001,5
2023-02-17 12:00:00,LONG,0.4,0.4,tp,0.004,1,0.8051,5
2023-02-17 16:00:00,SHORT,0.41,0.4,tp,0.004025,1,0.7874,5
2023-02-17 20:00:00,SHORT,0.4,0.4,sl,-0.003991,0,0.8568,5
2023-02-18 00:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.7303,5
2023-02-18 04:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.7706,5
2023-02-18 08:00:00,SHORT,0.4,0.4,sl,-0.003991,0,0.7687,5
2023-02-18 12:00:00,SHORT,0.4,0.41,sl,-0.003991,0,0.7218,5
2023-02-18 16:00:00,LONG,0.41,0.4,sl,-0.004,0,0.8581,5
2023-02-18 20:00:00,LONG,0.41,0.4,sl,-0.004,0,0.7021,5
2023-02-19 00:00:00,LONG,0.4,0.4,tp,0.004,1,0.6607,5
2023-02-19 04:00:00,SHORT,0.4,0.4,sl,-0.003991,0,0.6794,5
2023-02-19 08:00:00,SHORT,0.41,0.41,sl,-0.003991,0,0.6524,5
2023-02-19 12:00:00,SHORT,0.41,0.41,tp,0.004025,1,0.6963,5
2023-02-19 16:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.7565,5
2023-02-19 20:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.7555,5
2023-02-20 00:00:00,SHORT,0.4,0.4,sl,-0.003991,0,0.662,5
2023-02-20 04:00:00,SHORT,0.41,0.41,tp,0.004025,1,0.7375,5
2023-02-20 08:00:00,SHORT,0.41,0.4,tp,0.004025,1,0.7529,5
2023-02-20 12:00:00,SHORT,0.41,0.4,tp,0.004025,1,0.7761,5
2023-02-20 16:00:00,SHORT,0.41,0.4,tp,0.004025,1,0.6909,5
2023-02-20 20:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.7449,5
2023-02-21 08:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.8069,5
2023-02-21 12:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.7529,5
2023-02-21 16:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.7092,5
2023-02-21 20:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.7615,5
2023-02-22 00:00:00,LONG,0.39,0.39,sl,-0.004,0,0.765,5
2023-02-22 04:00:00,LONG,0.38,0.39,tp,0.004,1,0.7575,5
2023-02-22 08:00:00,LONG,0.39,0.39,sl,-0.004,0,0.7307,5
2023-02-22 12:00:00,LONG,0.38,0.38,tp,0.004,1,0.7526,5
2023-02-22 16:00:00,LONG,0.38,0.38,tp,0.004,1,0.7164,5
2023-02-22 20:00:00,LONG,0.39,0.39,tp,0.004,1,0.7721,5
2023-02-23 00:00:00,LONG,0.39,0.39,tp,0.004,1,0.7527,5
2023-02-23 04:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.7947,5
2023-02-23 08:00:00,LONG,0.38,0.39,tp,0.004,1,0.7065,5
2023-02-23 12:00:00,SHORT,0.39,0.38,tp,0.004025,1,0.6819,5
2023-02-23 16:00:00,LONG,0.38,0.38,sl,-0.004,0,0.6682,5
2023-02-23 20:00:00,SHORT,0.38,0.38,tp,0.004025,1,0.6951,5
2023-02-24 00:00:00,LONG,0.38,0.38,sl,-0.004,0,0.6979,5
2023-02-24 04:00:00,SHORT,0.38,0.38,tp,0.004025,1,0.6983,5
2023-02-24 12:00:00,LONG,0.37,0.37,sl,-0.004,0,0.7663,5
2023-02-24 16:00:00,SHORT,0.37,0.36,tp,0.004025,1,0.8038,5
2023-02-24 20:00:00,SHORT,0.37,0.36,tp,0.004025,1,0.8447,5
2023-02-25 00:00:00,LONG,0.36,0.37,tp,0.004,1,0.7511,5
2023-02-25 04:00:00,SHORT,0.37,0.36,tp,0.004025,1,0.7626,5
2023-02-25 08:00:00,LONG,0.36,0.36,tp,0.004,1,0.7693,5
2023-02-25 12:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.713,5
2023-02-25 16:00:00,LONG,0.36,0.36,tp,0.004,1,0.6938,5
2023-02-25 20:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.7564,5
2023-02-26 04:00:00,SHORT,0.36,0.36,sl,-0.003991,0,0.6706,5
2023-02-26 08:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.7293,5
2023-02-26 16:00:00,SHORT,0.37,0.37,sl,-0.003991,0,0.6657,5
2023-02-26 20:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.6788,5
2023-02-28 08:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.6768,5
2023-02-28 12:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.6771,5
2023-02-28 20:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.7771,5
2023-03-01 00:00:00,SHORT,0.36,0.36,sl,-0.003991,0,0.6618,5
2023-03-01 04:00:00,SHORT,0.36,0.36,sl,-0.003991,0,0.7075,5
2023-03-01 08:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.687,5
2023-03-01 12:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.6922,5
2023-03-01 20:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.7033,5
2023-03-02 08:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.7533,5
2023-03-02 12:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.8129,5
2023-03-02 16:00:00,SHORT,0.35,0.35,sl,-0.003991,0,0.6716,5
2023-03-02 20:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.6533,5
2023-03-03 00:00:00,SHORT,0.33,0.33,sl,-0.003991,0,0.9114,5
2023-03-03 04:00:00,LONG,0.34,0.34,tp,0.004,1,0.8119,5
2023-03-03 08:00:00,LONG,0.34,0.34,tp,0.004,1,0.7906,5
2023-03-03 12:00:00,SHORT,0.34,0.34,sl,-0.003991,0,0.8211,5
2023-03-03 16:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.7078,5
2023-03-03 20:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.7353,5
2023-03-04 00:00:00,SHORT,0.34,0.34,sl,-0.003991,0,0.7448,5
2023-03-04 04:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.7729,5
2023-03-04 08:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.701,5
2023-03-04 12:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.669,5
2023-03-04 16:00:00,SHORT,0.34,0.33,tp,0.004025,1,0.6777,5
2023-03-04 20:00:00,SHORT,0.34,0.34,sl,-0.003991,0,0.7666,5
2023-03-06 04:00:00,SHORT,0.33,0.33,tp,0.004025,1,0.6647,5
2023-03-06 08:00:00,SHORT,0.33,0.33,tp,0.004025,1,0.6803,5
2023-03-06 12:00:00,SHORT,0.34,0.33,tp,0.004025,1,0.6922,5
2023-03-06 20:00:00,SHORT,0.33,0.33,tp,0.004025,1,0.6873,5
2023-03-07 12:00:00,SHORT,0.33,0.33,tp,0.004025,1,0.7399,5
2023-03-07 20:00:00,SHORT,0.33,0.33,tp,0.004025,1,0.6898,5
2023-03-08 04:00:00,SHORT,0.32,0.32,sl,-0.003991,0,0.7969,5
2023-03-08 08:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.7419,5
2023-03-08 12:00:00,SHORT,0.33,0.32,tp,0.004025,1,0.7674,5
2023-03-08 16:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.6751,5
2023-03-08 20:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.7771,5
2023-03-09 00:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.6687,5
2023-03-09 04:00:00,SHORT,0.32,0.31,tp,0.004025,1,0.7249,5
2023-03-09 08:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.7625,5
2023-03-09 12:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.7079,5
2023-03-09 16:00:00,SHORT,0.31,0.31,tp,0.004025,1,0.7811,5
2023-03-09 20:00:00,SHORT,0.31,0.31,tp,0.004025,1,0.8532,5
2023-03-10 00:00:00,LONG,0.31,0.31,sl,-0.004,0,0.7354,5
2023-03-10 04:00:00,SHORT,0.31,0.3,tp,0.004025,1,0.7372,5
2023-03-10 08:00:00,SHORT,0.3,0.3,tp,0.004025,1,0.747,5
2023-03-10 12:00:00,SHORT,0.31,0.31,tp,0.004025,1,0.8121,5
2023-03-10 16:00:00,LONG,0.31,0.31,tp,0.004,1,0.705,5
2023-03-10 20:00:00,LONG,0.32,0.32,tp,0.004,1,0.7687,5
2023-03-11 00:00:00,SHORT,0.32,0.31,tp,0.004025,1,0.7762,5
2023-03-11 04:00:00,SHORT,0.31,0.31,tp,0.004025,1,0.7315,5
2023-03-11 08:00:00,LONG,0.31,0.31,sl,-0.004,0,0.7291,5
2023-03-11 12:00:00,LONG,0.3,0.3,tp,0.004,1,0.775,5
2023-03-11 16:00:00,LONG,0.3,0.31,tp,0.004,1,0.7669,5
2023-03-11 20:00:00,SHORT,0.3,0.3,tp,0.004025,1,0.6663,5
2023-03-12 00:00:00,LONG,0.31,0.31,tp,0.004,1,0.6583,5
2023-03-12 04:00:00,SHORT,0.3,0.3,sl,-0.003991,0,0.7043,5
2023-03-12 08:00:00,SHORT,0.31,0.3,tp,0.004025,1,0.7376,5
2023-03-12 12:00:00,SHORT,0.3,0.3,sl,-0.003991,0,0.7023,5
2023-03-12 16:00:00,LONG,0.31,0.31,tp,0.004,1,0.823,5
2023-03-12 20:00:00,LONG,0.33,0.33,tp,0.004,1,0.8937,5
2023-03-13 00:00:00,LONG,0.34,0.34,tp,0.004,1,0.9059,5
2023-03-13 04:00:00,LONG,0.34,0.34,sl,-0.004,0,0.8879,5
2023-03-13 08:00:00,SHORT,0.33,0.33,tp,0.004025,1,0.839,5
2023-03-13 12:00:00,LONG,0.35,0.35,tp,0.004,1,0.8852,5
2023-03-13 16:00:00,LONG,0.34,0.34,tp,0.004,1,0.8446,5
2023-03-13 20:00:00,LONG,0.34,0.34,sl,-0.004,0,0.803,5
2023-03-14 00:00:00,LONG,0.34,0.35,tp,0.004,1,0.7688,5
2023-03-14 04:00:00,LONG,0.34,0.34,tp,0.004,1,0.8063,5
2023-03-14 08:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.8506,5
2023-03-14 12:00:00,LONG,0.36,0.36,sl,-0.004,0,0.9152,5
2023-03-14 16:00:00,LONG,0.35,0.35,sl,-0.004,0,0.8626,5
2023-03-14 20:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.8799,5
2023-03-15 00:00:00,LONG,0.34,0.34,tp,0.004,1,0.8739,5
2023-03-15 04:00:00,LONG,0.34,0.34,sl,-0.004,0,0.819,5
2023-03-15 08:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.8437,5
2023-03-15 12:00:00,LONG,0.33,0.33,tp,0.004,1,0.9037,5
2023-03-15 16:00:00,SHORT,0.33,0.33,tp,0.004025,1,0.8793,5
2023-03-15 20:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.8582,5
2023-03-16 00:00:00,LONG,0.32,0.33,tp,0.004,1,0.8489,5
2023-03-16 04:00:00,SHORT,0.33,0.33,tp,0.004025,1,0.8245,5
2023-03-16 08:00:00,SHORT,0.33,0.33,tp,0.004025,1,0.8482,5
2023-03-16 12:00:00,SHORT,0.33,0.33,tp,0.004025,1,0.8278,5
2023-03-16 16:00:00,SHORT,0.33,0.32,tp,0.004025,1,0.7724,5
2023-03-16 20:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.8611,5
2023-03-17 00:00:00,SHORT,0.33,0.33,tp,0.004025,1,0.7607,5
2023-03-17 04:00:00,SHORT,0.33,0.33,sl,-0.003991,0,0.7273,5
2023-03-17 08:00:00,LONG,0.35,0.35,sl,-0.004,0,0.8615,5
2023-03-17 12:00:00,SHORT,0.33,0.34,sl,-0.003991,0,0.8301,5
2023-03-17 16:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.8301,5
2023-03-17 20:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.8828,5
2023-03-18 00:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.8028,5
2023-03-18 04:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.8243,5
2023-03-18 08:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.843,5
2023-03-18 12:00:00,LONG,0.34,0.35,tp,0.004,1,0.7871,5
2023-03-18 16:00:00,LONG,0.34,0.35,tp,0.004,1,0.7568,5
2023-03-18 20:00:00,LONG,0.34,0.34,tp,0.004,1,0.8537,5
2023-03-19 00:00:00,LONG,0.34,0.34,sl,-0.004,0,0.8034,5
2023-03-19 04:00:00,SHORT,0.34,0.34,sl,-0.003991,0,0.8009,5
2023-03-19 08:00:00,SHORT,0.34,0.34,sl,-0.003991,0,0.8098,5
2023-03-19 12:00:00,SHORT,0.35,0.35,sl,-0.003991,0,0.7744,5
2023-03-19 16:00:00,LONG,0.35,0.35,sl,-0.004,0,0.7521,5
2023-03-19 20:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.8298,5
2023-03-20 00:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.7111,5
2023-03-20 04:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.7656,5
2023-03-20 08:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.7806,5
2023-03-20 12:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.7916,5
2023-03-20 16:00:00,LONG,0.33,0.34,tp,0.004,1,0.7641,5
2023-03-20 20:00:00,LONG,0.33,0.33,tp,0.004,1,0.7572,5
2023-03-21 00:00:00,LONG,0.34,0.34,tp,0.004,1,0.7434,5
2023-03-21 04:00:00,LONG,0.33,0.33,tp,0.004,1,0.7879,5
2023-03-21 08:00:00,SHORT,0.34,0.34,sl,-0.003991,0,0.8119,5
2023-03-21 12:00:00,LONG,0.35,0.35,tp,0.004,1,0.8541,5
2023-03-21 16:00:00,LONG,0.36,0.36,tp,0.004,1,0.894,5
2023-03-21 20:00:00,LONG,0.37,0.37,tp,0.004,1,0.9311,5
2023-03-22 00:00:00,LONG,0.37,0.37,tp,0.004,1,0.8774,5
2023-03-22 04:00:00,LONG,0.37,0.38,tp,0.004,1,0.9023,5
2023-03-22 08:00:00,SHORT,0.37,0.37,sl,-0.003991,0,0.8312,5
2023-03-22 12:00:00,LONG,0.38,0.38,tp,0.004,1,0.8683,5
2023-03-22 16:00:00,LONG,0.35,0.35,tp,0.004,1,0.9143,5
2023-03-22 20:00:00,LONG,0.36,0.36,tp,0.004,1,0.8942,5
2023-03-23 00:00:00,LONG,0.36,0.36,tp,0.004,1,0.8544,5
2023-03-23 04:00:00,SHORT,0.37,0.37,sl,-0.003991,0,0.8623,5
2023-03-23 08:00:00,LONG,0.37,0.37,tp,0.004,1,0.8061,5
2023-03-23 12:00:00,LONG,0.38,0.38,sl,-0.004,0,0.8711,5
2023-03-23 16:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.8196,5
2023-03-23 20:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.9062,5
2023-03-24 00:00:00,SHORT,0.37,0.36,tp,0.004025,1,0.8064,5
2023-03-24 04:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.8025,5
2023-03-24 08:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.8054,5
2023-03-24 12:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.8597,5
2023-03-24 16:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.7883,5
2023-03-24 20:00:00,SHORT,0.36,0.36,sl,-0.003991,0,0.8115,5
2023-03-25 00:00:00,LONG,0.36,0.36,tp,0.004,1,0.7343,5
2023-03-25 04:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.7202,5
2023-03-25 08:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.784,5
2023-03-25 12:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.8177,5
2023-03-25 16:00:00,LONG,0.35,0.35,tp,0.004,1,0.7585,5
2023-03-25 20:00:00,LONG,0.35,0.35,tp,0.004,1,0.7611,5
2023-03-26 00:00:00,LONG,0.35,0.36,tp,0.004,1,0.6677,5
2023-03-26 04:00:00,LONG,0.36,0.36,tp,0.004,1,0.7109,5
2023-03-26 08:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.7448,5
2023-03-26 12:00:00,SHORT,0.36,0.35,tp,0.004025,1,0.7347,5
2023-03-26 16:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.669,5
2023-03-26 20:00:00,SHORT,0.36,0.35,tp,0.004025,1,0.7266,5
2023-03-27 04:00:00,SHORT,0.35,0.35,sl,-0.003991,0,0.7343,5
2023-03-27 08:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.7077,5
2023-03-27 12:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.8199,5
2023-03-27 16:00:00,LONG,0.34,0.34,tp,0.004,1,0.7657,5
2023-03-27 20:00:00,LONG,0.35,0.35,tp,0.004,1,0.7487,5
2023-03-28 00:00:00,LONG,0.35,0.35,tp,0.004,1,0.7539,5
2023-03-28 04:00:00,LONG,0.35,0.35,tp,0.004,1,0.744,5
2023-03-28 08:00:00,SHORT,0.35,0.35,sl,-0.003991,0,0.7903,5
2023-03-28 12:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.842,5
2023-03-28 16:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.7993,5
2023-03-28 20:00:00,LONG,0.37,0.37,tp,0.004,1,0.8334,5
2023-03-29 00:00:00,SHORT,0.38,0.38,sl,-0.003991,0,0.8648,5
2023-03-29 04:00:00,SHORT,0.38,0.38,sl,-0.003991,0,0.8495,5
2023-03-29 08:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.8249,5
2023-03-29 12:00:00,SHORT,0.38,0.38,tp,0.004025,1,0.7864,5
2023-03-29 16:00:00,SHORT,0.39,0.38,tp,0.004025,1,0.7783,5
2023-03-29 20:00:00,SHORT,0.38,0.38,tp,0.004025,1,0.7988,5
2023-04-01 00:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.8254,6
2023-04-01 04:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.8092,6
2023-04-01 08:00:00,SHORT,0.39,0.39,sl,-0.003991,0,0.7913,6
2023-04-01 12:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.7882,6
2023-04-01 16:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.8108,6
2023-04-01 20:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.7547,6
2023-04-02 00:00:00,LONG,0.39,0.39,sl,-0.004,0,0.6896,6
2023-04-02 04:00:00,LONG,0.39,0.39,sl,-0.004,0,0.6894,6
2023-04-02 08:00:00,SHORT,0.38,0.38,tp,0.004025,1,0.7384,6
2023-04-02 12:00:00,SHORT,0.38,0.38,tp,0.004025,1,0.7795,6
2023-04-02 16:00:00,LONG,0.38,0.38,tp,0.004,1,0.749,6
2023-04-02 20:00:00,SHORT,0.38,0.38,tp,0.004025,1,0.7053,6
2023-04-03 00:00:00,LONG,0.38,0.38,tp,0.004,1,0.6912,6
2023-04-03 04:00:00,LONG,0.39,0.4,tp,0.004,1,0.838,6
2023-04-03 08:00:00,LONG,0.4,0.4,sl,-0.004,0,0.869,6
2023-04-03 12:00:00,LONG,0.38,0.39,tp,0.004,1,0.818,6
2023-04-03 16:00:00,LONG,0.39,0.39,sl,-0.004,0,0.7822,6
2023-04-03 20:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.8356,6
2023-04-04 00:00:00,SHORT,0.39,0.39,sl,-0.003991,0,0.8193,6
2023-04-04 04:00:00,SHORT,0.39,0.39,sl,-0.003991,0,0.728,6
2023-04-04 08:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.744,6
2023-04-04 12:00:00,SHORT,0.39,0.39,sl,-0.003991,0,0.8015,6
2023-04-04 16:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.7716,6
2023-04-04 20:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.7646,6
