entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob
2023-08-07 12:00:00,SHORT,28844.01,28930.54,sl,-0.003991,0,0.6383
2023-08-08 08:00:00,LONG,29453.35,29600.62,tp,0.004,1,0.6372
2023-08-08 16:00:00,SHORT,29869.3,29719.95,tp,0.004025,1,0.6429
2023-08-10 08:00:00,LONG,29518.76,29666.36,tp,0.004,1,0.597
2023-08-12 00:00:00,SHORT,29387.37,29475.53,sl,-0.003991,0,0.6264
2023-08-12 04:00:00,SHORT,29406.78,29259.75,tp,0.004025,1,0.6851
2023-08-12 08:00:00,SHORT,29415.14,29268.06,tp,0.004025,1,0.707
2023-08-12 12:00:00,SHORT,29424.09,29276.97,tp,0.004025,1,0.7222
2023-08-12 16:00:00,SHORT,29401.45,29254.44,tp,0.004025,1,0.6909
2023-08-12 20:00:00,SHORT,29415.45,29268.38,tp,0.004025,1,0.7252
2023-08-13 00:00:00,SHORT,29403.85,29256.83,tp,0.004025,1,0.7059
2023-08-13 04:00:00,SHORT,29381.66,29469.81,sl,-0.003991,0,0.697
2023-08-13 16:00:00,SHORT,29428.19,29281.05,tp,0.004025,1,0.5823
2023-08-13 20:00:00,SHORT,29289.19,29142.74,tp,0.004025,1,0.7063
2023-08-15 16:00:00,SHORT,29167.14,29254.64,sl,-0.003991,0,0.7612
2023-08-15 20:00:00,SHORT,29185.4,29039.47,tp,0.004025,1,0.6775
2023-08-16 00:00:00,SHORT,29213.9,29067.83,tp,0.004025,1,0.6299
2023-08-16 04:00:00,SHORT,29183.07,29037.16,tp,0.004025,1,0.7165
2023-08-16 08:00:00,SHORT,29150.09,29004.34,tp,0.004025,1,0.7103
2023-08-16 12:00:00,SHORT,29092.0,29179.27,sl,-0.003991,0,0.6684
2023-08-16 16:00:00,SHORT,29097.14,28951.66,tp,0.004025,1,0.6586
2023-08-16 20:00:00,SHORT,28716.14,28572.56,tp,0.004025,1,0.6685
2023-08-17 00:00:00,SHORT,28642.98,28499.77,tp,0.004025,1,0.6278
2023-08-17 04:00:00,SHORT,28607.68,28464.64,tp,0.004025,1,0.6069
2023-08-17 08:00:00,SHORT,28530.84,28388.18,tp,0.004025,1,0.605
2023-08-17 12:00:00,SHORT,27920.05,27780.45,tp,0.004025,1,0.8657
2023-08-17 16:00:00,SHORT,27880.06,27740.66,tp,0.004025,1,0.6879
2023-08-17 20:00:00,SHORT,26610.1,26477.05,tp,0.004025,1,0.9023
2023-08-18 00:00:00,SHORT,26384.8,26252.88,tp,0.004025,1,0.7657
2023-08-18 04:00:00,LONG,26443.2,26575.42,tp,0.004,1,0.6625
2023-08-18 08:00:00,SHORT,26480.75,26348.35,tp,0.004025,1,0.6821
2023-08-18 12:00:00,LONG,26015.0,26145.08,tp,0.004,1,0.7822
2023-08-18 16:00:00,LONG,26078.04,26208.43,tp,0.004,1,0.6907
2023-08-19 04:00:00,LONG,25930.95,26060.6,tp,0.004,1,0.6053
2023-08-19 08:00:00,LONG,25913.03,26042.6,tp,0.004,1,0.685
2023-08-22 08:00:00,SHORT,26036.62,25906.43,tp,0.004025,1,0.5912
2023-08-22 12:00:00,SHORT,25923.64,25794.02,tp,0.004025,1,0.6151
2023-08-22 16:00:00,LONG,25792.88,25921.84,tp,0.004,1,0.7413
2023-08-22 20:00:00,LONG,26069.03,25990.82,sl,-0.004,0,0.6115
2023-08-23 08:00:00,LONG,25952.46,26082.22,tp,0.004,1,0.6623
2023-08-24 12:00:00,LONG,26009.34,26139.38,tp,0.004,1,0.6468
2023-08-25 04:00:00,LONG,25993.49,26123.46,tp,0.004,1,0.5994
2023-08-29 12:00:00,LONG,27437.15,27574.34,tp,0.004,1,0.6406
2023-08-29 16:00:00,SHORT,27817.41,27678.33,tp,0.004025,1,0.6398
2023-08-31 16:00:00,SHORT,26149.71,26018.96,tp,0.004025,1,0.6628
2023-08-31 20:00:00,LONG,25953.75,26083.52,tp,0.004,1,0.7023
2023-09-01 04:00:00,LONG,26003.92,26133.94,tp,0.004,1,0.6727
2023-09-01 12:00:00,LONG,25823.91,25953.03,tp,0.004,1,0.7453
2023-09-01 16:00:00,LONG,25658.48,25786.78,tp,0.004,1,0.732
2023-09-01 20:00:00,LONG,25817.95,25947.04,tp,0.004,1,0.5812
2023-09-02 00:00:00,LONG,25810.98,25940.03,tp,0.004,1,0.6579
2023-09-02 04:00:00,LONG,25808.37,25937.41,tp,0.004,1,0.6561
2023-09-02 08:00:00,LONG,25826.45,25955.58,tp,0.004,1,0.694
2023-09-02 16:00:00,LONG,25846.31,25975.54,tp,0.004,1,0.6047
2023-09-03 12:00:00,LONG,25886.44,26015.87,tp,0.004,1,0.6304
2023-09-04 04:00:00,SHORT,25951.98,25822.22,tp,0.004025,1,0.5913
2023-09-04 08:00:00,SHORT,25879.54,25750.15,tp,0.004025,1,0.6075
2023-09-05 16:00:00,LONG,25696.77,25825.26,tp,0.004,1,0.5815
2023-09-06 00:00:00,SHORT,25769.97,25641.12,tp,0.004025,1,0.5959
2023-09-06 04:00:00,SHORT,25716.07,25587.49,tp,0.004025,1,0.626
2023-09-06 08:00:00,SHORT,25720.42,25591.82,tp,0.004025,1,0.5973
2023-09-06 12:00:00,LONG,25600.81,25728.82,tp,0.004,1,0.6661
2023-09-07 20:00:00,LONG,26268.13,26399.47,tp,0.004,1,0.6345
2023-09-09 04:00:00,SHORT,25873.21,25743.84,tp,0.004025,1,0.6022
2023-09-09 12:00:00,SHORT,25881.14,25751.74,tp,0.004025,1,0.616
2023-09-09 16:00:00,SHORT,25855.5,25726.22,tp,0.004025,1,0.5861
2023-09-09 20:00:00,SHORT,25888.66,25759.22,tp,0.004025,1,0.6734
2023-09-10 00:00:00,SHORT,25848.46,25719.22,tp,0.004025,1,0.6277
2023-09-10 04:00:00,SHORT,25839.32,25710.13,tp,0.004025,1,0.6718
2023-09-10 08:00:00,SHORT,25782.43,25653.52,tp,0.004025,1,0.6283
2023-09-10 20:00:00,SHORT,25828.69,25699.55,tp,0.004025,1,0.685
2023-09-11 04:00:00,SHORT,25800.74,25671.74,tp,0.004025,1,0.6917
2023-09-11 08:00:00,SHORT,25588.47,25460.53,tp,0.004025,1,0.701
2023-09-11 12:00:00,SHORT,25103.41,25178.72,sl,-0.003991,0,0.7415
2023-09-11 16:00:00,LONG,25033.17,25158.34,tp,0.004,1,0.7055
2023-09-12 00:00:00,LONG,25810.87,25939.92,tp,0.004,1,0.6256
2023-09-12 04:00:00,LONG,25835.62,25964.8,tp,0.004,1,0.6563
2023-09-12 08:00:00,LONG,26112.04,26242.6,tp,0.004,1,0.7197
2023-09-12 12:00:00,SHORT,26192.87,26061.9,tp,0.004025,1,0.5912
2023-09-12 20:00:00,LONG,25853.02,25982.29,tp,0.004,1,0.5961
2023-09-13 08:00:00,SHORT,26185.31,26054.38,tp,0.004025,1,0.6276
2023-09-13 16:00:00,LONG,26153.08,26283.85,tp,0.004,1,0.5801
2023-09-14 12:00:00,SHORT,26680.62,26547.22,tp,0.004025,1,0.7359
2023-09-14 16:00:00,SHORT,26664.8,26531.48,tp,0.004025,1,0.5991
2023-09-18 08:00:00,LONG,27210.58,27346.63,tp,0.004,1,0.6562
2023-09-18 12:00:00,SHORT,27255.79,27119.51,tp,0.004025,1,0.58
2023-09-18 16:00:00,SHORT,26801.38,26881.79,sl,-0.003991,0,0.6405
2023-09-19 08:00:00,LONG,27251.18,27387.43,tp,0.004,1,0.6846
2023-09-19 12:00:00,SHORT,27408.53,27271.49,tp,0.004025,1,0.6184
2023-09-20 04:00:00,SHORT,27092.07,26956.61,tp,0.004025,1,0.5931
2023-09-23 00:00:00,LONG,26545.47,26678.19,tp,0.004,1,0.6154
2023-09-23 08:00:00,LONG,26588.5,26721.44,tp,0.004,1,0.604
2023-09-23 12:00:00,SHORT,26568.26,26435.42,tp,0.004025,1,0.5893
2023-09-23 16:00:00,SHORT,26596.78,26463.8,tp,0.004025,1,0.5877
2023-09-23 20:00:00,SHORT,26562.67,26429.86,tp,0.004025,1,0.6192
2023-09-24 00:00:00,SHORT,26557.64,26424.86,tp,0.004025,1,0.6034
2023-09-24 04:00:00,SHORT,26550.16,26417.41,tp,0.004025,1,0.5922
2023-09-24 08:00:00,SHORT,26583.41,26450.49,tp,0.004025,1,0.6521
2023-09-24 12:00:00,SHORT,26564.77,26431.95,tp,0.004025,1,0.6278
2023-09-24 16:00:00,SHORT,26435.95,26303.77,tp,0.004025,1,0.6882
2023-09-24 20:00:00,SHORT,26235.26,26104.08,tp,0.004025,1,0.6489
2023-09-25 00:00:00,SHORT,26144.37,26222.8,sl,-0.003991,0,0.6054
2023-09-25 04:00:00,SHORT,26176.12,26045.23,tp,0.004025,1,0.6927
2023-09-25 08:00:00,LONG,26088.45,26218.89,tp,0.004,1,0.6853
2023-09-26 12:00:00,LONG,26139.72,26270.42,tp,0.004,1,0.6712
2023-09-27 08:00:00,SHORT,26753.32,26619.55,tp,0.004025,1,0.6204
2023-09-27 12:00:00,SHORT,26291.27,26159.81,tp,0.004025,1,0.7594
2023-09-28 12:00:00,SHORT,27006.49,26871.46,tp,0.004025,1,0.7319
2023-09-28 16:00:00,SHORT,27086.45,26951.02,tp,0.004025,1,0.6543
2023-09-29 04:00:00,SHORT,27166.39,27030.56,tp,0.004025,1,0.6497
2023-09-29 08:00:00,LONG,26984.27,27119.19,tp,0.004,1,0.6162
2023-09-30 04:00:00,LONG,26945.22,27079.94,tp,0.004,1,0.5952
2023-09-30 08:00:00,LONG,26949.49,27084.24,tp,0.004,1,0.6433
2023-10-01 20:00:00,LONG,28006.57,28146.6,tp,0.004,1,0.6662
2023-10-02 00:00:00,SHORT,28112.48,27971.91,tp,0.004025,1,0.6027
2023-10-02 04:00:00,LONG,28326.07,28467.7,tp,0.004,1,0.6834
2023-10-02 08:00:00,LONG,28212.14,28353.2,tp,0.004,1,0.67
2023-10-02 12:00:00,SHORT,28012.3,27872.24,tp,0.004025,1,0.6833
2023-10-02 16:00:00,SHORT,27951.01,27811.25,tp,0.004025,1,0.5859
2023-10-02 20:00:00,LONG,27508.26,27425.73,sl,-0.004,0,0.5921
2023-10-03 12:00:00,LONG,27358.67,27276.6,sl,-0.004,0,0.58
2023-10-03 16:00:00,LONG,27288.64,27425.08,tp,0.004,1,0.6196
2023-10-06 08:00:00,LONG,27773.88,27912.75,tp,0.004,1,0.6182
2023-10-09 04:00:00,SHORT,27799.36,27660.37,tp,0.004025,1,0.5866
2023-10-11 00:00:00,LONG,27029.56,27164.71,tp,0.004,1,0.6473
2023-10-11 04:00:00,LONG,27035.46,27170.64,tp,0.004,1,0.669
2023-10-11 12:00:00,SHORT,26766.07,26632.24,tp,0.004025,1,0.6186
2023-10-12 12:00:00,LONG,26688.34,26608.27,sl,-0.004,0,0.6193
2023-10-12 16:00:00,LONG,26726.26,26859.89,tp,0.004,1,0.6059
2023-10-13 08:00:00,LONG,26834.33,26753.83,sl,-0.004,0,0.6196
2023-10-13 12:00:00,LONG,26720.18,26853.78,tp,0.004,1,0.6566
2023-10-14 16:00:00,LONG,26877.72,26797.09,sl,-0.004,0,0.6419
2023-10-14 20:00:00,LONG,26865.91,27000.24,tp,0.004,1,0.6241
2023-10-15 00:00:00,LONG,26893.9,26813.22,sl,-0.004,0,0.6142
2023-10-15 04:00:00,LONG,26895.96,26815.27,sl,-0.004,0,0.5975
2023-10-15 08:00:00,LONG,26865.9,27000.23,tp,0.004,1,0.6694
2023-10-15 12:00:00,LONG,26912.32,27046.88,tp,0.004,1,0.6
2023-10-15 16:00:00,LONG,27057.27,27192.56,tp,0.004,1,0.6005
2023-10-16 04:00:00,LONG,27862.98,27779.4,sl,-0.004,0,0.5851
2023-10-16 08:00:00,LONG,27763.47,27902.29,tp,0.004,1,0.6109
2023-10-16 12:00:00,LONG,28078.19,28218.58,tp,0.004,1,0.7124
2023-10-16 16:00:00,LONG,28483.08,28625.5,tp,0.004,1,0.7243
2023-10-16 20:00:00,SHORT,28486.53,28344.1,tp,0.004025,1,0.5956
2023-10-17 00:00:00,LONG,28284.12,28425.55,tp,0.004,1,0.5932
2023-10-17 04:00:00,SHORT,28416.41,28501.66,sl,-0.003991,0,0.6169
2023-10-17 08:00:00,SHORT,28408.42,28266.38,tp,0.004025,1,0.6719
2023-10-17 12:00:00,SHORT,28447.49,28532.83,sl,-0.003991,0,0.6511
2023-10-17 20:00:00,LONG,28410.11,28324.88,sl,-0.004,0,0.6625
2023-10-18 08:00:00,LONG,28354.81,28269.75,sl,-0.004,0,0.6801
2023-10-18 12:00:00,LONG,28261.57,28402.88,tp,0.004,1,0.6755
2023-10-18 16:00:00,LONG,28259.74,28401.04,tp,0.004,1,0.632
2023-10-19 04:00:00,LONG,28344.99,28486.71,tp,0.004,1,0.6016
2023-10-19 08:00:00,LONG,28464.92,28607.24,tp,0.004,1,0.6445
2023-10-19 12:00:00,LONG,28694.43,28837.9,tp,0.004,1,0.6774
2023-10-19 20:00:00,LONG,28728.07,28871.71,tp,0.004,1,0.5818
2023-10-20 00:00:00,LONG,29250.0,29396.25,tp,0.004,1,0.6538
2023-10-20 04:00:00,LONG,29255.13,29401.41,tp,0.004,1,0.6323
2023-10-20 08:00:00,SHORT,29825.07,29675.94,tp,0.004025,1,0.6782
2023-10-20 12:00:00,LONG,29565.76,29477.06,sl,-0.004,0,0.6858
2023-10-20 16:00:00,LONG,29576.19,29724.07,tp,0.004,1,0.69
2023-10-20 20:00:00,LONG,29683.87,29594.82,sl,-0.004,0,0.5879
2023-10-21 00:00:00,LONG,29619.23,29767.33,tp,0.004,1,0.6457
2023-10-21 04:00:00,LONG,29710.65,29859.2,tp,0.004,1,0.6191
2023-10-21 08:00:00,LONG,29819.89,29968.99,tp,0.004,1,0.6748
2023-10-21 12:00:00,LONG,29952.33,30102.09,tp,0.004,1,0.6113
2023-10-21 16:00:00,SHORT,30129.97,29979.32,tp,0.004025,1,0.5977
2023-10-21 20:00:00,LONG,29924.75,30074.38,tp,0.004,1,0.6391
2023-10-22 00:00:00,LONG,29922.33,30071.95,tp,0.004,1,0.6568
2023-10-22 04:00:00,LONG,29831.17,29980.32,tp,0.004,1,0.6596
2023-10-22 08:00:00,LONG,29924.62,29834.85,sl,-0.004,0,0.6265
2023-10-22 12:00:00,LONG,29840.51,29989.72,tp,0.004,1,0.7398
2023-10-22 16:00:00,LONG,29857.67,30006.96,tp,0.004,1,0.731
2023-10-22 20:00:00,LONG,30007.46,30157.49,tp,0.004,1,0.6067
2023-10-23 00:00:00,LONG,30752.06,30905.82,tp,0.004,1,0.7381
2023-10-23 04:00:00,LONG,30533.28,30685.95,tp,0.004,1,0.6952
2023-10-23 08:00:00,LONG,30672.37,30825.73,tp,0.004,1,0.7174
2023-10-23 12:00:00,LONG,30898.77,31053.27,tp,0.004,1,0.7104
2023-10-23 16:00:00,LONG,31370.1,31526.95,tp,0.004,1,0.7806
2023-10-23 20:00:00,LONG,33086.52,33251.96,tp,0.004,1,0.8714
2023-10-24 00:00:00,LONG,34078.63,34249.02,tp,0.004,1,0.8702
2023-10-24 04:00:00,LONG,34016.98,34187.06,tp,0.004,1,0.8944
2023-10-24 08:00:00,LONG,34560.18,34732.98,tp,0.004,1,0.8561
2023-10-24 12:00:00,SHORT,33652.07,33483.81,tp,0.004025,1,0.9041
2023-10-24 16:00:00,LONG,33813.4,33982.47,tp,0.004,1,0.8571
2023-10-24 20:00:00,LONG,33939.69,34109.39,tp,0.004,1,0.8172
2023-10-25 00:00:00,LONG,34016.39,34186.47,tp,0.004,1,0.7579
2023-10-25 04:00:00,LONG,33874.46,34043.83,tp,0.004,1,0.7561
2023-10-25 08:00:00,LONG,34216.3,34387.38,tp,0.004,1,0.7807
2023-10-25 12:00:00,SHORT,34822.38,34648.27,tp,0.004025,1,0.8744
2023-10-25 16:00:00,SHORT,34721.17,34547.56,tp,0.004025,1,0.7292
2023-10-25 20:00:00,LONG,34513.3,34685.86,tp,0.004,1,0.6647
2023-10-26 00:00:00,SHORT,34775.89,34602.01,tp,0.004025,1,0.717
2023-10-26 04:00:00,SHORT,34630.02,34456.87,tp,0.004025,1,0.6982
2023-10-26 08:00:00,LONG,34119.71,34290.31,tp,0.004,1,0.8254
2023-10-26 12:00:00,LONG,34061.45,33959.27,sl,-0.004,0,0.7114
2023-10-26 16:00:00,LONG,34061.04,34231.35,tp,0.004,1,0.7072
2023-10-27 04:00:00,LONG,33958.97,34128.77,tp,0.004,1,0.6988
2023-10-27 08:00:00,LONG,34064.03,33961.84,sl,-0.004,0,0.6718
2023-10-27 16:00:00,LONG,33715.39,33883.97,tp,0.004,1,0.7212
2023-10-27 20:00:00,LONG,33908.97,34078.51,tp,0.004,1,0.6226
2023-10-29 00:00:00,LONG,33987.86,34157.79,tp,0.004,1,0.5942
2023-10-29 08:00:00,LONG,34270.94,34442.29,tp,0.004,1,0.6352
2023-10-29 12:00:00,LONG,34467.21,34639.55,tp,0.004,1,0.6337
2023-10-30 08:00:00,LONG,34625.81,34798.94,tp,0.004,1,0.6979
2023-10-31 08:00:00,LONG,34505.51,34402.0,sl,-0.004,0,0.5866
2023-10-31 12:00:00,LONG,34289.33,34460.77,tp,0.004,1,0.586
2023-11-01 04:00:00,SHORT,34434.05,34261.88,tp,0.004025,1,0.641
2023-11-01 08:00:00,SHORT,34406.86,34234.82,tp,0.004025,1,0.5817
2023-11-01 20:00:00,LONG,35439.14,35616.34,tp,0.004,1,0.6841
2023-11-02 00:00:00,SHORT,35553.89,35376.12,tp,0.004025,1,0.6535
2023-11-02 04:00:00,SHORT,35262.21,35368.0,sl,-0.003991,0,0.7041
2023-11-02 08:00:00,SHORT,35355.87,35179.09,tp,0.004025,1,0.733
2023-11-02 12:00:00,SHORT,34622.69,34449.58,tp,0.004025,1,0.7643
2023-11-02 16:00:00,SHORT,34982.51,34807.6,tp,0.004025,1,0.7303
2023-11-02 20:00:00,SHORT,34924.12,34749.5,tp,0.004025,1,0.6352
2023-11-03 04:00:00,LONG,34482.2,34378.76,sl,-0.004,0,0.5891
2023-11-03 08:00:00,LONG,34269.53,34440.87,tp,0.004,1,0.7576
2023-11-03 16:00:00,LONG,34547.98,34720.72,tp,0.004,1,0.624
2023-11-05 00:00:00,SHORT,35259.37,35083.07,tp,0.004025,1,0.6377
2023-11-05 04:00:00,SHORT,35144.88,34969.15,tp,0.004025,1,0.6371
2023-11-05 08:00:00,SHORT,35068.44,34893.09,tp,0.004025,1,0.6427
2023-11-05 12:00:00,LONG,34900.36,35074.86,tp,0.004,1,0.59
2023-11-06 08:00:00,SHORT,35214.83,35038.76,tp,0.004025,1,0.6345
2023-11-06 12:00:00,SHORT,35063.41,34888.09,tp,0.004025,1,0.637
2023-11-06 16:00:00,SHORT,35037.15,35142.26,sl,-0.003991,0,0.6092
2023-11-06 20:00:00,SHORT,35028.57,34853.42,tp,0.004025,1,0.6488
2023-11-07 00:00:00,SHORT,34901.55,34727.04,tp,0.004025,1,0.5862
2023-11-07 08:00:00,LONG,34645.14,34818.37,tp,0.004,1,0.6106
2023-11-07 16:00:00,LONG,35471.71,35649.07,tp,0.004,1,0.6614
2023-11-07 20:00:00,SHORT,35381.42,35204.51,tp,0.004025,1,0.6112
2023-11-08 08:00:00,SHORT,35313.12,35136.56,tp,0.004025,1,0.5833
2023-11-08 16:00:00,LONG,35639.8,35818.0,tp,0.004,1,0.6446
2023-11-09 00:00:00,LONG,36456.59,36638.87,tp,0.004,1,0.6242
2023-11-09 04:00:00,LONG,36551.31,36734.06,tp,0.004,1,0.6429
2023-11-09 08:00:00,LONG,36824.11,37008.23,tp,0.004,1,0.6589
2023-11-09 12:00:00,SHORT,37065.48,36880.15,tp,0.004025,1,0.7081
2023-11-09 16:00:00,SHORT,36364.01,36182.19,tp,0.004025,1,0.8279
2023-11-09 20:00:00,SHORT,36682.74,36499.33,tp,0.004025,1,0.6675
2023-11-10 04:00:00,LONG,36458.2,36640.49,tp,0.004,1,0.6265
2023-11-10 08:00:00,LONG,37089.63,36978.36,sl,-0.004,0,0.6868
2023-11-10 12:00:00,LONG,37100.68,37286.18,tp,0.004,1,0.6054
2023-11-10 16:00:00,SHORT,37207.35,37318.97,sl,-0.003991,0,0.6091
2023-11-10 20:00:00,SHORT,37282.98,37096.56,tp,0.004025,1,0.6503
2023-11-11 08:00:00,LONG,37007.01,37192.05,tp,0.004,1,0.5923
2023-11-11 20:00:00,SHORT,37111.44,36925.88,tp,0.004025,1,0.6355
2023-11-12 04:00:00,SHORT,37109.39,37220.71,sl,-0.003991,0,0.6203
2023-11-12 08:00:00,SHORT,37036.97,37148.08,sl,-0.003991,0,0.5894
2023-11-12 12:00:00,SHORT,37133.53,36947.87,tp,0.004025,1,0.6003
2023-11-12 20:00:00,SHORT,37045.6,36860.37,tp,0.004025,1,0.5927
2023-11-13 04:00:00,SHORT,36941.81,36757.1,tp,0.004025,1,0.7042
2023-11-13 08:00:00,SHORT,36791.61,36607.66,tp,0.004025,1,0.704
2023-11-13 12:00:00,SHORT,36823.49,36639.37,tp,0.004025,1,0.6796
2023-11-13 16:00:00,SHORT,36826.56,36642.42,tp,0.004025,1,0.6393
2023-11-13 20:00:00,SHORT,36444.7,36262.48,tp,0.004025,1,0.6739
2023-11-14 04:00:00,SHORT,36665.52,36482.19,tp,0.004025,1,0.5925
2023-11-14 08:00:00,SHORT,36241.05,36059.85,tp,0.004025,1,0.6972
2023-11-14 12:00:00,SHORT,36129.02,35948.37,tp,0.004025,1,0.6451
2023-11-14 16:00:00,LONG,35311.64,35488.2,tp,0.004,1,0.7161
2023-11-14 20:00:00,SHORT,35533.41,35640.01,sl,-0.003991,0,0.714
2023-11-15 00:00:00,LONG,35399.68,35576.68,tp,0.004,1,0.6175
2023-11-15 04:00:00,LONG,35594.67,35772.64,tp,0.004,1,0.6387
2023-11-15 08:00:00,SHORT,36222.82,36041.71,tp,0.004025,1,0.6781
2023-11-15 12:00:00,SHORT,36384.22,36493.37,sl,-0.003991,0,0.5854
2023-11-15 16:00:00,SHORT,37481.24,37593.68,sl,-0.003991,0,0.7483
2023-11-15 20:00:00,SHORT,37839.27,37650.07,tp,0.004025,1,0.66
2023-11-16 04:00:00,SHORT,37418.53,37231.44,tp,0.004025,1,0.6437
2023-11-16 08:00:00,SHORT,37228.86,37042.71,tp,0.004025,1,0.6418
2023-11-16 12:00:00,SHORT,36387.8,36205.86,tp,0.004025,1,0.7636
2023-11-16 16:00:00,LONG,35938.97,36118.67,tp,0.004,1,0.7571
2023-11-16 20:00:00,SHORT,36145.43,36253.86,sl,-0.003991,0,0.6197
2023-11-17 04:00:00,LONG,36257.88,36439.17,tp,0.004,1,0.631
2023-11-17 08:00:00,LONG,36391.02,36572.97,tp,0.004,1,0.6398
2023-11-17 12:00:00,LONG,36062.82,36243.14,tp,0.004,1,0.7032
2023-11-17 16:00:00,LONG,36340.56,36522.26,tp,0.004,1,0.5809
2023-11-17 20:00:00,SHORT,36595.61,36412.63,tp,0.004025,1,0.639
2023-11-20 08:00:00,SHORT,37128.93,36943.28,tp,0.004025,1,0.6617
2023-11-20 12:00:00,SHORT,37442.88,37255.66,tp,0.004025,1,0.6871
2023-11-20 16:00:00,SHORT,37550.45,37362.69,tp,0.004025,1,0.6172
2023-11-21 00:00:00,SHORT,37446.13,37258.9,tp,0.004025,1,0.6116
2023-11-21 08:00:00,SHORT,37156.38,36970.6,tp,0.004025,1,0.6102
2023-11-21 12:00:00,SHORT,36956.55,36771.77,tp,0.004025,1,0.6727
2023-11-21 16:00:00,SHORT,36961.51,36776.7,tp,0.004025,1,0.6284
2023-11-21 20:00:00,LONG,35759.52,35938.32,tp,0.004,1,0.8293
2023-11-22 00:00:00,LONG,36398.19,36580.18,tp,0.004,1,0.6264
2023-11-22 04:00:00,LONG,36458.03,36640.32,tp,0.004,1,0.649
2023-11-22 08:00:00,LONG,36482.16,36372.72,sl,-0.004,0,0.7579
2023-11-22 12:00:00,LONG,36499.38,36681.88,tp,0.004,1,0.5846
2023-11-22 16:00:00,LONG,37308.62,37495.17,tp,0.004,1,0.5993
2023-11-23 08:00:00,SHORT,37351.32,37164.56,tp,0.004025,1,0.6481
2023-11-23 12:00:00,LONG,36969.82,37154.66,tp,0.004,1,0.5965
2023-11-24 12:00:00,SHORT,38202.0,38010.99,tp,0.004025,1,0.6787
2023-11-25 00:00:00,SHORT,37779.1,37590.21,tp,0.004025,1,0.5941
2023-11-25 04:00:00,SHORT,37783.5,37594.58,tp,0.004025,1,0.6509
2023-11-26 00:00:00,SHORT,37711.51,37522.96,tp,0.004025,1,0.6046
2023-11-26 04:00:00,SHORT,37770.89,37582.03,tp,0.004025,1,0.6753
2023-11-26 08:00:00,SHORT,37660.47,37472.17,tp,0.004025,1,0.6184
2023-11-26 12:00:00,SHORT,37418.39,37231.3,tp,0.004025,1,0.641
2023-11-27 04:00:00,SHORT,37264.55,37078.23,tp,0.004025,1,0.6023
2023-11-27 08:00:00,SHORT,37017.43,36832.34,tp,0.004025,1,0.6691
2023-11-27 12:00:00,LONG,36769.4,36953.24,tp,0.004,1,0.6421
2023-11-27 16:00:00,LONG,36895.44,37079.92,tp,0.004,1,0.5845
2023-11-28 16:00:00,SHORT,38095.2,37904.73,tp,0.004025,1,0.6141
2023-11-29 00:00:00,SHORT,37921.52,38035.28,sl,-0.003991,0,0.6069
2023-11-29 04:00:00,SHORT,38077.64,37887.25,tp,0.004025,1,0.6486
2023-11-29 08:00:00,SHORT,38085.6,37895.17,tp,0.004025,1,0.659
2023-11-29 12:00:00,SHORT,37811.83,37925.27,sl,-0.003991,0,0.6404
2023-11-30 00:00:00,SHORT,38032.81,37842.65,tp,0.004025,1,0.6183
2023-11-30 08:00:00,SHORT,37866.21,37676.88,tp,0.004025,1,0.6402
2023-12-01 08:00:00,SHORT,38560.88,38368.08,tp,0.004025,1,0.5884
2023-12-02 00:00:00,SHORT,38762.88,38879.17,sl,-0.003991,0,0.6102
2023-12-02 04:00:00,SHORT,38683.13,38799.18,sl,-0.003991,0,0.6444
2023-12-02 08:00:00,SHORT,38720.79,38836.95,sl,-0.003991,0,0.5886
2023-12-02 12:00:00,SHORT,38792.34,38908.72,sl,-0.003991,0,0.5866
2023-12-02 16:00:00,SHORT,39400.29,39518.49,sl,-0.003991,0,0.586
2023-12-02 20:00:00,SHORT,39430.62,39548.92,sl,-0.003991,0,0.6075
2023-12-03 04:00:00,SHORT,39458.98,39577.36,sl,-0.003991,0,0.6779
2023-12-03 08:00:00,SHORT,39459.96,39578.34,sl,-0.003991,0,0.6489
2023-12-03 12:00:00,SHORT,39740.54,39541.84,tp,0.004025,1,0.665
2023-12-03 20:00:00,SHORT,39952.27,40072.13,sl,-0.003991,0,0.6646
2023-12-04 00:00:00,SHORT,40689.42,40811.48,sl,-0.003991,0,0.7025
2023-12-04 04:00:00,SHORT,41420.38,41544.64,sl,-0.003991,0,0.7197
2023-12-04 08:00:00,SHORT,41575.21,41367.34,tp,0.004025,1,0.6868
2023-12-04 12:00:00,SHORT,41249.69,41373.44,sl,-0.003991,0,0.6693
2023-12-04 16:00:00,SHORT,41966.29,41756.45,tp,0.004025,1,0.7818
2023-12-04 20:00:00,SHORT,41970.1,41760.25,tp,0.004025,1,0.6235
2023-12-05 00:00:00,SHORT,41809.08,41600.03,tp,0.004025,1,0.6004
2023-12-05 04:00:00,SHORT,41507.24,41631.76,sl,-0.003991,0,0.5931
2023-12-05 08:00:00,SHORT,41705.23,41830.34,sl,-0.003991,0,0.6624
2023-12-05 12:00:00,SHORT,42247.16,42373.9,sl,-0.003991,0,0.775
2023-12-05 16:00:00,SHORT,43792.45,43573.49,tp,0.004025,1,0.8131
2023-12-05 20:00:00,SHORT,44051.28,43831.03,tp,0.004025,1,0.7535
